id,type,yr,Value,StdDev
22-1979-estInitF-v2,rec,1979,133.62,0
22-1979-estInitF-v2,rec,1980,139.6,0
22-1979-estInitF-v2,rec,1981,127.362,0
22-1979-estInitF-v2,rec,1982,101.538,0
22-1979-estInitF-v2,rec,1983,119.584,0
22-1979-estInitF-v2,rec,1984,90.895,0
22-1979-estInitF-v2,rec,1985,101.672,0
22-1979-estInitF-v2,rec,1986,82.2012,0
22-1979-estInitF-v2,rec,1987,117.212,0
22-1979-estInitF-v2,rec,1988,151.422,0
22-1979-estInitF-v2,rec,1989,115.562,0
22-1979-estInitF-v2,rec,1990,112.163,0
22-1979-estInitF-v2,rec,1991,111.009,0
22-1979-estInitF-v2,rec,1992,128.402,0
22-1979-estInitF-v2,rec,1993,139.332,0
22-1979-estInitF-v2,rec,1994,137.344,0
22-1979-estInitF-v2,rec,1995,111.052,0
22-1979-estInitF-v2,rec,1996,158.054,0
22-1979-estInitF-v2,rec,1997,244.428,0
22-1979-estInitF-v2,rec,1998,171.962,0
22-1979-estInitF-v2,rec,1999,188.95,0
22-1979-estInitF-v2,rec,2000,122.482,0
22-1979-estInitF-v2,rec,2001,117.094,0
22-1979-estInitF-v2,rec,2002,146.242,0
22-1979-estInitF-v2,rec,2003,138.538,0
22-1979-estInitF-v2,rec,2004,151.754,0
22-1979-estInitF-v2,rec,2005,123.111,0
22-1979-estInitF-v2,rec,2006,118.395,0
22-1979-estInitF-v2,rec,2007,111.141,0
22-1979-estInitF-v2,rec,2008,108.054,0
22-1979-estInitF-v2,rec,2009,88.2927,0
22-1979-estInitF-v2,rec,2010,81.2036,0
22-1979-estInitF-v2,rec,2011,76.9873,0
22-1979-estInitF-v2,rec,2012,82.2696,0
22-1979-estInitF-v2,rec,2013,89.6427,0
22-1979-estInitF-v2,rec,2014,84.2092,0
22-1979-estInitF-v2,rec,2015,83.3112,0
22-1979-estInitF-v2,rec,2016,82.1632,0
22-1979-estInitF-v2,rec,2017,93.2582,0
22-1979-estInitF-v2,rec,2018,83.6209,0
22-1979-estInitF-v2,rec,2019,95.0035,0
22-1979-estInitF-v2,rec,2020,162.833,0
22-1979-estInitF-v2,rec,2021,156.886,0
22-1979-estInitF-v2,rec,2022,126.935,0
