id,type,yr,Value,StdDev
22-1979-estInitF-v2,ssb,1979,2804.75,458.322
22-1979-estInitF-v2,ssb,1980,3206.89,505.883
22-1979-estInitF-v2,ssb,1981,4111.68,541.158
22-1979-estInitF-v2,ssb,1982,4045.92,554.904
22-1979-estInitF-v2,ssb,1983,3637.05,561.597
22-1979-estInitF-v2,ssb,1984,3867.67,559.284
22-1979-estInitF-v2,ssb,1985,4051.61,550.523
22-1979-estInitF-v2,ssb,1986,3882.01,541.595
22-1979-estInitF-v2,ssb,1987,3878.95,530.152
22-1979-estInitF-v2,ssb,1988,3720.44,526.415
22-1979-estInitF-v2,ssb,1989,3618.57,545.055
22-1979-estInitF-v2,ssb,1990,3675.38,596.909
22-1979-estInitF-v2,ssb,1991,4045.69,642.061
22-1979-estInitF-v2,ssb,1992,4407.34,645.165
22-1979-estInitF-v2,ssb,1993,4788.47,635.283
22-1979-estInitF-v2,ssb,1994,4976.74,639.222
22-1979-estInitF-v2,ssb,1995,4651.68,624.285
22-1979-estInitF-v2,ssb,1996,4737.14,610.774
22-1979-estInitF-v2,ssb,1997,4652.26,574.757
22-1979-estInitF-v2,ssb,1998,5126.07,590.427
22-1979-estInitF-v2,ssb,1999,6195.68,664.608
22-1979-estInitF-v2,ssb,2000,6635.89,723.017
22-1979-estInitF-v2,ssb,2001,7067.96,721.303
22-1979-estInitF-v2,ssb,2002,6605.69,667.476
22-1979-estInitF-v2,ssb,2003,5717.84,600.959
22-1979-estInitF-v2,ssb,2004,4856.4,586.449
22-1979-estInitF-v2,ssb,2005,4628.64,579.325
22-1979-estInitF-v2,ssb,2006,5095.08,601.947
22-1979-estInitF-v2,ssb,2007,5370.17,610.045
22-1979-estInitF-v2,ssb,2008,5474.53,596.945
22-1979-estInitF-v2,ssb,2009,5116.68,556.407
22-1979-estInitF-v2,ssb,2010,4741.51,508.321
22-1979-estInitF-v2,ssb,2011,4151.04,459.9
22-1979-estInitF-v2,ssb,2012,3316.68,406.923
22-1979-estInitF-v2,ssb,2013,2638.32,367.496
22-1979-estInitF-v2,ssb,2014,2593.12,344.486
22-1979-estInitF-v2,ssb,2015,2404.51,342.959
22-1979-estInitF-v2,ssb,2016,2295.48,351.94
22-1979-estInitF-v2,ssb,2017,2482.26,370.608
22-1979-estInitF-v2,ssb,2018,2715.02,389.336
22-1979-estInitF-v2,ssb,2019,2905.61,403.2
22-1979-estInitF-v2,ssb,2020,3012.69,418.072
22-1979-estInitF-v2,ssb,2021,3270.75,443.815
22-1979-estInitF-v2,ssb,2022,4432.24,573.451
