id,time,era,n,n_mature,n_pup_produced
01-mls-base-1979,1977,VIRG,767.36128,263.951301545302,26966.021187718
01-mls-base-1979,1977.25,VIRG,674.00755,240.382819506631,24571.92906654
01-mls-base-1979,1977.5,VIRG,596.57771,219.035649189831,22400.42567868
01-mls-base-1979,1977.75,VIRG,531.79736,199.689363185391,20429.859062666
01-mls-base-1979,1978,INIT,670.4142,187.403227750142,18670.399198956
01-mls-base-1979,1978.25,INIT,579.98173,166.430294379141,16607.600286896
01-mls-base-1979,1978.5,INIT,504.37904,148.063718519001,14796.40798332
01-mls-base-1979,1978.75,INIT,440.97892,131.958679753461,13203.696310148
01-mls-base-1979,1979,TIME,1455.97152,585.182408106863,56594.181044292
01-mls-base-1979,1979.25,TIME,1277.3554,529.147039367622,51193.921079726
01-mls-base-1979,1979.5,TIME,1128.06554,478.812764815522,46338.142083962
01-mls-base-1979,1979.75,TIME,1001.05454,433.092774280362,41927.5547478
01-mls-base-1979,1980,TIME,1482.92522,523.012904545783,53615.420240856
01-mls-base-1979,1980.25,TIME,1297.38998,473.896923753163,48598.795166456
01-mls-base-1979,1980.5,TIME,1144.71379,430.535734208662,44166.549817322
01-mls-base-1979,1980.75,TIME,1014.80299,390.552297792722,40078.00400749
01-mls-base-1979,1981,TIME,1125.12016,487.270444670591,50240.912387974
01-mls-base-1979,1981.25,TIME,993.63018,439.100056605691,45300.625594712
01-mls-base-1979,1981.5,TIME,883.30832,397.399039105731,41019.72572494
01-mls-base-1979,1981.75,TIME,783.15822,357.948591785081,36973.082965262
01-mls-base-1979,1982,TIME,956.0588,468.653670631282,47911.553233642
01-mls-base-1979,1982.25,TIME,839.35732,420.249898381581,42997.411875376
01-mls-base-1979,1982.5,TIME,743.74286,379.493894326371,38850.263622792
01-mls-base-1979,1982.75,TIME,657.73213,340.470441300473,34884.7440606152
01-mls-base-1979,1983,TIME,844.38245,391.166031972712,41258.81863181
01-mls-base-1979,1983.25,TIME,741.09312,351.875581302051,37131.891630824
01-mls-base-1979,1983.5,TIME,657.2086,319.288002790551,33704.521567472
01-mls-base-1979,1983.75,TIME,583.52007,288.413909075233,30457.9836187862
01-mls-base-1979,1984,TIME,590.41338,328.57186041516,34883.001587484
01-mls-base-1979,1984.25,TIME,523.97384,295.46793323616,31383.9414137
01-mls-base-1979,1984.5,TIME,466.88244,266.52160628818,28322.788291282
01-mls-base-1979,1984.75,TIME,413.63002,238.861253978456,25401.8459041056
01-mls-base-1979,1985,TIME,524.3649,282.764179934441,29861.318812804
01-mls-base-1979,1985.25,TIME,461.57437,254.709618650797,26915.3232542046
01-mls-base-1979,1985.5,TIME,408.41105,229.611784305423,24275.9472493232
01-mls-base-1979,1985.75,TIME,358.00644,203.861267129215,21576.9815000774
01-mls-base-1979,1986,TIME,389.6994,215.897413312198,23432.9274090638
01-mls-base-1979,1986.25,TIME,343.60527,193.70795968093,21032.74134148
01-mls-base-1979,1986.5,TIME,305.16219,174.557534692148,18958.6941372238
01-mls-base-1979,1986.75,TIME,268.88105,155.78128971498,16927.609764579
01-mls-base-1979,1987,TIME,688.92026,172.031654624563,18498.292249422
01-mls-base-1979,1987.25,TIME,590.18298,154.12065042762,16581.0153379938
01-mls-base-1979,1987.5,TIME,511.07989,138.57949355579,14916.3206613178
01-mls-base-1979,1987.75,TIME,443.2137,122.712442199868,13219.3655815656
01-mls-base-1979,1988,TIME,1260.33853,134.963592099655,14537.836211486
01-mls-base-1979,1988.25,TIME,1073.38019,120.521010348904,12989.559122702
01-mls-base-1979,1988.5,TIME,924.69821,107.832721661243,11626.99768262
01-mls-base-1979,1988.75,TIME,801.52847,96.341798459423,10395.024497842
01-mls-base-1979,1989,TIME,850.9181,172.079836451471,16507.071797134
01-mls-base-1979,1989.25,TIME,748.84612,154.766713189221,14861.057452902
01-mls-base-1979,1989.5,TIME,659.9859,138.714662583601,13333.262673584
01-mls-base-1979,1989.75,TIME,577.317,123.524225864631,11892.18657931
01-mls-base-1979,1990,TIME,836.43098,292.15387957537,26591.8816857848
01-mls-base-1979,1990.25,TIME,731.1753,263.102710428588,23965.1554403926
01-mls-base-1979,1990.5,TIME,644.11727,237.467256299339,21645.1825590328
01-mls-base-1979,1990.75,TIME,565.60927,211.934507776343,19337.6423324242
01-mls-base-1979,1991,TIME,781.11546,282.824425453042,28313.876305118
01-mls-base-1979,1991.25,TIME,683.48557,255.306253958661,25567.60349287
01-mls-base-1979,1991.5,TIME,602.43863,230.838706220201,23123.694386336
01-mls-base-1979,1991.75,TIME,530.38422,207.365209939991,20780.234087666
01-mls-base-1979,1992,TIME,1167.0611,263.262876898824,26814.54580376
01-mls-base-1979,1992.25,TIME,1006.07339,238.188099896893,24274.783116308
01-mls-base-1979,1992.5,TIME,876.01654,215.788958997453,22002.611130882
01-mls-base-1979,1992.75,TIME,767.06196,194.480595596192,19841.807501184
01-mls-base-1979,1993,TIME,1254.85407,253.520997352293,25854.16464704
01-mls-base-1979,1993.25,TIME,1086.47339,228.115256263593,23278.051406594
01-mls-base-1979,1993.5,TIME,948.757669,205.528070077583,20985.178443899
01-mls-base-1979,1993.75,TIME,834.192012,185.44296112034,18945.263043338
01-mls-base-1979,1994,TIME,1389.71302,316.082866574024,30483.864795946
01-mls-base-1979,1994.25,TIME,1201.56657,282.958412897203,27316.95119701
01-mls-base-1979,1994.5,TIME,1047.11354,253.829741443363,24526.488310572
01-mls-base-1979,1994.75,TIME,917.74966,228.124257163342,22063.681055738
01-mls-base-1979,1995,TIME,1181.94568,362.556623245282,35275.939124696
01-mls-base-1979,1995.25,TIME,1035.15036,326.127428478222,31751.573073262
01-mls-base-1979,1995.5,TIME,910.80128,293.140117169641,28557.897817946
01-mls-base-1979,1995.75,TIME,804.915542,264.163070766829,25751.986614372
01-mls-base-1979,1996,TIME,4518.3039,403.067460830661,39506.1697178
01-mls-base-1979,1996.25,TIME,3825.96658,362.332208165678,35540.461721676
01-mls-base-1979,1996.5,TIME,3282.53251,326.962407224825,32091.044338086
01-mls-base-1979,1996.75,TIME,2849.85232,295.406234079473,29011.659199586
01-mls-base-1979,1997,TIME,4226.18825,402.06278944974,40167.6720461
01-mls-base-1979,1997.25,TIME,3673.12185,363.823854464838,36374.99208848
01-mls-base-1979,1997.5,TIME,3220.15158,330.262460127847,33042.2373326
01-mls-base-1979,1997.75,TIME,2840.98932,299.695320509146,30002.99750295
01-mls-base-1979,1998,TIME,3480.70294,1001.78295678485,87247.231011434
01-mls-base-1979,1998.25,TIME,3064.8025,904.299025241265,78822.74934225
01-mls-base-1979,1998.5,TIME,2713.75242,817.138179372204,71275.644105404
01-mls-base-1979,1998.75,TIME,2413.62961,738.681807220253,64472.410874274
01-mls-base-1979,1999,TIME,2788.01262,1286.93381581479,122213.31487173
01-mls-base-1979,1999.25,TIME,2470.00669,1164.52296223877,110642.712648992
01-mls-base-1979,1999.5,TIME,2199.04385,1055.12093043143,100291.252734676
01-mls-base-1979,1999.75,TIME,1962.92566,955.044714129792,90811.926267032
01-mls-base-1979,2000,TIME,1970.58489,1210.04637990589,122758.694397678
01-mls-base-1979,2000.25,TIME,1762.78716,1096.15403835962,111253.523522178
01-mls-base-1979,2000.5,TIME,1582.40736,994.328005995941,100955.8812743
01-mls-base-1979,2000.75,TIME,1423.67535,902.503097670371,91663.048179792
01-mls-base-1979,2001,TIME,1495.5618,1026.5849998578,108267.71488374
01-mls-base-1979,2001.25,TIME,1338.0106,931.004008472437,98232.6274026316
01-mls-base-1979,2001.5,TIME,1200.6158,844.475262718309,89135.8932237448
01-mls-base-1979,2001.75,TIME,1078.1006,765.080924660023,80784.6489822782
01-mls-base-1979,2002,TIME,1128.2606,791.323581682261,86476.016155946
01-mls-base-1979,2002.25,TIME,1008.6693,717.172073172241,78398.545896824
01-mls-base-1979,2002.5,TIME,903.0766,649.181401472205,70983.5589345724
01-mls-base-1979,2002.75,TIME,808.18685,586.401861343125,64135.0363316294
01-mls-base-1979,2003,TIME,790.3169,590.113505589615,65469.2571126234
01-mls-base-1979,2003.25,TIME,706.9652,533.064179358194,59164.8931508414
01-mls-base-1979,2003.5,TIME,630.34515,479.651931161158,53260.7464933698
01-mls-base-1979,2003.75,TIME,557.92027,428.565305466446,47613.9072465986
01-mls-base-1979,2004,TIME,786.67001,428.935797201896,47898.3426998824
01-mls-base-1979,2004.25,TIME,688.60235,385.763590872513,43097.9758290122
01-mls-base-1979,2004.5,TIME,605.13528,346.925890225005,38775.5098938304
01-mls-base-1979,2004.75,TIME,530.94159,310.400774482899,34707.2074702328
01-mls-base-1979,2005,TIME,817.3583,302.722835262822,34111.059778602
01-mls-base-1979,2005.25,TIME,710.5388,272.448403926182,30710.357791638
01-mls-base-1979,2005.5,TIME,623.0642,246.418592208641,27784.154336934
01-mls-base-1979,2005.75,TIME,546.9797,221.846988834961,25020.038804926
01-mls-base-1979,2006,TIME,893.4133,254.457170493122,27416.551929162
01-mls-base-1979,2006.25,TIME,774.5377,228.982587274442,24697.848559954
01-mls-base-1979,2006.5,TIME,677.2864,206.881495679072,22330.7446093
01-mls-base-1979,2006.75,TIME,594.57147,186.480726690201,20140.945688954
01-mls-base-1979,2007,TIME,715.24411,249.687212514441,25697.53703
01-mls-base-1979,2007.25,TIME,629.13775,225.498501705931,23227.054796974
01-mls-base-1979,2007.5,TIME,556.20036,203.954889094781,21025.57915487
01-mls-base-1979,2007.75,TIME,491.57342,183.742065475431,18955.791162524
01-mls-base-1979,2008,TIME,662.37691,263.711457254445,26459.2279875134
01-mls-base-1979,2008.25,TIME,578.78322,236.837417323449,23786.0076273978
01-mls-base-1979,2008.5,TIME,508.52742,213.155706623645,21429.2730842874
01-mls-base-1979,2008.75,TIME,446.57627,190.760517686555,19194.3778039144
01-mls-base-1979,2009,TIME,580.9877,236.073198367661,24388.059995944
01-mls-base-1979,2009.25,TIME,507.73848,211.665470049411,21880.089447474
01-mls-base-1979,2009.5,TIME,446.98185,190.736784496131,19727.271380567
01-mls-base-1979,2009.75,TIME,392.31148,170.500028577025,17642.9307025564
01-mls-base-1979,2010,TIME,558.75011,207.480733561989,21525.4957491128
01-mls-base-1979,2010.25,TIME,485.14318,185.076561031097,19214.7614417266
01-mls-base-1979,2010.5,TIME,424.83112,166.195393066893,17265.9435031442
01-mls-base-1979,2010.75,TIME,372.38309,148.887530130491,15477.594932071
01-mls-base-1979,2011,TIME,533.74964,182.236034476331,18944.556859642
01-mls-base-1979,2011.25,TIME,462.47501,162.192257460003,16873.7950287852
01-mls-base-1979,2011.5,TIME,403.73404,145.351559953659,15133.9504496388
01-mls-base-1979,2011.75,TIME,351.70411,129.512408064611,13494.374419557
01-mls-base-1979,2012,TIME,574.885607,165.574486140885,17024.970021291
01-mls-base-1979,2012.25,TIME,495.120954,147.055555731433,15135.5722820076
01-mls-base-1979,2012.5,TIME,430.30394,131.569532887547,13552.3214569546
01-mls-base-1979,2012.75,TIME,374.523595,117.425358759764,12104.6492003928
01-mls-base-1979,2013,TIME,917.16794,154.992795521463,15797.246721564
01-mls-base-1979,2013.25,TIME,784.82133,138.505107841913,14126.268751638
01-mls-base-1979,2013.5,TIME,679.00183,124.795923926272,12736.944360082
01-mls-base-1979,2013.75,TIME,591.4727,112.298027772528,11467.9482497086
01-mls-base-1979,2014,TIME,757.14976,164.685573030941,16362.334611286
01-mls-base-1979,2014.25,TIME,660.62574,147.991540767541,14715.526418468
01-mls-base-1979,2014.5,TIME,578.92353,133.085702716661,13244.007103568
01-mls-base-1979,2014.75,TIME,506.77459,118.995227592321,11850.51862862
