id,type,yr,Value,StdDev
01-mls-base-1979,f,1979,0.09141,0
01-mls-base-1979,f,1980,0.0701683,0
01-mls-base-1979,f,1981,0.148834,0
01-mls-base-1979,f,1982,0.188364,0
01-mls-base-1979,f,1983,0.123491,0
01-mls-base-1979,f,1984,0.166565,0
01-mls-base-1979,f,1985,0.23774,0
01-mls-base-1979,f,1986,0.233339,0
01-mls-base-1979,f,1987,0.235019,0
01-mls-base-1979,f,1988,0.203027,0
01-mls-base-1979,f,1989,0.180956,0
01-mls-base-1979,f,1990,0.153741,0
01-mls-base-1979,f,1991,0.127498,0
01-mls-base-1979,f,1992,0.101154,0
01-mls-base-1979,f,1993,0.105393,0
01-mls-base-1979,f,1994,0.152367,0
01-mls-base-1979,f,1995,0.119009,0
01-mls-base-1979,f,1996,0.0932359,0
01-mls-base-1979,f,1997,0.0433687,0
01-mls-base-1979,f,1998,0.0572422,0
01-mls-base-1979,f,1999,0.0672568,0
01-mls-base-1979,f,2000,0.0837616,0
01-mls-base-1979,f,2001,0.104638,0
01-mls-base-1979,f,2002,0.148335,0
01-mls-base-1979,f,2003,0.288484,0
01-mls-base-1979,f,2004,0.275091,0
01-mls-base-1979,f,2005,0.201177,0
01-mls-base-1979,f,2006,0.154703,0
01-mls-base-1979,f,2007,0.14153,0
01-mls-base-1979,f,2008,0.203046,0
01-mls-base-1979,f,2009,0.200917,0
01-mls-base-1979,f,2010,0.220211,0
01-mls-base-1979,f,2011,0.261076,0
01-mls-base-1979,f,2012,0.249758,0
01-mls-base-1979,f,2013,0.139863,0
01-mls-base-1979,f,2014,0.155709,0
01-mls-base-1979,f,2015,0.155994,0
01-mls-base-1979,f,2016,0.137579,0
01-mls-base-1979,f,2017,0.144511,0
01-mls-base-1979,f,2018,0.203292,0
01-mls-base-1979,f,2019,0.21634,0
01-mls-base-1979,f,2020,0.216681,0
01-mls-base-1979,f,2021,0.266599,0
01-mls-base-1979,f,2022,0.327116,0
