id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
01-mls-base-1979,SR_LN(R0),5.67043,0,1,2,15,5.67043,OK,OK
01-mls-base-1979,Size_DblN_peak_F01_LL.JP.1(1),159.43,0,2,45,325,159.43,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F01_LL.JP.1(1),0.681432,0,3,-7,7,0.681432,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F01_LL.JP.1(1),6.98506,0,4,-7,7,6.98506,HI,OK
01-mls-base-1979,Size_DblN_descend_se_F01_LL.JP.1(1),0.00518404,0,5,-7,7,0.00518404,OK,OK
01-mls-base-1979,Size_DblN_peak_F02_LL.JP.2(2),163.456,0,2,45,325,163.456,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F02_LL.JP.2(2),-1.86945,0,3,-7,7,-1.86945,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F02_LL.JP.2(2),-6.99985,0,4,-7,7,-6.99985,LO,CHECK
01-mls-base-1979,Size_DblN_descend_se_F02_LL.JP.2(2),6.37405,0,5,-7,7,6.37405,OK,OK
01-mls-base-1979,Size_DblN_peak_F03_LL.JP.3(3),183.28,0,2,45,325,183.28,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F03_LL.JP.3(3),0.277064,0,3,-7,7,0.277064,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F03_LL.JP.3(3),5.83236,0,4,-7,7,5.83236,OK,OK
01-mls-base-1979,Size_DblN_descend_se_F03_LL.JP.3(3),0.00285671,0,5,-7,7,0.00285671,OK,OK
01-mls-base-1979,Size_DblN_peak_F04_LL.JP.4(4),99.4555,0,2,45,325,99.4555,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F04_LL.JP.4(4),-0.669418,0,3,-7,7,-0.669418,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F04_LL.JP.4(4),-6.98656,0,4,-7,7,-6.98656,LO,OK
01-mls-base-1979,Size_DblN_descend_se_F04_LL.JP.4(4),6.99924,0,5,-7,7,6.99924,HI,CHECK
01-mls-base-1979,Size_DblN_peak_F06_LL.AU.2(6),106.456,0,2,45,325,106.456,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F06_LL.AU.2(6),-0.618473,0,3,-7,7,-0.618473,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F06_LL.AU.2(6),-6.99995,0,4,-7,7,-6.99995,LO,CHECK
01-mls-base-1979,Size_DblN_descend_se_F06_LL.AU.2(6),5.76488,0,5,-7,7,5.76488,OK,OK
01-mls-base-1979,Size_DblN_peak_F07_LL.AU.3(7),181.445,0,2,45,325,181.445,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F07_LL.AU.3(7),-6.99949,0,3,-7,7,-6.99949,LO,CHECK
01-mls-base-1979,Size_DblN_ascend_se_F07_LL.AU.3(7),5.81073,0,4,-7,7,5.81073,OK,OK
01-mls-base-1979,Size_DblN_descend_se_F07_LL.AU.3(7),6.07616,0,5,-7,7,6.07616,OK,OK
01-mls-base-1979,Size_DblN_peak_F09.REC.AU.3(9),186.058,0,2,45,325,186.058,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F09.REC.AU.3(9),-6.96029,0,3,-7,7,-6.96029,LO,OK
01-mls-base-1979,Size_DblN_ascend_se_F09.REC.AU.3(9),4.76989,0,4,-7,7,4.76989,OK,OK
01-mls-base-1979,Size_DblN_descend_se_F09.REC.AU.3(9),6.3561,0,5,-7,7,6.3561,OK,OK
01-mls-base-1979,Size_DblN_peak_F10_REC.NZ.3(10),201.801,0,2,45,325,201.801,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_F10_REC.NZ.3(10),5.93952,0,4,-7,7,5.93952,OK,OK
01-mls-base-1979,Size_DblN_start_logit_F10_REC.NZ.3(10),-500.5,0,4,-999,-2,-500.5,OK,OK
01-mls-base-1979,Size_DblN_peak_F12_LL.ALL.2(12),171.077,0,2,45,325,171.077,OK,OK
01-mls-base-1979,Size_DblN_top_logit_F12_LL.ALL.2(12),-6.99957,0,3,-7,7,-6.99957,LO,CHECK
01-mls-base-1979,Size_DblN_ascend_se_F12_LL.ALL.2(12),7,0,4,-7,7,7,HI,CHECK
01-mls-base-1979,Size_DblN_descend_se_F12_LL.ALL.2(12),6.55382,0,5,-7,7,6.55382,OK,OK
01-mls-base-1979,Size_DblN_peak_S01_INDEX.1-4(15),166.495,0,2,45,325,166.495,OK,OK
01-mls-base-1979,Size_DblN_top_logit_S01_INDEX.1-4(15),0.586539,0,3,-7,7,0.586539,OK,OK
01-mls-base-1979,Size_DblN_ascend_se_S01_INDEX.1-4(15),6.08888,0,4,-7,7,6.08888,OK,OK
01-mls-base-1979,Size_DblN_descend_se_S01_INDEX.1-4(15),0.00779351,0,5,-7,7,0.00779351,OK,OK
