id,time,era,n,n_mature,n_pup_produced
47-CAAL-oneFleet-02,1950,VIRG,450.35938,115.43674369651,12070.2095557371
47-CAAL-oneFleet-02,1950.25,VIRG,395.5708,105.299369504789,11015.0239502037
47-CAAL-oneFleet-02,1950.5,VIRG,350.12729,96.0798386375321,10054.3156827738
47-CAAL-oneFleet-02,1950.75,VIRG,312.10803,87.6922385440665,9179.39292403946
47-CAAL-oneFleet-02,1951,INIT,450.35938,115.43674369651,12070.2095557371
47-CAAL-oneFleet-02,1951.25,INIT,395.5708,105.299369504789,11015.0239502037
47-CAAL-oneFleet-02,1951.5,INIT,350.12729,96.0798386375321,10054.3156827738
47-CAAL-oneFleet-02,1951.75,INIT,312.10803,87.6922385440665,9179.39292403946
47-CAAL-oneFleet-02,1952,TIME,454.01184,115.708900236801,12095.6001555626
47-CAAL-oneFleet-02,1952.25,TIME,398.13068,105.013366098112,10976.0968989518
47-CAAL-oneFleet-02,1952.5,TIME,352.32379,95.8172644486943,10018.6301551178
47-CAAL-oneFleet-02,1952.75,TIME,314.01711,87.451303652434,9146.69015702146
47-CAAL-oneFleet-02,1953,TIME,454.67203,115.351422028411,12049.3150362648
47-CAAL-oneFleet-02,1953.25,TIME,398.54274,104.575284139209,10921.3697919882
47-CAAL-oneFleet-02,1953.5,TIME,352.66132,95.4119082084005,9968.10856984552
47-CAAL-oneFleet-02,1953.75,TIME,314.17061,86.9854342061166,9090.27839902614
47-CAAL-oneFleet-02,1954,TIME,441.60632,104.375007249246,10821.7093274565
47-CAAL-oneFleet-02,1954.25,TIME,385.40837,93.5489050114039,9692.6918010126
47-CAAL-oneFleet-02,1954.5,TIME,340.37172,85.1803065755106,8829.16530693854
47-CAAL-oneFleet-02,1954.75,TIME,288.1561,66.7758328732709,6888.01525930334
47-CAAL-oneFleet-02,1955,TIME,357.28758,46.1028264659781,4411.44158970122
47-CAAL-oneFleet-02,1955.25,TIME,309.32329,40.3115402371985,3843.18669247712
47-CAAL-oneFleet-02,1955.5,TIME,271.791254,36.6115534292242,3492.06371996884
47-CAAL-oneFleet-02,1955.75,TIME,231.072439,27.9729403673508,2645.09526106494
47-CAAL-oneFleet-02,1956,TIME,338.407041,39.8951731191355,3570.51113581668
47-CAAL-oneFleet-02,1956.25,TIME,293.846255,35.5395902908583,3174.29854691028
47-CAAL-oneFleet-02,1956.5,TIME,258.105818,32.2561414986549,2882.12301490358
47-CAAL-oneFleet-02,1956.75,TIME,222.737385,26.527792950685,2360.32297272336
47-CAAL-oneFleet-02,1957,TIME,332.927365,40.7088961766684,3591.11619099384
47-CAAL-oneFleet-02,1957.25,TIME,289.367637,36.5768023900375,3223.1661150363
47-CAAL-oneFleet-02,1957.5,TIME,254.203753,33.2429436547807,2930.3809113908
47-CAAL-oneFleet-02,1957.75,TIME,221.502044,28.3160152711702,2489.82671566482
47-CAAL-oneFleet-02,1958,TIME,333.058001,41.3991929802068,3674.84229809526
47-CAAL-oneFleet-02,1958.25,TIME,288.947183,36.955247705373,3276.11273749942
47-CAAL-oneFleet-02,1958.5,TIME,253.688049,33.5777309629156,2977.84878440164
47-CAAL-oneFleet-02,1958.75,TIME,215.969768,26.1519244115469,2305.92072893386
47-CAAL-oneFleet-02,1959,TIME,311.2238596,32.0470025860041,2795.87771343792
47-CAAL-oneFleet-02,1959.25,TIME,269.1388368,28.3134330486769,2466.59559747434
47-CAAL-oneFleet-02,1959.5,TIME,235.4544867,25.3674375734097,2209.02403706192
47-CAAL-oneFleet-02,1959.75,TIME,197.5290085,17.717218549017,1522.53245233882
47-CAAL-oneFleet-02,1960,TIME,304.0608751,30.1348206825472,2572.93206585202
47-CAAL-oneFleet-02,1960.25,TIME,263.9752873,27.065181177526,2308.87036623062
47-CAAL-oneFleet-02,1960.5,TIME,230.3172146,24.0304205824268,2048.60557475812
47-CAAL-oneFleet-02,1960.75,TIME,190.3086436,15.6345511959385,1310.3411690931
47-CAAL-oneFleet-02,1961,TIME,296.3649141,28.6251000821453,2415.97454187248
47-CAAL-oneFleet-02,1961.25,TIME,256.8026457,25.5776734263311,2156.18889415118
47-CAAL-oneFleet-02,1961.5,TIME,224.5088675,22.91047655061,1930.72258150574
47-CAAL-oneFleet-02,1961.75,TIME,176.5291052,12.655746605228,1044.75145411072
47-CAAL-oneFleet-02,1962,TIME,256.60322149,18.1713803416959,1472.99857604656
47-CAAL-oneFleet-02,1962.25,TIME,220.49330102,15.6163309324263,1261.89601841918
47-CAAL-oneFleet-02,1962.5,TIME,192.05061201,13.7520888976332,1109.82685956778
47-CAAL-oneFleet-02,1962.75,TIME,157.5057049,8.6404923145887,685.01555303592
47-CAAL-oneFleet-02,1963,TIME,229.70279221,14.679160165892,1148.79650668645
47-CAAL-oneFleet-02,1963.25,TIME,197.44544012,12.7442978409029,995.49229549573
47-CAAL-oneFleet-02,1963.5,TIME,168.45115498,10.1119728604254,784.15345583653
47-CAAL-oneFleet-02,1963.75,TIME,141.19020288,7.29917815274402,560.59023392764
47-CAAL-oneFleet-02,1964,TIME,199.046566549,11.1831785404844,857.40096725875
47-CAAL-oneFleet-02,1964.25,TIME,170.688079109,9.39182152500387,716.095548924108
47-CAAL-oneFleet-02,1964.5,TIME,147.622488045,7.99941121746337,608.090401950642
47-CAAL-oneFleet-02,1964.75,TIME,123.984612923,5.53206436806614,414.801485215337
47-CAAL-oneFleet-02,1965,TIME,212.802029213,15.1786287506728,1201.8041751476
47-CAAL-oneFleet-02,1965.25,TIME,181.594392539,12.9126157981931,1019.99321796515
47-CAAL-oneFleet-02,1965.5,TIME,155.237773542,10.5554696541112,830.331899415674
47-CAAL-oneFleet-02,1965.75,TIME,128.5456007465,6.88704404280942,534.368810511005
47-CAAL-oneFleet-02,1966,TIME,213.480140788,14.4819540254561,1172.47153189809
47-CAAL-oneFleet-02,1966.25,TIME,182.9768773554,12.2194639528686,984.543501563098
47-CAAL-oneFleet-02,1966.5,TIME,155.2621159196,9.36813459542364,748.738800274151
47-CAAL-oneFleet-02,1966.75,TIME,126.1546359247,4.94053340230513,384.630508983861
47-CAAL-oneFleet-02,1967,TIME,195.8975321825,10.7281994228044,833.440269767089
47-CAAL-oneFleet-02,1967.25,TIME,168.4714178788,9.21758912228898,713.332144532178
47-CAAL-oneFleet-02,1967.5,TIME,144.2198295031,7.55452436839814,582.25810291196
47-CAAL-oneFleet-02,1967.75,TIME,120.45797692544,5.10005097420418,386.920466203393
47-CAAL-oneFleet-02,1968,TIME,213.3443525604,15.6267829323692,1247.36701714679
47-CAAL-oneFleet-02,1968.25,TIME,182.2519558068,13.2864307744737,1057.62613430297
