id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
22-1979-estInitF-v2,SR_LN(R0),4.8838,0.0154938,1,2,15,5.49073,OK,OK
22-1979-estInitF-v2,InitF_seas_1_flt_2F02_LL.JP.2,0.842069,0.131191,5,0,5,0.063,OK,OK
22-1979-estInitF-v2,InitF_seas_2_flt_2F02_LL.JP.2,0.845645,0.134567,5,0,5,0.063,OK,OK
22-1979-estInitF-v2,InitF_seas_3_flt_2F02_LL.JP.2,0.806931,0.124985,5,0,5,0.063,OK,OK
22-1979-estInitF-v2,InitF_seas_4_flt_2F02_LL.JP.2,0.803096,0.121921,5,0,5,0.063,OK,OK
22-1979-estInitF-v2,Size_DblN_peak_F01_LL.JP.1(1),178.259,4.28524,2,45,325,175.466,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F01_LL.JP.1(1),7.28607,0.18985,4,-10,10,7.25927,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F01_LL.JP.1(1),4.6552,0.958116,5,-10,10,5.14734,OK,OK
22-1979-estInitF-v2,Size_DblN_end_logit_F01_LL.JP.1(1),-0.0531635,0.315142,3,-999,9,-1.00126,HI,OK
22-1979-estInitF-v2,Size_DblN_peak_F02_LL.JP.2(2),193.573,2.03128,2,45,325,196.432,OK,OK
22-1979-estInitF-v2,Size_DblN_top_logit_F02_LL.JP.2(2),0.147493,57.0711,3,-10,10,0.108229,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F02_LL.JP.2(2),5.77144,0.221564,4,-10,10,6.93494,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F02_LL.JP.2(2),0.00162278,223.691,5,-10,10,0.00147782,OK,OK
22-1979-estInitF-v2,Size_DblN_peak_F03_LL.JP.3(3),196.873,11.7771,2,45,325,192.025,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F03_LL.JP.3(3),6.26744,0.763909,4,-10,10,6.14855,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F03_LL.JP.3(3),1.97608,8.53899,5,-10,10,3.95241,OK,OK
22-1979-estInitF-v2,Size_DblN_end_logit_F03_LL.JP.3(3),0.81539,0.955105,3,-999,9,-0.203926,HI,OK
22-1979-estInitF-v2,Size_DblN_peak_F04_LL.JP.4(4),183.359,7.94817,2,45,325,179.581,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F04_LL.JP.4(4),7.25997,0.339925,4,-10,10,7.22933,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F04_LL.JP.4(4),4.41808,2.2453,5,-10,10,4.96125,OK,OK
22-1979-estInitF-v2,Size_DblN_end_logit_F04_LL.JP.4(4),-0.640948,0.627746,3,-999,9,-1.46735,HI,OK
22-1979-estInitF-v2,Size_DblN_peak_F06_LL.AU.2(6),184.564,0.805865,2,45,325,182.632,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F06_LL.AU.2(6),5.72727,0.0884156,4,-10,10,5.66444,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F06_LL.AU.2(6),5.29892,0.166853,5,-10,10,5.33581,OK,OK
22-1979-estInitF-v2,Size_DblN_end_logit_F06_LL.AU.2(6),-1.48824,0.168484,3,-999,9,-2.14536,OK,OK
22-1979-estInitF-v2,Size_DblN_peak_F07_LL.AU.3(7),189.953,1.58014,2,45,325,187.246,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F07_LL.AU.3(7),6.09096,0.143181,4,-10,10,6.06471,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F07_LL.AU.3(7),4.94116,0.418486,5,-10,10,5.14204,OK,OK
22-1979-estInitF-v2,Size_DblN_end_logit_F07_LL.AU.3(7),-0.872484,0.272649,3,-999,9,-1.55445,HI,OK
22-1979-estInitF-v2,Size_DblN_peak_F09.REC.AU.3(9),191.018,4.97085,2,45,325,183.489,OK,OK
22-1979-estInitF-v2,Size_DblN_top_logit_F09.REC.AU.3(9),-0.866277,0.132732,3,-10,10,-0.686316,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F09.REC.AU.3(9),5.33097,0.568699,4,-10,10,4.61448,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F09.REC.AU.3(9),-1.9373,61.57,5,-10,10,-3.09942,OK,OK
22-1979-estInitF-v2,Size_inflection_F10_REC.NZ.3(10),195.493,2.18723,2,45,325,187.853,OK,OK
22-1979-estInitF-v2,Size_95%width_F10_REC.NZ.3(10),21.8019,2.29703,3,0,500,19.5876,OK,OK
22-1979-estInitF-v2,Size_DblN_peak_F12_LL.ALL.2(12),182.712,3.1039,2,45,325,177.721,OK,OK
22-1979-estInitF-v2,Size_DblN_top_logit_F12_LL.ALL.2(12),-9.7099,8.09152,3,-10,10,-9.77624,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_F12_LL.ALL.2(12),7.34959,0.164076,4,-10,10,7.29868,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_F12_LL.ALL.2(12),6.99102,0.306104,5,-10,10,6.68782,OK,OK
22-1979-estInitF-v2,Size_DblN_peak_S01_INDEX.1-4(15),170.519,24.9961,2,45,325,166.437,OK,OK
22-1979-estInitF-v2,Size_DblN_top_logit_S01_INDEX.1-4(15),0.3918,38.2927,3,-10,10,0.455676,OK,OK
22-1979-estInitF-v2,Size_DblN_ascend_se_S01_INDEX.1-4(15),6.41149,1.53633,4,-10,10,6.25712,OK,OK
22-1979-estInitF-v2,Size_DblN_descend_se_S01_INDEX.1-4(15),0.00200482,223.804,5,-10,10,0.00392247,OK,OK
