id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1980.25,yes,SIZE,1,88.5217081484356
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1980.375,yes,SIZE,1,88.8460853292402
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1980.5,yes,SIZE,1,88.9430528299795
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1981.375,yes,SIZE,1,89.3195621893768
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1981.5,yes,SIZE,1,88.9336520466551
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1982.125,yes,SIZE,1,88.0431843169298
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1982.25,yes,SIZE,1,87.7307447524303
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1982.375,yes,SIZE,1,87.8623996792496
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1982.5,yes,SIZE,1,87.5282326849946
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1983.375,yes,SIZE,1,87.8257886270755
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1983.5,yes,SIZE,1,87.9491131628235
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1984.125,yes,SIZE,1,87.8278794039915
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1984.375,yes,SIZE,1,88.0944581760328
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1984.5,yes,SIZE,1,88.2153715779215
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1985.375,yes,SIZE,1,89.4925990698283
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1985.5,yes,SIZE,1,89.2932956137793
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1986.375,yes,SIZE,1,89.5691376996511
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1986.5,yes,SIZE,1,89.7036828456703
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1987.25,yes,SIZE,1,90.3057695820597
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1987.375,yes,SIZE,1,90.3982519968864
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1988.125,yes,SIZE,1,89.3618236131709
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1988.375,yes,SIZE,1,87.5496637693652
