id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
07-catch-uncertainty,SR_LN(R0),4.7881,0.0126701,1,2,15,4.79719,OK,OK
07-catch-uncertainty,F_fleet_15_YR_1952_s_4,0.000904333,0.000212208,5,0,20,0.05,act,CHECK
07-catch-uncertainty,F_fleet_15_YR_1953_s_1,0.000210715,2.08559e-05,5,0,20,0.05,act,CHECK
07-catch-uncertainty,F_fleet_15_YR_1953_s_3,0.00420829,0.000987232,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1953_s_4,0.442736,0.10645,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1954_s_1,0.0589353,0.00640166,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1954_s_2,0.00214692,0.000231564,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1954_s_3,0.58457,0.142235,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1954_s_4,2.67153,0.710351,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1955_s_1,0.11964,0.0241647,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1955_s_2,0.00759127,0.00144282,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1955_s_3,0.57003,0.159266,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1955_s_4,1.21584,0.34966,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1956_s_1,0.0562518,0.0114171,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1956_s_2,0.00968461,0.00183062,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1956_s_3,0.324821,0.0902309,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1956_s_4,1.13124,0.322871,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1957_s_1,0.0176342,0.00350352,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1957_s_2,0.00739801,0.00137278,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1957_s_3,0.247369,0.0681723,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1957_s_4,1.19638,0.339546,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1958_s_1,0.0104539,0.00203856,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1958_s_2,0.00452444,0.000823018,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1958_s_3,0.525954,0.145401,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1958_s_4,1.88281,0.555861,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1959_s_1,0.052449,0.0119061,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1959_s_2,0.0597503,0.0125055,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1959_s_3,0.957467,0.281691,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1959_s_4,1.25537,0.382319,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1960_s_1,0.0229832,0.00513267,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1960_s_2,0.075768,0.0154973,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1960_s_3,1.20615,0.353671,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1960_s_4,1.20957,0.368624,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1961_s_1,0.00769619,0.00172401,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1961_s_2,0.054357,0.0110801,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1961_s_3,1.535,0.451637,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1961_s_4,2.45449,0.802358,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1962_s_1,0.142773,0.0406192,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1962_s_2,0.10222,0.0258495,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1962_s_3,1.07909,0.338922,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1962_s_4,2.54863,0.854761,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1963_s_1,0.0601383,0.0176014,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1963_s_2,0.171905,0.0459978,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1963_s_3,0.440927,0.143541,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1963_s_4,3.37277,1.18205,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1964_s_1,0.246126,0.0858189,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1964_s_2,0.10369,0.0327241,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1964_s_3,0.693662,0.248823,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1964_s_4,1.0843,0.394891,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1965_s_1,0.0919398,0.0276434,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1965_s_2,0.0866268,0.0248188,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1965_s_3,0.953619,0.34373,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1965_s_4,1.23584,0.478614,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1966_s_1,0.174061,0.0595459,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1966_s_2,0.340805,0.11122,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1966_s_3,1.46041,0.573969,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1966_s_4,1.62005,0.689048,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1967_s_1,0.096621,0.0369669,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1967_s_2,0.0722201,0.0252735,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1967_s_3,0.758652,0.298736,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1967_s_4,0.398811,0.156454,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1968_s_1,0.119073,0.0385868,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1968_s_2,0.0761041,0.0237259,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1968_s_3,0.387647,0.143993,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1968_s_4,0.332936,0.122857,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1969_s_1,0.0668997,0.0201583,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1969_s_2,0.0246991,0.00711133,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1969_s_3,0.194518,0.0663609,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1969_s_4,0.428169,0.143421,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1970_s_1,0.157516,0.0401984,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1970_s_2,0.0262116,0.00635657,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1970_s_3,0.600331,0.190123,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1970_s_4,1.1941,0.396394,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1971_s_1,0.0995239,0.0293501,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1971_s_2,0.0723317,0.0213661,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1971_s_3,0.774425,0.26852,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1971_s_4,1.45055,0.515372,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1972_s_1,0.657026,0.220046,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1972_s_2,0.0739036,0.0244021,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1972_s_3,0.301842,0.107626,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1972_s_4,1.78478,0.635003,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1973_s_1,0.625769,0.204272,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1973_s_2,0.0859469,0.0274164,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1973_s_3,0.227739,0.07998,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1973_s_4,2.19235,0.770674,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1974_s_1,0.409144,0.139697,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1974_s_2,0.136516,0.0466356,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1974_s_3,0.677276,0.255049,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1974_s_4,0.973648,0.367423,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1975_s_1,0.277289,0.0924012,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1975_s_2,0.0516149,0.0166675,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1975_s_3,0.20154,0.0726788,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1975_s_4,0.813208,0.286835,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1976_s_1,0.220534,0.0675784,5,0,20,0.05,act,OK
