id,type,yr,Value,StdDev
07-catch-uncertainty,rec,1952,133.854,27.3494
07-catch-uncertainty,rec,1953,136.229,27.5007
07-catch-uncertainty,rec,1954,132.113,26.177
07-catch-uncertainty,rec,1955,120.288,23.6839
07-catch-uncertainty,rec,1956,116.932,22.8595
07-catch-uncertainty,rec,1957,118.925,23.1903
07-catch-uncertainty,rec,1958,121.031,23.5773
07-catch-uncertainty,rec,1959,118.319,22.8418
07-catch-uncertainty,rec,1960,115.982,22.2486
07-catch-uncertainty,rec,1961,116.893,22.0027
07-catch-uncertainty,rec,1962,102.888,19.4763
07-catch-uncertainty,rec,1963,93.4665,18.5504
07-catch-uncertainty,rec,1964,86.5998,18.3559
07-catch-uncertainty,rec,1965,92.108,18.2529
07-catch-uncertainty,rec,1966,90.6468,18.5231
07-catch-uncertainty,rec,1967,85.6441,18.5061
07-catch-uncertainty,rec,1968,93.7371,18.3848
07-catch-uncertainty,rec,1969,100.735,18.3965
07-catch-uncertainty,rec,1970,100.431,17.5807
07-catch-uncertainty,rec,1971,93.5237,16.5908
07-catch-uncertainty,rec,1972,89.6425,16.0835
07-catch-uncertainty,rec,1973,84.9165,16.1428
07-catch-uncertainty,rec,1974,86.6658,15.8094
07-catch-uncertainty,rec,1975,80.0523,14.6507
07-catch-uncertainty,rec,1976,82.5928,14.6349
07-catch-uncertainty,rec,1977,91.8885,15.0567
07-catch-uncertainty,rec,1978,96.6458,15.3967
07-catch-uncertainty,rec,1979,110.061,14.9147
07-catch-uncertainty,rec,1980,113.511,14.4558
07-catch-uncertainty,rec,1981,105.336,12.6579
07-catch-uncertainty,rec,1982,78.075,11.5001
07-catch-uncertainty,rec,1983,91.6432,12.1908
07-catch-uncertainty,rec,1984,70.3545,9.94353
07-catch-uncertainty,rec,1985,76.8679,10.1615
07-catch-uncertainty,rec,1986,61.0721,9.26481
07-catch-uncertainty,rec,1987,92.6533,14.9484
07-catch-uncertainty,rec,1988,116.593,16.0206
07-catch-uncertainty,rec,1989,83.4727,13.4849
07-catch-uncertainty,rec,1990,77.4432,13.2024
07-catch-uncertainty,rec,1991,78.7766,14.1477
07-catch-uncertainty,rec,1992,100.817,17.5259
07-catch-uncertainty,rec,1993,110.654,18.7669
07-catch-uncertainty,rec,1994,113.028,18.8121
07-catch-uncertainty,rec,1995,94.3778,15.9834
07-catch-uncertainty,rec,1996,124.662,18.3779
07-catch-uncertainty,rec,1997,183.397,18.7385
07-catch-uncertainty,rec,1998,124.997,13.9396
07-catch-uncertainty,rec,1999,147.837,14.385
07-catch-uncertainty,rec,2000,104.421,10.1244
07-catch-uncertainty,rec,2001,91.9303,9.83208
07-catch-uncertainty,rec,2002,116.24,12.6071
07-catch-uncertainty,rec,2003,95.3703,14.173
07-catch-uncertainty,rec,2004,98.4984,15.0399
07-catch-uncertainty,rec,2005,96.1168,14.1458
07-catch-uncertainty,rec,2006,74.88,11.7966
07-catch-uncertainty,rec,2007,98.1277,15.3686
07-catch-uncertainty,rec,2008,99.2159,14.2015
07-catch-uncertainty,rec,2009,78.6452,11.1843
07-catch-uncertainty,rec,2010,76.8868,10.3858
07-catch-uncertainty,rec,2011,69.1133,9.44851
07-catch-uncertainty,rec,2012,73.6281,9.56557
07-catch-uncertainty,rec,2013,70.4337,7.60482
07-catch-uncertainty,rec,2014,73.8452,7.28943
07-catch-uncertainty,rec,2015,63.9543,7.11111
07-catch-uncertainty,rec,2016,63.9565,7.2794
07-catch-uncertainty,rec,2017,70.5575,7.70505
07-catch-uncertainty,rec,2018,58.6111,6.86997
07-catch-uncertainty,rec,2019,61.3865,8.31984
07-catch-uncertainty,rec,2020,96.036,15.4321
07-catch-uncertainty,rec,2021,94.7518,18.9422
07-catch-uncertainty,rec,2022,91.7932,20.1617
