id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
10-CAAL,3,F03_LL.JP.3,1991.125,yes,LEN,1,187.868326268647
10-CAAL,3,F03_LL.JP.3,1991.25,yes,LEN,1,189.574946240816
10-CAAL,3,F03_LL.JP.3,1991.375,yes,LEN,1,190.673679138918
10-CAAL,3,F03_LL.JP.3,1992.25,yes,LEN,1,191.415268726258
10-CAAL,3,F03_LL.JP.3,1992.375,yes,LEN,1,191.630628219147
10-CAAL,3,F03_LL.JP.3,1993.125,yes,LEN,1,188.318947990094
10-CAAL,3,F03_LL.JP.3,1993.25,yes,LEN,1,190.859443014056
10-CAAL,3,F03_LL.JP.3,1993.375,yes,LEN,1,191.183378123058
10-CAAL,3,F03_LL.JP.3,1994.125,yes,LEN,1,187.552378792667
10-CAAL,3,F03_LL.JP.3,1994.25,yes,LEN,1,188.530847208075
10-CAAL,3,F03_LL.JP.3,1994.375,yes,LEN,1,193.194625861075
10-CAAL,3,F03_LL.JP.3,1995.375,yes,LEN,1,189.743625948725
10-CAAL,3,F03_LL.JP.3,1996.25,yes,LEN,1,189.121579175684
10-CAAL,3,F03_LL.JP.3,1996.375,yes,LEN,1,190.34853579987
10-CAAL,3,F03_LL.JP.3,2011.375,yes,LEN,1,196.586439048137
10-CAAL,3,F03_LL.JP.3,2012.25,yes,LEN,1,189.801150116483
10-CAAL,3,F03_LL.JP.3,2014.125,yes,LEN,1,190.053110973445
10-CAAL,3,F03_LL.JP.3,2014.375,yes,LEN,1,191.653585136211
10-CAAL,3,F03_LL.JP.3,2015.25,yes,LEN,1,189.315925342037
10-CAAL,3,F03_LL.JP.3,2016.125,yes,LEN,1,187.912199128622
10-CAAL,3,F03_LL.JP.3,2016.25,yes,LEN,1,191.175590971732
10-CAAL,3,F03_LL.JP.3,2016.375,yes,LEN,1,192.155488931098
10-CAAL,3,F03_LL.JP.3,2020.375,yes,LEN,1,192.346193611574
10-CAAL,5,F05_LL.TW.4,2006.375,yes,LEN,1,173.87605289439
10-CAAL,5,F05_LL.TW.4,2007.25,yes,LEN,1,182.248606325418
10-CAAL,5,F05_LL.TW.4,2007.375,yes,LEN,1,173.634646425756
10-CAAL,5,F05_LL.TW.4,2008.375,yes,LEN,1,177.965255
10-CAAL,5,F05_LL.TW.4,2009.125,yes,LEN,1,170.326061193354
10-CAAL,5,F05_LL.TW.4,2010.25,yes,LEN,1,176.007795853084
10-CAAL,5,F05_LL.TW.4,2010.375,yes,LEN,1,175.106393978721
10-CAAL,5,F05_LL.TW.4,2011.375,yes,LEN,1,176.260897991932
10-CAAL,5,F05_LL.TW.4,2014.375,yes,LEN,1,173.389216305392
10-CAAL,5,F05_LL.TW.4,2017.375,yes,LEN,1,169.494794595836
10-CAAL,5,F05_LL.TW.4,2018.375,yes,LEN,1,173.087423911181
10-CAAL,5,F05_LL.TW.4,2019.375,yes,LEN,1,173.3944478055
10-CAAL,5,F05_LL.TW.4,2020.375,yes,LEN,1,170.996652800669
10-CAAL,5,F05_LL.TW.4,2020.5,yes,LEN,1,165.984522739953
10-CAAL,5,F05_LL.TW.4,2021.25,yes,LEN,1,173.074156145933
10-CAAL,5,F05_LL.TW.4,2021.375,yes,LEN,1,173.454768684548
10-CAAL,5,F05_LL.TW.4,2022.25,yes,LEN,1,174.138381930809
10-CAAL,10,F10_REC.NZ.3,1985.125,yes,LEN,1,202.270713543642
10-CAAL,10,F10_REC.NZ.3,1986.125,yes,LEN,1,201.680914814811
10-CAAL,10,F10_REC.NZ.3,1987.125,yes,LEN,1,202.148078866635
10-CAAL,10,F10_REC.NZ.3,1988.125,yes,LEN,1,202.459114698365
10-CAAL,10,F10_REC.NZ.3,1989.125,yes,LEN,1,199.653237084676
10-CAAL,10,F10_REC.NZ.3,1991.125,yes,LEN,1,200.214797024667
10-CAAL,10,F10_REC.NZ.3,1992.125,yes,LEN,1,201.392653417796
