id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
40-CAAL-revASPM-10,SR_LN(R0),5.10492,0.0146517,1,2,15,5.07803,OK,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1952_s_4,0.00094785,0.000220338,5,0,20,0.05,act,CHECK
40-CAAL-revASPM-10,F_fleet_15_YR_1953_s_1,0.000218583,2.02437e-05,5,0,20,0.05,act,CHECK
40-CAAL-revASPM-10,F_fleet_15_YR_1953_s_3,0.00438658,0.00101769,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1953_s_4,0.469528,0.111571,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1954_s_1,0.0612543,0.00606308,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1954_s_2,0.00221798,0.000218192,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1954_s_3,0.618165,0.148034,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1954_s_4,2.94723,0.751617,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1955_s_1,0.126032,0.0230307,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1955_s_2,0.00792684,0.00136226,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1955_s_3,0.612378,0.165501,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1955_s_4,1.33292,0.368773,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1956_s_1,0.0598608,0.0109988,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1956_s_2,0.0101739,0.00173185,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1956_s_3,0.34744,0.0931259,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1956_s_4,1.2221,0.334005,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1957_s_1,0.0183989,0.00323653,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1957_s_2,0.00763403,0.00125637,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1957_s_3,0.260875,0.0692643,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1957_s_4,1.28336,0.349474,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1958_s_1,0.0108655,0.00187337,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1958_s_2,0.00466938,0.000754515,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1958_s_3,0.558181,0.14899,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1958_s_4,2.04172,0.577313,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1959_s_1,0.0544309,0.0108314,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1959_s_2,0.0616025,0.0113917,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1959_s_3,1.02502,0.290157,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1959_s_4,1.3726,0.402604,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1960_s_1,0.0243001,0.00485375,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1960_s_2,0.0792855,0.0145258,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1960_s_3,1.30294,0.369739,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1960_s_4,1.32402,0.390132,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1961_s_1,0.0081273,0.0016313,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1961_s_2,0.0568717,0.0104572,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1961_s_3,1.65374,0.474704,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1961_s_4,2.65261,0.83735,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1962_s_1,0.145566,0.0359556,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1962_s_2,0.103803,0.023108,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1962_s_3,1.14863,0.347519,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1962_s_4,2.76933,0.887348,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1963_s_1,0.0619724,0.0155439,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1963_s_2,0.174428,0.0396984,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1963_s_3,0.46298,0.140937,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1963_s_4,3.54663,1.14861,5,0,20,0.05,act,OK
