id,time,era,n,n_mature,n_pup_produced
40-CAAL-revASPM-10,1950,VIRG,435.91195,111.733572262999,11682.9999115575
40-CAAL-revASPM-10,1950.25,VIRG,382.8811,101.92152851142,10661.6780780196
40-CAAL-revASPM-10,1950.5,VIRG,338.89593,92.9976346837817,9731.77672075602
40-CAAL-revASPM-10,1950.75,VIRG,302.0959,84.8792099700015,8884.93170166226
40-CAAL-revASPM-10,1951,INIT,435.91195,111.733572262999,11682.9999115575
40-CAAL-revASPM-10,1951.25,INIT,382.8811,101.92152851142,10661.6780780196
40-CAAL-revASPM-10,1951.5,INIT,338.89593,92.9976346837817,9731.77672075602
40-CAAL-revASPM-10,1951.75,INIT,302.0959,84.8792099700015,8884.93170166226
40-CAAL-revASPM-10,1952,TIME,474.22894,115.462809430328,11998.9286861764
40-CAAL-revASPM-10,1952.25,TIME,415.44442,104.784546954385,10887.7383905345
40-CAAL-revASPM-10,1952.5,TIME,367.32497,95.6039045396618,9937.56382706348
40-CAAL-revASPM-10,1952.75,TIME,327.16145,87.2532712059766,9072.3784461595
40-CAAL-revASPM-10,1953,TIME,474.88325,116.42866142041,12092.7564776296
40-CAAL-revASPM-10,1953.25,TIME,416.14548,105.554804649514,10961.0779957469
40-CAAL-revASPM-10,1953.5,TIME,368.12995,96.3016643529229,10003.9953259271
40-CAAL-revASPM-10,1953.75,TIME,327.87726,87.7969228186379,9123.12222097512
40-CAAL-revASPM-10,1954,TIME,456.28531,107.338784059311,11071.8551126674
40-CAAL-revASPM-10,1954.25,TIME,398.49477,96.2738136695957,9924.88273673404
40-CAAL-revASPM-10,1954.5,TIME,352.09338,87.6657847056144,9041.1919214633
40-CAAL-revASPM-10,1954.75,TIME,299.27802,69.7847696181705,7170.48251528234
40-CAAL-revASPM-10,1955,TIME,380.50967,57.8389384426443,5642.92677735038
40-CAAL-revASPM-10,1955.25,TIME,330.05876,50.9873791963236,4962.81705334314
40-CAAL-revASPM-10,1955.5,TIME,290.39432,46.3443341386794,4513.00193157482
40-CAAL-revASPM-10,1955.75,TIME,248.06259,36.7519139584801,3560.94191625888
40-CAAL-revASPM-10,1956,TIME,363.441884,50.5266540752271,4696.78272704508
40-CAAL-revASPM-10,1956.25,TIME,315.956947,45.2041362132674,4196.56748724268
40-CAAL-revASPM-10,1956.5,TIME,277.766703,41.0666320992638,3814.05262802788
40-CAAL-revASPM-10,1956.75,TIME,240.39071,34.3748588484944,3184.3595495237
40-CAAL-revASPM-10,1957,TIME,361.074174,49.5383451674745,4533.51435499336
40-CAAL-revASPM-10,1957.25,TIME,314.055779,44.6118059439027,4079.44369101352
40-CAAL-revASPM-10,1957.5,TIME,276.033798,40.572699265595,3711.51021318372
40-CAAL-revASPM-10,1957.75,TIME,240.973723,34.9229477197025,3189.33766211494
40-CAAL-revASPM-10,1958,TIME,364.456707,49.2558381004352,4503.39978385852
40-CAAL-revASPM-10,1958.25,TIME,316.425897,44.092659188962,4027.05290187328
40-CAAL-revASPM-10,1958.5,TIME,277.937793,40.086496270612,3662.69770705554
40-CAAL-revASPM-10,1958.75,TIME,237.62012,31.9888842001398,2910.9305710061
40-CAAL-revASPM-10,1959,TIME,344.449565,39.8095516427301,3577.95886357694
40-CAAL-revASPM-10,1959.25,TIME,298.278959,35.3488583544064,3173.87803635942
40-CAAL-revASPM-10,1959.5,TIME,261.213619,31.7686359319506,2851.97658953426
40-CAAL-revASPM-10,1959.75,TIME,220.642531,23.4040092288128,2082.51694311978
40-CAAL-revASPM-10,1960,TIME,341.155124,38.0986768792336,3354.82002876554
40-CAAL-revASPM-10,1960.25,TIME,296.412464,34.3088993748209,3019.3921304113
40-CAAL-revASPM-10,1960.5,TIME,258.923207,30.6024122389545,2692.31948133886
40-CAAL-revASPM-10,1960.75,TIME,216.025324,21.4159909096171,1863.10013471066
40-CAAL-revASPM-10,1961,TIME,331.406695,37.0290984197181,3226.72001676386
40-CAAL-revASPM-10,1961.25,TIME,287.6508383,33.2077058170365,2891.20329455396
40-CAAL-revASPM-10,1961.5,TIME,251.8610281,29.8459611298475,2598.30986906384
40-CAAL-revASPM-10,1961.75,TIME,201.426183,18.5539212897223,1594.76964406366
40-CAAL-revASPM-10,1962,TIME,293.0214709,26.9873291562425,2293.1341673018
40-CAAL-revASPM-10,1962.25,TIME,252.5204384,23.5296988453283,1995.721885322
40-CAAL-revASPM-10,1962.5,TIME,220.4251923,20.9004393321378,1771.65068902444
40-CAAL-revASPM-10,1962.75,TIME,182.9726368,14.5422463876666,1220.2093371813
40-CAAL-revASPM-10,1963,TIME,272.1128642,23.5404383252177,1955.38997395996
40-CAAL-revASPM-10,1963.25,TIME,234.508249,20.6876964326034,1716.73328922872
40-CAAL-revASPM-10,1963.5,TIME,201.1155179,16.9878506370169,1402.99718137334
40-CAAL-revASPM-10,1963.75,TIME,170.2241944,13.0334003974496,1070.19506486336
40-CAAL-revASPM-10,1964,TIME,249.9292872,19.5398907888472,1599.91567169414
40-CAAL-revASPM-10,1964.25,TIME,215.00771982,16.8309252133525,1373.68899546786
40-CAAL-revASPM-10,1964.5,TIME,186.57673037,14.6173029686877,1190.93481023501
40-CAAL-revASPM-10,1964.75,TIME,158.52775763,10.9983002682479,888.94757294558
40-CAAL-revASPM-10,1965,TIME,258.64112875,24.1430173653878,2013.37771272066
40-CAAL-revASPM-10,1965.25,TIME,221.92905846,20.9394258892489,1743.74124364881
40-CAAL-revASPM-10,1965.5,TIME,190.98300558,17.6500610147377,1465.68690200007
40-CAAL-revASPM-10,1965.75,TIME,160.44168324,12.8329735281207,1057.24029098273
40-CAAL-revASPM-10,1966,TIME,257.32696872,24.3278878190973,2064.14901894836
40-CAAL-revASPM-10,1966.25,TIME,221.57608744,21.0720072556889,1782.86714969705
40-CAAL-revASPM-10,1966.5,TIME,189.48447928,17.140839549273,1443.69973432999
40-CAAL-revASPM-10,1966.75,TIME,156.71067012,11.2338356614781,934.28020165975
40-CAAL-revASPM-10,1967,TIME,249.746971,20.9970252260109,1761.03148163584
