id,Label,Value,Parm_StDev,type,Yr
14-CAAL-target-earlyF,Early_InitAge_10,-0.0148705,0.199113,Early_InitAge,1942
14-CAAL-target-earlyF,Early_InitAge_9,-0.00552472,0.19955,Early_InitAge,1943
14-CAAL-target-earlyF,Early_InitAge_8,-0.00547528,0.199615,Early_InitAge,1944
14-CAAL-target-earlyF,Early_InitAge_7,-0.00244963,0.199948,Early_InitAge,1945
14-CAAL-target-earlyF,Early_InitAge_6,0.00745072,0.200765,Early_InitAge,1946
14-CAAL-target-earlyF,Early_InitAge_5,0.0294903,0.202171,Early_InitAge,1947
14-CAAL-target-earlyF,Early_InitAge_4,0.0605091,0.203521,Early_InitAge,1948
14-CAAL-target-earlyF,Early_InitAge_3,0.0733073,0.203605,Early_InitAge,1949
14-CAAL-target-earlyF,Early_InitAge_2,0.0776696,0.20345,Early_InitAge,1950
14-CAAL-target-earlyF,Early_InitAge_1,0.0986143,0.204045,Early_InitAge,1951
14-CAAL-target-earlyF,Main_RecrDev_1952,0.133488,0.200392,Main_RecrDev,1952
14-CAAL-target-earlyF,Main_RecrDev_1953,0.108935,0.197212,Main_RecrDev,1953
14-CAAL-target-earlyF,Main_RecrDev_1954,0.0719277,0.195085,Main_RecrDev,1954
14-CAAL-target-earlyF,Main_RecrDev_1955,0.0589841,0.194312,Main_RecrDev,1955
14-CAAL-target-earlyF,Main_RecrDev_1956,0.0733962,0.195443,Main_RecrDev,1956
14-CAAL-target-earlyF,Main_RecrDev_1957,0.0998068,0.197311,Main_RecrDev,1957
14-CAAL-target-earlyF,Main_RecrDev_1958,0.117238,0.196142,Main_RecrDev,1958
14-CAAL-target-earlyF,Main_RecrDev_1959,0.103037,0.197034,Main_RecrDev,1959
14-CAAL-target-earlyF,Main_RecrDev_1960,0.118793,0.194827,Main_RecrDev,1960
14-CAAL-target-earlyF,Main_RecrDev_1961,0.0832801,0.192086,Main_RecrDev,1961
14-CAAL-target-earlyF,Main_RecrDev_1962,0.0271712,0.192952,Main_RecrDev,1962
14-CAAL-target-earlyF,Main_RecrDev_1963,0.0250529,0.192616,Main_RecrDev,1963
14-CAAL-target-earlyF,Main_RecrDev_1964,0.0195978,0.193182,Main_RecrDev,1964
14-CAAL-target-earlyF,Main_RecrDev_1965,-0.00202483,0.192195,Main_RecrDev,1965
14-CAAL-target-earlyF,Main_RecrDev_1966,-0.0175795,0.191985,Main_RecrDev,1966
14-CAAL-target-earlyF,Main_RecrDev_1967,-0.00681592,0.19275,Main_RecrDev,1967
14-CAAL-target-earlyF,Main_RecrDev_1968,0.014421,0.191419,Main_RecrDev,1968
14-CAAL-target-earlyF,Main_RecrDev_1969,-0.00723473,0.187081,Main_RecrDev,1969
14-CAAL-target-earlyF,Main_RecrDev_1970,-0.0495561,0.182678,Main_RecrDev,1970
14-CAAL-target-earlyF,Main_RecrDev_1971,-0.0342444,0.183217,Main_RecrDev,1971
14-CAAL-target-earlyF,Main_RecrDev_1972,-0.0155889,0.18608,Main_RecrDev,1972
14-CAAL-target-earlyF,Main_RecrDev_1973,0.013841,0.183956,Main_RecrDev,1973
14-CAAL-target-earlyF,Main_RecrDev_1974,-0.0696708,0.182786,Main_RecrDev,1974
14-CAAL-target-earlyF,Main_RecrDev_1975,-0.093209,0.180159,Main_RecrDev,1975
