id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
16-CAAL-rm-spike,L_at_Amin_Fem_GP_1,77.8123,6.4608,7,5,100,77.3185,OK,OK
16-CAAL-rm-spike,L_at_Amax_Fem_GP_1,219.278,2.71601,6,50,600,219.161,OK,OK
16-CAAL-rm-spike,VonBert_K_Fem_GP_1,0.458645,0.0331171,8,0.01,0.99,0.461432,OK,OK
16-CAAL-rm-spike,SR_LN(R0),5.08051,0.0266474,1,2,15,5.07803,OK,OK
16-CAAL-rm-spike,F_fleet_15_YR_1952_s_4,0.00096893,0.000227453,5,0,20,0.05,act,CHECK
16-CAAL-rm-spike,F_fleet_15_YR_1953_s_1,0.000223399,2.195e-05,5,0,20,0.05,act,CHECK
16-CAAL-rm-spike,F_fleet_15_YR_1953_s_3,0.00448035,0.00104989,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1953_s_4,0.478135,0.114868,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1954_s_1,0.0626232,0.0065812,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1954_s_2,0.00226666,0.000237317,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1954_s_3,0.628736,0.152615,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1954_s_4,2.96516,0.789476,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1955_s_1,0.129064,0.0250918,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1955_s_2,0.00811064,0.00148806,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1955_s_3,0.62426,0.173806,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1955_s_4,1.35616,0.388848,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1956_s_1,0.0613638,0.012096,5,0,20,0.05,act,OK
