id,type,yr,Value,StdDev
17-CAAL-noAU-ASPM,ssb,1952,12236.5,0
17-CAAL-noAU-ASPM,ssb,1953,12323.9,0
17-CAAL-noAU-ASPM,ssb,1954,11269.8,0
17-CAAL-noAU-ASPM,ssb,1955,5609.06,0
17-CAAL-noAU-ASPM,ssb,1956,4655.22,0
17-CAAL-noAU-ASPM,ssb,1957,4495.97,0
17-CAAL-noAU-ASPM,ssb,1958,4464.12,0
17-CAAL-noAU-ASPM,ssb,1959,3502.53,0
17-CAAL-noAU-ASPM,ssb,1960,3286.34,0
17-CAAL-noAU-ASPM,ssb,1961,3164.02,0
17-CAAL-noAU-ASPM,ssb,1962,2183.28,0
17-CAAL-noAU-ASPM,ssb,1963,1838.34,0
17-CAAL-noAU-ASPM,ssb,1964,1460.11,0
17-CAAL-noAU-ASPM,ssb,1965,1853.72,0
17-CAAL-noAU-ASPM,ssb,1966,1864.18,0
17-CAAL-noAU-ASPM,ssb,1967,1543.71,0
17-CAAL-noAU-ASPM,ssb,1968,2005.63,0
17-CAAL-noAU-ASPM,ssb,1969,2523.57,0
17-CAAL-noAU-ASPM,ssb,1970,2945.95,0
17-CAAL-noAU-ASPM,ssb,1971,2238.12,0
17-CAAL-noAU-ASPM,ssb,1972,1580.67,0
17-CAAL-noAU-ASPM,ssb,1973,1397.41,0
17-CAAL-noAU-ASPM,ssb,1974,1301.83,0
17-CAAL-noAU-ASPM,ssb,1975,1380.02,0
17-CAAL-noAU-ASPM,ssb,1976,1571.42,0
17-CAAL-noAU-ASPM,ssb,1977,1650.83,0
17-CAAL-noAU-ASPM,ssb,1978,2130.12,0
17-CAAL-noAU-ASPM,ssb,1979,1901.07,0
17-CAAL-noAU-ASPM,ssb,1980,1805.03,0
17-CAAL-noAU-ASPM,ssb,1981,2333.08,0
17-CAAL-noAU-ASPM,ssb,1982,1960.69,0
17-CAAL-noAU-ASPM,ssb,1983,1497.03,0
17-CAAL-noAU-ASPM,ssb,1984,1642.87,0
17-CAAL-noAU-ASPM,ssb,1985,1613.81,0
17-CAAL-noAU-ASPM,ssb,1986,1473.55,0
17-CAAL-noAU-ASPM,ssb,1987,1426.93,0
17-CAAL-noAU-ASPM,ssb,1988,1306.61,0
17-CAAL-noAU-ASPM,ssb,1989,1345.56,0
17-CAAL-noAU-ASPM,ssb,1990,1193.16,0
17-CAAL-noAU-ASPM,ssb,1991,1259.63,0
17-CAAL-noAU-ASPM,ssb,1992,1381.23,0
17-CAAL-noAU-ASPM,ssb,1993,1636.57,0
17-CAAL-noAU-ASPM,ssb,1994,1831.23,0
17-CAAL-noAU-ASPM,ssb,1995,1606.26,0
17-CAAL-noAU-ASPM,ssb,1996,1745.4,0
17-CAAL-noAU-ASPM,ssb,1997,2069.5,0
17-CAAL-noAU-ASPM,ssb,1998,2549.38,0
17-CAAL-noAU-ASPM,ssb,1999,2268.22,0
17-CAAL-noAU-ASPM,ssb,2000,1872.45,0
17-CAAL-noAU-ASPM,ssb,2001,1685.93,0
17-CAAL-noAU-ASPM,ssb,2002,1650.43,0
17-CAAL-noAU-ASPM,ssb,2003,1789.77,0
17-CAAL-noAU-ASPM,ssb,2004,1570.99,0
17-CAAL-noAU-ASPM,ssb,2005,1326.4,0
17-CAAL-noAU-ASPM,ssb,2006,1254.37,0
17-CAAL-noAU-ASPM,ssb,2007,1324.88,0
17-CAAL-noAU-ASPM,ssb,2008,1422.11,0
17-CAAL-noAU-ASPM,ssb,2009,1349.84,0
17-CAAL-noAU-ASPM,ssb,2010,1356.33,0
17-CAAL-noAU-ASPM,ssb,2011,1300.58,0
17-CAAL-noAU-ASPM,ssb,2012,1122.8,0
17-CAAL-noAU-ASPM,ssb,2013,970.512,0
17-CAAL-noAU-ASPM,ssb,2014,1086.7,0
17-CAAL-noAU-ASPM,ssb,2015,934.606,0
17-CAAL-noAU-ASPM,ssb,2016,829.001,0
17-CAAL-noAU-ASPM,ssb,2017,892.214,0
17-CAAL-noAU-ASPM,ssb,2018,958.869,0
17-CAAL-noAU-ASPM,ssb,2019,940.687,0
17-CAAL-noAU-ASPM,ssb,2020,935.759,0
17-CAAL-noAU-ASPM,ssb,2021,945.532,0
17-CAAL-noAU-ASPM,ssb,2022,1101.27,0
