id,Yr,Era,SSB,SSB_nofishing
17-CAAL-noAU-ASPM,1950,VIRG,11957.5,11957.5
17-CAAL-noAU-ASPM,1951,INIT,11957.5,11957.5
17-CAAL-noAU-ASPM,1952,TIME,12236.5,12236.5
17-CAAL-noAU-ASPM,1953,TIME,12323.9,12379.5
17-CAAL-noAU-ASPM,1954,TIME,11269.8,12539.1
17-CAAL-noAU-ASPM,1955,TIME,5609.06,12723.3
17-CAAL-noAU-ASPM,1956,TIME,4655.22,12841.3
17-CAAL-noAU-ASPM,1957,TIME,4495.97,12848.3
17-CAAL-noAU-ASPM,1958,TIME,4464.12,12797.3
17-CAAL-noAU-ASPM,1959,TIME,3502.53,12765.4
17-CAAL-noAU-ASPM,1960,TIME,3286.34,12801.6
17-CAAL-noAU-ASPM,1961,TIME,3164.02,12882.9
17-CAAL-noAU-ASPM,1962,TIME,2183.28,12944.7
17-CAAL-noAU-ASPM,1963,TIME,1838.34,12991.7
17-CAAL-noAU-ASPM,1964,TIME,1460.11,12960.6
17-CAAL-noAU-ASPM,1965,TIME,1853.72,12804
17-CAAL-noAU-ASPM,1966,TIME,1864.18,12624
17-CAAL-noAU-ASPM,1967,TIME,1543.71,12458.8
17-CAAL-noAU-ASPM,1968,TIME,2005.63,12285
17-CAAL-noAU-ASPM,1969,TIME,2523.57,12118.3
17-CAAL-noAU-ASPM,1970,TIME,2945.95,11992.1
17-CAAL-noAU-ASPM,1971,TIME,2238.12,11928.5
17-CAAL-noAU-ASPM,1972,TIME,1580.67,11856
17-CAAL-noAU-ASPM,1973,TIME,1397.41,11719.8
17-CAAL-noAU-ASPM,1974,TIME,1301.83,11602.5
17-CAAL-noAU-ASPM,1975,TIME,1380.02,11568.4
17-CAAL-noAU-ASPM,1976,TIME,1571.42,11595.2
17-CAAL-noAU-ASPM,1977,TIME,1650.83,11523.2
17-CAAL-noAU-ASPM,1978,TIME,2130.12,11382.4
17-CAAL-noAU-ASPM,1979,TIME,1901.07,11334.6
17-CAAL-noAU-ASPM,1980,TIME,1805.03,11440.1
17-CAAL-noAU-ASPM,1981,TIME,2333.08,11731.5
17-CAAL-noAU-ASPM,1982,TIME,1960.69,12117.8
17-CAAL-noAU-ASPM,1983,TIME,1497.03,12469.8
17-CAAL-noAU-ASPM,1984,TIME,1642.87,12119.3
17-CAAL-noAU-ASPM,1985,TIME,1613.81,11721.4
17-CAAL-noAU-ASPM,1986,TIME,1473.55,11316.7
17-CAAL-noAU-ASPM,1987,TIME,1426.93,10856.9
17-CAAL-noAU-ASPM,1988,TIME,1306.61,10234.7
17-CAAL-noAU-ASPM,1989,TIME,1345.56,10258.3
17-CAAL-noAU-ASPM,1990,TIME,1193.16,11174.3
17-CAAL-noAU-ASPM,1991,TIME,1259.63,11654.4
17-CAAL-noAU-ASPM,1992,TIME,1381.23,11559.8
17-CAAL-noAU-ASPM,1993,TIME,1636.57,11378.8
17-CAAL-noAU-ASPM,1994,TIME,1831.23,11594.1
17-CAAL-noAU-ASPM,1995,TIME,1606.26,12251.5
17-CAAL-noAU-ASPM,1996,TIME,1745.4,12767.2
17-CAAL-noAU-ASPM,1997,TIME,2069.5,13119.3
17-CAAL-noAU-ASPM,1998,TIME,2549.38,13728.4
17-CAAL-noAU-ASPM,1999,TIME,2268.22,14598.7
17-CAAL-noAU-ASPM,2000,TIME,1872.45,14670.5
17-CAAL-noAU-ASPM,2001,TIME,1685.93,14393.9
17-CAAL-noAU-ASPM,2002,TIME,1650.43,13985.2
17-CAAL-noAU-ASPM,2003,TIME,1789.77,13769.7
17-CAAL-noAU-ASPM,2004,TIME,1570.99,14170.9
17-CAAL-noAU-ASPM,2005,TIME,1326.4,14101.8
17-CAAL-noAU-ASPM,2006,TIME,1254.37,13577.2
17-CAAL-noAU-ASPM,2007,TIME,1324.88,13002.1
17-CAAL-noAU-ASPM,2008,TIME,1422.11,12514.8
17-CAAL-noAU-ASPM,2009,TIME,1349.84,12285.3
17-CAAL-noAU-ASPM,2010,TIME,1356.33,11995.7
17-CAAL-noAU-ASPM,2011,TIME,1300.58,11677
17-CAAL-noAU-ASPM,2012,TIME,1122.8,11430.6
17-CAAL-noAU-ASPM,2013,TIME,970.512,11162.9
17-CAAL-noAU-ASPM,2014,TIME,1086.7,10878.4
17-CAAL-noAU-ASPM,2015,TIME,934.606,10687.2
17-CAAL-noAU-ASPM,2016,TIME,829.001,10714.6
17-CAAL-noAU-ASPM,2017,TIME,892.214,10596.9
17-CAAL-noAU-ASPM,2018,TIME,958.869,10416.6
17-CAAL-noAU-ASPM,2019,TIME,940.687,10345.8
17-CAAL-noAU-ASPM,2020,TIME,935.759,10371.7
17-CAAL-noAU-ASPM,2021,TIME,945.532,10251.1
17-CAAL-noAU-ASPM,2022,TIME,1101.27,10491.5
17-CAAL-noAU-ASPM,2023,FORE,1461.25,11099.8
