id,type,yr,Value,StdDev
17-CAAL-noAU-ASPM,rec,1952,168.693,34.4565
17-CAAL-noAU-ASPM,rec,1953,166.907,33.3855
17-CAAL-noAU-ASPM,rec,1954,160.065,31.5842
17-CAAL-noAU-ASPM,rec,1955,147.311,29.0177
17-CAAL-noAU-ASPM,rec,1956,144.459,28.4833
17-CAAL-noAU-ASPM,rec,1957,147.175,29.096
17-CAAL-noAU-ASPM,rec,1958,150.898,29.6312
17-CAAL-noAU-ASPM,rec,1959,142.717,27.9701
17-CAAL-noAU-ASPM,rec,1960,142.193,27.6208
17-CAAL-noAU-ASPM,rec,1961,139.146,26.0813
17-CAAL-noAU-ASPM,rec,1962,119.472,23.4292
17-CAAL-noAU-ASPM,rec,1963,112.747,22.7122
17-CAAL-noAU-ASPM,rec,1964,104.719,21.8328
17-CAAL-noAU-ASPM,rec,1965,110.624,22.0274
17-CAAL-noAU-ASPM,rec,1966,109.542,22.0922
17-CAAL-noAU-ASPM,rec,1967,102.846,22.242
17-CAAL-noAU-ASPM,rec,1968,114.126,22.1384
17-CAAL-noAU-ASPM,rec,1969,120.732,21.7101
17-CAAL-noAU-ASPM,rec,1970,118.702,20.7221
17-CAAL-noAU-ASPM,rec,1971,111.549,20.0095
17-CAAL-noAU-ASPM,rec,1972,102.554,19.3187
17-CAAL-noAU-ASPM,rec,1973,102.756,19.0777
17-CAAL-noAU-ASPM,rec,1974,94.8695,17.3837
17-CAAL-noAU-ASPM,rec,1975,91.361,16.9907
17-CAAL-noAU-ASPM,rec,1976,100.988,17.8123
17-CAAL-noAU-ASPM,rec,1977,105.107,17.708
17-CAAL-noAU-ASPM,rec,1978,128.194,20.0668
17-CAAL-noAU-ASPM,rec,1979,120.03,18.1197
17-CAAL-noAU-ASPM,rec,1980,142.907,16.2965
17-CAAL-noAU-ASPM,rec,1981,94.8844,13.3288
17-CAAL-noAU-ASPM,rec,1982,103.56,15.0201
17-CAAL-noAU-ASPM,rec,1983,87.764,12.755
17-CAAL-noAU-ASPM,rec,1984,92.4352,11.7111
17-CAAL-noAU-ASPM,rec,1985,68.2302,9.97898
17-CAAL-noAU-ASPM,rec,1986,81.4763,14.5711
17-CAAL-noAU-ASPM,rec,1987,142.532,20.5033
17-CAAL-noAU-ASPM,rec,1988,109.955,16.979
17-CAAL-noAU-ASPM,rec,1989,89.3948,14.3436
17-CAAL-noAU-ASPM,rec,1990,83.2905,15.2385
17-CAAL-noAU-ASPM,rec,1991,98.0928,19.0673
17-CAAL-noAU-ASPM,rec,1992,130.571,22.1771
17-CAAL-noAU-ASPM,rec,1993,128.672,22.3461
17-CAAL-noAU-ASPM,rec,1994,128.464,23.4891
17-CAAL-noAU-ASPM,rec,1995,130.567,27.3709
17-CAAL-noAU-ASPM,rec,1996,178.686,29.9835
17-CAAL-noAU-ASPM,rec,1997,131.479,21.5549
17-CAAL-noAU-ASPM,rec,1998,134.272,21.2075
17-CAAL-noAU-ASPM,rec,1999,127.628,19.401
17-CAAL-noAU-ASPM,rec,2000,108.675,20.8601
17-CAAL-noAU-ASPM,rec,2001,159.15,26.4954
17-CAAL-noAU-ASPM,rec,2002,123.818,20.6743
17-CAAL-noAU-ASPM,rec,2003,103.956,16.8742
17-CAAL-noAU-ASPM,rec,2004,101.928,16.2904
17-CAAL-noAU-ASPM,rec,2005,88.8253,14.3734
17-CAAL-noAU-ASPM,rec,2006,101.435,16.4381
17-CAAL-noAU-ASPM,rec,2007,93.5669,14.7252
17-CAAL-noAU-ASPM,rec,2008,90.7821,14.0979
17-CAAL-noAU-ASPM,rec,2009,93.1988,14.1803
17-CAAL-noAU-ASPM,rec,2010,88.1013,12.8064
17-CAAL-noAU-ASPM,rec,2011,84.9267,12.2112
17-CAAL-noAU-ASPM,rec,2012,76.3973,11.5679
17-CAAL-noAU-ASPM,rec,2013,86.568,11.7698
17-CAAL-noAU-ASPM,rec,2014,78.5908,9.84393
17-CAAL-noAU-ASPM,rec,2015,71.4941,9.55358
17-CAAL-noAU-ASPM,rec,2016,68.5116,10.4254
17-CAAL-noAU-ASPM,rec,2017,80.9126,9.95906
17-CAAL-noAU-ASPM,rec,2018,67.2271,9.84177
17-CAAL-noAU-ASPM,rec,2019,80.2137,12.416
17-CAAL-noAU-ASPM,rec,2020,103.234,20.0258
17-CAAL-noAU-ASPM,rec,2021,90.1636,19.5188
17-CAAL-noAU-ASPM,rec,2022,97.1905,23.0846
