id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1980.25,yes,SIZE,1,88.0835884166065
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1980.375,yes,SIZE,1,88.4303713497341
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1980.5,yes,SIZE,1,88.5270477689954
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1981.375,yes,SIZE,1,88.994553773548
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1981.5,yes,SIZE,1,88.590029817994
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1982.125,yes,SIZE,1,87.6615182718045
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1982.25,yes,SIZE,1,87.344092802796
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1982.375,yes,SIZE,1,87.4797302127228
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1982.5,yes,SIZE,1,87.056294761087
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1983.375,yes,SIZE,1,87.3388351323961
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1983.5,yes,SIZE,1,87.553959838453
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1984.125,yes,SIZE,1,87.5345089820705
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1984.375,yes,SIZE,1,87.7992225265298
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1984.5,yes,SIZE,1,87.878760074392
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1985.375,yes,SIZE,1,89.1511942452416
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1985.5,yes,SIZE,1,88.8482171807772
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1986.375,yes,SIZE,1,89.0698714746814
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1986.5,yes,SIZE,1,89.2006071423226
