id,Yr,Era,SSB,SSB_nofishing
61-CAAL-NZdblnormV2-25,1950,VIRG,11575.4,11575.4
61-CAAL-NZdblnormV2-25,1951,INIT,11575.4,11575.4
61-CAAL-NZdblnormV2-25,1952,TIME,11826.3,11826.3
61-CAAL-NZdblnormV2-25,1953,TIME,11927.8,11983
61-CAAL-NZdblnormV2-25,1954,TIME,10888.9,12142.4
61-CAAL-NZdblnormV2-25,1955,TIME,5323.92,12315.3
61-CAAL-NZdblnormV2-25,1956,TIME,4410.73,12424.6
61-CAAL-NZdblnormV2-25,1957,TIME,4278.76,12431.9
61-CAAL-NZdblnormV2-25,1958,TIME,4279.56,12385.4
61-CAAL-NZdblnormV2-25,1959,TIME,3354.3,12355.3
61-CAAL-NZdblnormV2-25,1960,TIME,3146.7,12384.2
61-CAAL-NZdblnormV2-25,1961,TIME,3031.67,12455.5
61-CAAL-NZdblnormV2-25,1962,TIME,2134.93,12513.8
61-CAAL-NZdblnormV2-25,1963,TIME,1790.78,12561.4
61-CAAL-NZdblnormV2-25,1964,TIME,1442.69,12525.7
61-CAAL-NZdblnormV2-25,1965,TIME,1833.17,12378.4
61-CAAL-NZdblnormV2-25,1966,TIME,1856.51,12206.8
61-CAAL-NZdblnormV2-25,1967,TIME,1533.53,12043.7
61-CAAL-NZdblnormV2-25,1968,TIME,1947.81,11872.5
61-CAAL-NZdblnormV2-25,1969,TIME,2449.28,11704.2
61-CAAL-NZdblnormV2-25,1970,TIME,2847.84,11584.9
61-CAAL-NZdblnormV2-25,1971,TIME,2136.47,11521.4
61-CAAL-NZdblnormV2-25,1972,TIME,1507.68,11440.1
61-CAAL-NZdblnormV2-25,1973,TIME,1325.8,11299.7
61-CAAL-NZdblnormV2-25,1974,TIME,1242.78,11171.6
61-CAAL-NZdblnormV2-25,1975,TIME,1312.07,11112.3
61-CAAL-NZdblnormV2-25,1976,TIME,1491.87,11114
61-CAAL-NZdblnormV2-25,1977,TIME,1539.33,11025.7
61-CAAL-NZdblnormV2-25,1978,TIME,1970.98,10892.5
61-CAAL-NZdblnormV2-25,1979,TIME,1760.89,10854.8
61-CAAL-NZdblnormV2-25,1980,TIME,1660.41,10961.2
61-CAAL-NZdblnormV2-25,1981,TIME,2210.17,11334.1
61-CAAL-NZdblnormV2-25,1982,TIME,1853.88,11758.5
61-CAAL-NZdblnormV2-25,1983,TIME,1393.97,12058.9
61-CAAL-NZdblnormV2-25,1984,TIME,1525.12,11747.2
61-CAAL-NZdblnormV2-25,1985,TIME,1515.72,11353.6
61-CAAL-NZdblnormV2-25,1986,TIME,1341.14,10917
61-CAAL-NZdblnormV2-25,1987,TIME,1267.45,10421.4
61-CAAL-NZdblnormV2-25,1988,TIME,1136.74,9793.99
61-CAAL-NZdblnormV2-25,1989,TIME,1092.11,9661.18
61-CAAL-NZdblnormV2-25,1990,TIME,1001.01,10509.9
61-CAAL-NZdblnormV2-25,1991,TIME,1061.48,11095.2
61-CAAL-NZdblnormV2-25,1992,TIME,1167.32,11136.1
61-CAAL-NZdblnormV2-25,1993,TIME,1382.2,11013.9
61-CAAL-NZdblnormV2-25,1994,TIME,1475.08,11145.4
61-CAAL-NZdblnormV2-25,1995,TIME,1229.8,11705.7
61-CAAL-NZdblnormV2-25,1996,TIME,1350.83,12264.6
61-CAAL-NZdblnormV2-25,1997,TIME,1375.89,12337.2
61-CAAL-NZdblnormV2-25,1998,TIME,1563.33,12480.6
61-CAAL-NZdblnormV2-25,1999,TIME,1713.37,13772.7
61-CAAL-NZdblnormV2-25,2000,TIME,1550.31,14430.2
61-CAAL-NZdblnormV2-25,2001,TIME,1750,14925.9
61-CAAL-NZdblnormV2-25,2002,TIME,1871.41,15005.5
61-CAAL-NZdblnormV2-25,2003,TIME,1631.87,14283.7
61-CAAL-NZdblnormV2-25,2004,TIME,1302.22,14114.2
61-CAAL-NZdblnormV2-25,2005,TIME,998.921,13589.7
61-CAAL-NZdblnormV2-25,2006,TIME,1004.75,13001
61-CAAL-NZdblnormV2-25,2007,TIME,1118.75,12550.9
61-CAAL-NZdblnormV2-25,2008,TIME,1150.55,12118.7
61-CAAL-NZdblnormV2-25,2009,TIME,1115.31,11973
61-CAAL-NZdblnormV2-25,2010,TIME,1245.02,11928.3
61-CAAL-NZdblnormV2-25,2011,TIME,1212.2,11763.6
61-CAAL-NZdblnormV2-25,2012,TIME,962.212,11428.6
61-CAAL-NZdblnormV2-25,2013,TIME,765.579,10990.6
61-CAAL-NZdblnormV2-25,2014,TIME,830.898,10525.7
61-CAAL-NZdblnormV2-25,2015,TIME,707.604,10255.2
61-CAAL-NZdblnormV2-25,2016,TIME,615.463,10380
61-CAAL-NZdblnormV2-25,2017,TIME,628.944,10321.8
61-CAAL-NZdblnormV2-25,2018,TIME,704.116,10260
61-CAAL-NZdblnormV2-25,2019,TIME,690.149,10361.8
61-CAAL-NZdblnormV2-25,2020,TIME,600.031,10417.8
61-CAAL-NZdblnormV2-25,2021,TIME,516.471,10175.2
61-CAAL-NZdblnormV2-25,2022,TIME,609.919,10280.7
61-CAAL-NZdblnormV2-25,2023,FORE,892.747,11081.3
