id,Fleet,Fleet_name,Time,Obs,Exp,SE,Dev,Use
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1979.83,1.86281,1.28475,0.333202,0.371519,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1980.83,1.31391,1.60707,0.33254,-0.201403,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1981.83,1.2559,1.46426,0.332625,-0.153494,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1982.83,1.50646,1.13564,0.326376,0.282569,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1983.83,0.922278,1.11156,0.330303,-0.186673,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1984.83,1.32673,1.08135,0.323343,0.20451,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1985.83,0.877509,1.02421,0.321945,-0.154585,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1986.83,0.855618,1.00993,0.335276,-0.165816,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1987.83,0.835362,0.905639,0.345836,-0.0807753,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1988.83,0.736157,0.835299,0.35762,-0.126346,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1989.83,1.65752,0.830711,0.320639,0.690796,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1990.83,1.13159,0.892213,0.336645,0.237675,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1991.83,1.02708,0.944457,0.345696,0.0838651,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1992.83,0.558306,1.11321,0.384414,-0.690091,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1993.83,0.81207,1.16163,0.34892,-0.357992,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1994.83,1.12053,1.07707,0.341153,0.0395532,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1995.83,1.11373,1.11756,0.358465,-0.00343541,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1996.83,1.1907,1.32118,0.34189,-0.103987,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1997.83,1.31626,1.62199,0.348221,-0.208862,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1998.83,1.99334,1.63056,0.32869,0.200888,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,1999.83,1.18608,1.32253,0.36947,-0.108896,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2000.83,0.788006,1.22237,0.384061,-0.439037,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2001.83,0.727835,1.16702,0.380242,-0.472135,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2002.83,0.803887,1.19439,0.361598,-0.395933,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2003.83,1.3191,1.07922,0.345035,0.200713,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2004.83,1.26325,0.947313,0.348968,0.287813,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2005.83,1.04284,0.876496,0.364489,0.17377,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2006.83,0.740614,0.898334,0.374613,-0.193062,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2007.83,0.829133,0.996871,0.363606,-0.184241,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2008.83,1.047,0.940953,0.36146,0.106791,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2009.83,0.645173,0.9463,0.380014,-0.383041,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2010.83,0.790723,0.897891,0.376337,-0.127101,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2011.83,0.722675,0.780325,0.38025,-0.0767505,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2012.83,0.69595,0.668133,0.384556,0.040791,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2013.83,0.717588,0.718785,0.38891,-0.00166719,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2014.83,0.790042,0.664712,0.384902,0.172732,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2015.83,0.78514,0.584627,0.386274,0.294887,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2016.83,0.687733,0.601306,0.380715,0.134297,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2017.83,0.591417,0.645051,0.367136,-0.0868077,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2018.83,0.724244,0.679645,0.376776,0.0635581,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2019.83,0.794833,0.651694,0.361991,0.198557,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2020.83,0.742562,0.633016,0.372401,0.15961,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2021.83,1.23811,0.700901,0.357539,0.568975,1
17-CAAL-noAU-ASPM,16,S01_INDEX.1-4,2022.83,0.912191,0.965468,0.383859,-0.056764,1
