id,type,yr,Value,StdDev
48-CAAL-oneFleet-03,f,1952,3.65711e-06,0
48-CAAL-oneFleet-03,f,1953,4.32616e-05,0
48-CAAL-oneFleet-03,f,1954,0.000240626,0
48-CAAL-oneFleet-03,f,1955,9.90509e-05,0
48-CAAL-oneFleet-03,f,1956,7.74924e-05,0
48-CAAL-oneFleet-03,f,1957,6.87842e-05,0
48-CAAL-oneFleet-03,f,1958,0.00011136,0
48-CAAL-oneFleet-03,f,1959,8.43799e-05,0
48-CAAL-oneFleet-03,f,1960,8.81495e-05,0
48-CAAL-oneFleet-03,f,1961,0.000134398,0
48-CAAL-oneFleet-03,f,1962,0.000105633,0
48-CAAL-oneFleet-03,f,1963,0.000108758,0
48-CAAL-oneFleet-03,f,1964,5.47857e-05,0
48-CAAL-oneFleet-03,f,1965,7.18467e-05,0
48-CAAL-oneFleet-03,f,1966,8.20431e-05,0
48-CAAL-oneFleet-03,f,1967,4.8966e-05,0
48-CAAL-oneFleet-03,f,1968,4.08599e-05,0
48-CAAL-oneFleet-03,f,1969,4.18553e-05,0
48-CAAL-oneFleet-03,f,1970,9.73118e-05,0
48-CAAL-oneFleet-03,f,1971,0.000104199,0
48-CAAL-oneFleet-03,f,1972,8.5987e-05,0
48-CAAL-oneFleet-03,f,1973,7.97013e-05,0
48-CAAL-oneFleet-03,f,1974,7.00662e-05,0
48-CAAL-oneFleet-03,f,1975,6.11283e-05,0
48-CAAL-oneFleet-03,f,1976,5.80233e-05,0
48-CAAL-oneFleet-03,f,1977,3.40674e-05,0
48-CAAL-oneFleet-03,f,1978,7.61894e-05,0
48-CAAL-oneFleet-03,f,1979,6.80017e-05,0
48-CAAL-oneFleet-03,f,1980,4.94044e-05,0
48-CAAL-oneFleet-03,f,1981,9.93316e-05,0
48-CAAL-oneFleet-03,f,1982,9.64761e-05,0
48-CAAL-oneFleet-03,f,1983,5.66796e-05,0
48-CAAL-oneFleet-03,f,1984,6.45546e-05,0
48-CAAL-oneFleet-03,f,1985,6.27571e-05,0
48-CAAL-oneFleet-03,f,1986,5.50368e-05,0
48-CAAL-oneFleet-03,f,1987,5.39798e-05,0
48-CAAL-oneFleet-03,f,1988,7.44918e-05,0
48-CAAL-oneFleet-03,f,1989,0.000101526,0
48-CAAL-oneFleet-03,f,1990,6.81816e-05,0
48-CAAL-oneFleet-03,f,1991,5.52239e-05,0
48-CAAL-oneFleet-03,f,1992,5.12704e-05,0
48-CAAL-oneFleet-03,f,1993,6.43876e-05,0
48-CAAL-oneFleet-03,f,1994,0.000101884,0
48-CAAL-oneFleet-03,f,1995,7.97768e-05,0
48-CAAL-oneFleet-03,f,1996,7.31387e-05,0
48-CAAL-oneFleet-03,f,1997,7.85997e-05,0
48-CAAL-oneFleet-03,f,1998,0.000121395,0
48-CAAL-oneFleet-03,f,1999,0.000114126,0
48-CAAL-oneFleet-03,f,2000,9.66909e-05,0
48-CAAL-oneFleet-03,f,2001,8.714e-05,0
48-CAAL-oneFleet-03,f,2002,8.98248e-05,0
48-CAAL-oneFleet-03,f,2003,0.000116107,0
48-CAAL-oneFleet-03,f,2004,9.77145e-05,0
48-CAAL-oneFleet-03,f,2005,7.66871e-05,0
48-CAAL-oneFleet-03,f,2006,6.7517e-05,0
48-CAAL-oneFleet-03,f,2007,6.30819e-05,0
48-CAAL-oneFleet-03,f,2008,7.58301e-05,0
48-CAAL-oneFleet-03,f,2009,7.14404e-05,0
48-CAAL-oneFleet-03,f,2010,6.95909e-05,0
48-CAAL-oneFleet-03,f,2011,7.81763e-05,0
48-CAAL-oneFleet-03,f,2012,7.56291e-05,0
48-CAAL-oneFleet-03,f,2013,5.41411e-05,0
48-CAAL-oneFleet-03,f,2014,7.6429e-05,0
48-CAAL-oneFleet-03,f,2015,6.88548e-05,0
48-CAAL-oneFleet-03,f,2016,5.28424e-05,0
48-CAAL-oneFleet-03,f,2017,5.00453e-05,0
48-CAAL-oneFleet-03,f,2018,5.95292e-05,0
48-CAAL-oneFleet-03,f,2019,5.29719e-05,0
48-CAAL-oneFleet-03,f,2020,5.28565e-05,0
48-CAAL-oneFleet-03,f,2021,5.86145e-05,0
48-CAAL-oneFleet-03,f,2022,4.93878e-05,0
