Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,08-relax-growth
Catch_like,1.69639,0.11065,0.00158544,0.155826,0.136595,0.00340741,0.0016437,0.00175868,0.00134456,0.000967487,0.00174726,0.00232028,0.00701763,0.00287337,0.000762497,1.26789,0,08-relax-growth
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,08-relax-growth
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08-relax-growth
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,08-relax-growth
Surv_like,-28.1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.1126,08-relax-growth
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,08-relax-growth
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08-relax-growth
Length_lambda,,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,08-relax-growth
Length_like,113.733,0,0,11.0984,0,5.96354,0,0,0,0,26.4407,45.1792,0,0,25.0512,0,0,08-relax-growth
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,08-relax-growth
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08-relax-growth
SizeFreq_lambda:_1,,,1,1,,,1,1,,1,1,,,,,,1,08-relax-growth
SizeFreq_like:_1,885.742,,140.736,34.7993,,,350.771,187.044,,59.7208,105.545,,,,,,7.12482,08-relax-growth
