id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484047,0.00726274700000002,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484041,0.00509281100000001,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484041,0.035784611,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484042,0.040310886,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484043,0.063004183,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484044,0.068528174,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484053,0.047518983,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484136,0.042955756,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026484663,0.058799259,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026487194,0.054875644,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026497463,0.062495039,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026532868,0.046383122,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026636408,0.053576838,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.026908504,0.03087125,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027559825,0.039388975,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.028945369,0.045965761,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03159314,0.050654844,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03656612,0.074217054,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.04505491,0.04656091,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.05839788,0.026196866,4483.5374,724.037607,724.037607
