id,time,era,n,n_mature,n_pup_produced
24-CAAL-Richards,1950,VIRG,425.49119,109.648231331507,11492.5931832866
24-CAAL-Richards,1950.25,VIRG,373.72688,100.019240793936,10487.8504331733
24-CAAL-Richards,1950.5,VIRG,330.79304,91.2620136076461,9573.07631673372
24-CAAL-Richards,1950.75,VIRG,294.87383,83.2949579494303,8739.9933633292
24-CAAL-Richards,1951,INIT,425.49119,109.648231331507,11492.5931832866
24-CAAL-Richards,1951.25,INIT,373.72688,100.019240793936,10487.8504331733
24-CAAL-Richards,1951.5,INIT,330.79304,91.2620136076461,9573.07631673372
24-CAAL-Richards,1951.75,INIT,294.87383,83.2949579494303,8739.9933633292
24-CAAL-Richards,1952,TIME,463.99576,113.317014483495,11806.9563039761
24-CAAL-Richards,1952.25,TIME,406.43089,102.826467504822,10712.4956182575
24-CAAL-Richards,1952.5,TIME,359.32904,93.817423300351,9777.57328571904
24-CAAL-Richards,1952.75,TIME,320.02077,85.622620718839,8926.26348417512
24-CAAL-Richards,1953,TIME,465.65205,114.267662220546,11899.1414053746
24-CAAL-Richards,1953.25,TIME,407.98805,103.581873801993,10784.2394008349
24-CAAL-Richards,1953.5,TIME,360.87402,94.5013272534532,9842.51921535932
24-CAAL-Richards,1953.75,TIME,321.38544,86.153263979054,8975.58999638096
24-CAAL-Richards,1954,TIME,448.93333,105.162622918117,10873.1061214173
24-CAAL-Richards,1954.25,TIME,391.9462,94.279752153569,9742.29131622608
24-CAAL-Richards,1954.5,TIME,346.23065,85.8437366600579,8874.19864899616
24-CAAL-Richards,1954.75,TIME,294.0283,68.0973735164156,7013.17599526676
24-CAAL-Richards,1955,TIME,373.33644,55.8153472498082,5449.67355012632
24-CAAL-Richards,1955.25,TIME,323.74463,49.1360236939957,4785.86007967572
24-CAAL-Richards,1955.5,TIME,284.79482,44.6545304223941,4351.39531478256
24-CAAL-Richards,1955.75,TIME,243.07077,35.2258016880835,3414.72697003808
24-CAAL-Richards,1956,TIME,355.596427,48.7620620264084,4529.63694876848
24-CAAL-Richards,1956.25,TIME,309.091462,43.593005466417,4044.0178525458
24-CAAL-Richards,1956.5,TIME,271.708454,39.5961052155313,3674.76163033504
24-CAAL-Richards,1956.75,TIME,235.006944,33.0446125719146,3058.6132857326
24-CAAL-Richards,1957,TIME,353.725564,48.0763696816689,4400.62951929144
24-CAAL-Richards,1957.25,TIME,307.593602,43.2765629445748,3958.10316715944
24-CAAL-Richards,1957.5,TIME,270.308391,39.3537619091214,3600.67627129728
24-CAAL-Richards,1957.75,TIME,235.869885,33.8114196258739,3088.29607305508
24-CAAL-Richards,1958,TIME,357.657886,47.869180926452,4385.10381114808
24-CAAL-Richards,1958.25,TIME,310.435275,42.8230775629639,3918.61866556952
24-CAAL-Richards,1958.5,TIME,272.621553,38.9270848796098,3563.5908527078
24-CAAL-Richards,1958.75,TIME,232.884526,30.9223384905798,2819.10281066068
24-CAAL-Richards,1959,TIME,337.585826,38.3498306325538,3453.32719099804
24-CAAL-Richards,1959.25,TIME,292.256486,34.0111551913589,3059.3929701034
24-CAAL-Richards,1959.5,TIME,255.887325,30.5476046532801,2747.34796640624
24-CAAL-Richards,1959.75,TIME,215.926268,22.3254178161491,1989.54229154352
24-CAAL-Richards,1960,TIME,334.717867,36.7220636282793,3236.38489918256
24-CAAL-Richards,1960.25,TIME,290.749011,33.0524813526463,2911.22155979932
24-CAAL-Richards,1960.5,TIME,253.9031042,29.4544549998362,2593.38954836232
24-CAAL-Richards,1960.75,TIME,211.5910839,20.4257431404623,1777.7701136495
24-CAAL-Richards,1961,TIME,325.9158124,35.7640631770667,3120.02139638212
24-CAAL-Richards,1961.25,TIME,282.7939553,32.051005557944,2793.5632021538
24-CAAL-Richards,1961.5,TIME,247.5378486,28.7893521368891,2509.03715426908
24-CAAL-Richards,1961.75,TIME,197.6189685,17.632607992176,1516.76880697628
24-CAAL-Richards,1962,TIME,286.8271241,25.7242877018419,2186.21645931434
24-CAAL-Richards,1962.25,TIME,247.1101806,22.3751198308771,1897.8434371599
24-CAAL-Richards,1962.5,TIME,215.658189,19.8495007757812,1682.50605002474
24-CAAL-Richards,1962.75,TIME,178.7600894,13.6432470034098,1144.12577229096
24-CAAL-Richards,1963,TIME,265.3725155,22.4059955510829,1858.9314451866
24-CAAL-Richards,1963.25,TIME,228.6287227,19.6513073330775,1628.5864150626
24-CAAL-Richards,1963.5,TIME,195.941919,16.0575661110371,1324.06782161544
24-CAAL-Richards,1963.75,TIME,165.63731942,12.2194388995304,1001.47295905568
24-CAAL-Richards,1964,TIME,242.78919852,18.5221708959014,1515.31589653133
