id,Label,Value,Parm_StDev,type,Yr
05-exclude-bad-comp,Early_InitAge_10,0.0125956,0,Early_InitAge,1942
05-exclude-bad-comp,Early_InitAge_9,0.0054315,0,Early_InitAge,1943
05-exclude-bad-comp,Early_InitAge_8,0.00784263,0,Early_InitAge,1944
05-exclude-bad-comp,Early_InitAge_7,0.0114137,0,Early_InitAge,1945
05-exclude-bad-comp,Early_InitAge_6,0.0168659,0,Early_InitAge,1946
05-exclude-bad-comp,Early_InitAge_5,0.0256327,0,Early_InitAge,1947
05-exclude-bad-comp,Early_InitAge_4,0.0403262,0,Early_InitAge,1948
05-exclude-bad-comp,Early_InitAge_3,0.0612533,0,Early_InitAge,1949
05-exclude-bad-comp,Early_InitAge_2,0.0696801,0,Early_InitAge,1950
05-exclude-bad-comp,Early_InitAge_1,0.085307,0,Early_InitAge,1951
05-exclude-bad-comp,Main_RecrDev_1952,0.138486,0,Main_RecrDev,1952
05-exclude-bad-comp,Main_RecrDev_1953,0.16385,0,Main_RecrDev,1953
05-exclude-bad-comp,Main_RecrDev_1954,0.130385,0,Main_RecrDev,1954
05-exclude-bad-comp,Main_RecrDev_1955,0.0892125,0,Main_RecrDev,1955
05-exclude-bad-comp,Main_RecrDev_1956,0.084226,0,Main_RecrDev,1956
05-exclude-bad-comp,Main_RecrDev_1957,0.108871,0,Main_RecrDev,1957
05-exclude-bad-comp,Main_RecrDev_1958,0.130022,0,Main_RecrDev,1958
05-exclude-bad-comp,Main_RecrDev_1959,0.149627,0,Main_RecrDev,1959
05-exclude-bad-comp,Main_RecrDev_1960,0.139066,0,Main_RecrDev,1960
05-exclude-bad-comp,Main_RecrDev_1961,0.162564,0,Main_RecrDev,1961
05-exclude-bad-comp,Main_RecrDev_1962,0.106125,0,Main_RecrDev,1962
05-exclude-bad-comp,Main_RecrDev_1963,-0.00644448,0,Main_RecrDev,1963
05-exclude-bad-comp,Main_RecrDev_1964,0.00164992,0,Main_RecrDev,1964
05-exclude-bad-comp,Main_RecrDev_1965,-0.0171688,0,Main_RecrDev,1965
05-exclude-bad-comp,Main_RecrDev_1966,-0.0259219,0,Main_RecrDev,1966
05-exclude-bad-comp,Main_RecrDev_1967,-0.0380748,0,Main_RecrDev,1967
05-exclude-bad-comp,Main_RecrDev_1968,-0.02943,0,Main_RecrDev,1968
05-exclude-bad-comp,Main_RecrDev_1969,-0.0125219,0,Main_RecrDev,1969
05-exclude-bad-comp,Main_RecrDev_1970,-0.0535741,0,Main_RecrDev,1970
05-exclude-bad-comp,Main_RecrDev_1971,-0.0766786,0,Main_RecrDev,1971
05-exclude-bad-comp,Main_RecrDev_1972,-0.0256538,0,Main_RecrDev,1972
05-exclude-bad-comp,Main_RecrDev_1973,-0.0414709,0,Main_RecrDev,1973
05-exclude-bad-comp,Main_RecrDev_1974,0.0112889,0,Main_RecrDev,1974
05-exclude-bad-comp,Main_RecrDev_1975,-0.0877624,0,Main_RecrDev,1975
05-exclude-bad-comp,Main_RecrDev_1976,-0.113509,0,Main_RecrDev,1976
05-exclude-bad-comp,Main_RecrDev_1977,0.0108944,0,Main_RecrDev,1977
05-exclude-bad-comp,Main_RecrDev_1978,-0.0221992,0,Main_RecrDev,1978
05-exclude-bad-comp,Main_RecrDev_1979,0.157689,0,Main_RecrDev,1979
05-exclude-bad-comp,Main_RecrDev_1980,0.191073,0,Main_RecrDev,1980
05-exclude-bad-comp,Main_RecrDev_1981,0.0365416,0,Main_RecrDev,1981
05-exclude-bad-comp,Main_RecrDev_1982,-0.22604,0,Main_RecrDev,1982
05-exclude-bad-comp,Main_RecrDev_1983,-0.00650122,0,Main_RecrDev,1983
05-exclude-bad-comp,Main_RecrDev_1984,-0.287093,0,Main_RecrDev,1984
05-exclude-bad-comp,Main_RecrDev_1985,-0.205683,0,Main_RecrDev,1985
05-exclude-bad-comp,Main_RecrDev_1986,-0.419732,0,Main_RecrDev,1986
05-exclude-bad-comp,Main_RecrDev_1987,-0.0332122,0,Main_RecrDev,1987
05-exclude-bad-comp,Main_RecrDev_1988,0.24023,0,Main_RecrDev,1988
05-exclude-bad-comp,Main_RecrDev_1989,-0.0712828,0,Main_RecrDev,1989
05-exclude-bad-comp,Main_RecrDev_1990,-0.0264972,0,Main_RecrDev,1990
05-exclude-bad-comp,Main_RecrDev_1991,-0.00767796,0,Main_RecrDev,1991
05-exclude-bad-comp,Main_RecrDev_1992,0.150925,0,Main_RecrDev,1992
05-exclude-bad-comp,Main_RecrDev_1993,0.160354,0,Main_RecrDev,1993
05-exclude-bad-comp,Main_RecrDev_1994,0.177666,0,Main_RecrDev,1994
05-exclude-bad-comp,Main_RecrDev_1995,0.0225765,0,Main_RecrDev,1995
05-exclude-bad-comp,Main_RecrDev_1996,0.257159,0,Main_RecrDev,1996
05-exclude-bad-comp,Main_RecrDev_1997,0.652631,0,Main_RecrDev,1997
05-exclude-bad-comp,Main_RecrDev_1998,0.235435,0,Main_RecrDev,1998
05-exclude-bad-comp,Main_RecrDev_1999,0.366693,0,Main_RecrDev,1999
05-exclude-bad-comp,Main_RecrDev_2000,0.0254172,0,Main_RecrDev,2000
05-exclude-bad-comp,Main_RecrDev_2001,-0.135393,0,Main_RecrDev,2001
05-exclude-bad-comp,Main_RecrDev_2002,0.0904701,0,Main_RecrDev,2002
05-exclude-bad-comp,Main_RecrDev_2003,-0.0820035,0,Main_RecrDev,2003
05-exclude-bad-comp,Main_RecrDev_2004,0.0648652,0,Main_RecrDev,2004
05-exclude-bad-comp,Main_RecrDev_2005,0.122473,0,Main_RecrDev,2005
05-exclude-bad-comp,Main_RecrDev_2006,-0.156212,0,Main_RecrDev,2006
05-exclude-bad-comp,Main_RecrDev_2007,0.0499276,0,Main_RecrDev,2007
05-exclude-bad-comp,Main_RecrDev_2008,0.0671637,0,Main_RecrDev,2008
05-exclude-bad-comp,Main_RecrDev_2009,-0.1853,0,Main_RecrDev,2009
05-exclude-bad-comp,Main_RecrDev_2010,-0.2536,0,Main_RecrDev,2010
05-exclude-bad-comp,Main_RecrDev_2011,-0.344293,0,Main_RecrDev,2011
05-exclude-bad-comp,Main_RecrDev_2012,-0.226501,0,Main_RecrDev,2012
05-exclude-bad-comp,Main_RecrDev_2013,-0.175192,0,Main_RecrDev,2013
05-exclude-bad-comp,Main_RecrDev_2014,-0.158975,0,Main_RecrDev,2014
05-exclude-bad-comp,Main_RecrDev_2015,-0.234588,0,Main_RecrDev,2015
05-exclude-bad-comp,Main_RecrDev_2016,-0.19145,0,Main_RecrDev,2016
05-exclude-bad-comp,Main_RecrDev_2017,-0.122528,0,Main_RecrDev,2017
05-exclude-bad-comp,Main_RecrDev_2018,-0.343605,0,Main_RecrDev,2018
05-exclude-bad-comp,Main_RecrDev_2019,-0.329781,0,Main_RecrDev,2019
05-exclude-bad-comp,Main_RecrDev_2020,0.136175,0,Main_RecrDev,2020
05-exclude-bad-comp,Main_RecrDev_2021,0.14182,0,Main_RecrDev,2021
05-exclude-bad-comp,Late_RecrDev_2022,0.041445,0,Late_RecrDev,2022
05-exclude-bad-comp,ForeRecr_2023,0,0,ForeRecr,2023
