id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
05-exclude-bad-comp,SR_LN(R0),4.79748,0.0109477,1,2,15,4.80092,OK,OK
05-exclude-bad-comp,Size_DblN_peak_F01_LL.JP.1(1),178.31,1.22905,2,45,325,182.323,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F01_LL.JP.1(1),7.43209,0.174975,4,-10,10,7.36222,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F01_LL.JP.1(1),-5.49197,31.9433,5,-10,10,-5.54894,OK,OK
05-exclude-bad-comp,Size_DblN_end_logit_F01_LL.JP.1(1),-0.0431183,0.515532,3,-999,9,1.83909,HI,OK
05-exclude-bad-comp,Size_DblN_peak_F02_LL.JP.2(2),198.563,2.49327,2,45,325,197.483,OK,OK
05-exclude-bad-comp,Size_DblN_top_logit_F02_LL.JP.2(2),0.0706817,118.156,3,-10,10,0.0506379,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F02_LL.JP.2(2),5.8685,0.195309,4,-10,10,5.82703,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F02_LL.JP.2(2),0.000813922,223.647,5,-10,10,0.000654505,OK,OK
05-exclude-bad-comp,Size_DblN_peak_F03_LL.JP.3(3),200.338,2.13475,2,45,325,199.385,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F03_LL.JP.3(3),6.25725,0.208539,4,-10,10,6.23486,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F03_LL.JP.3(3),-5.53879,42.2242,5,-10,10,-6.13788,OK,OK
05-exclude-bad-comp,Size_DblN_end_logit_F03_LL.JP.3(3),3.43128,7.91882,3,-999,9,2.69018,HI,OK
05-exclude-bad-comp,Size_DblN_peak_F04_LL.JP.4(4),182.412,13.1121,2,45,325,188.848,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F04_LL.JP.4(4),7.00771,0.520144,4,-10,10,7.36431,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F04_LL.JP.4(4),4.25623,4.59835,5,-10,10,0.918792,OK,OK
05-exclude-bad-comp,Size_DblN_end_logit_F04_LL.JP.4(4),0.327842,0.977763,3,-999,9,0.391825,HI,OK
05-exclude-bad-comp,Size_DblN_peak_F06_LL.AU.2(6),186.278,1.06905,2,45,325,187.401,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F06_LL.AU.2(6),5.76093,0.0908716,4,-10,10,5.8286,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F06_LL.AU.2(6),5.23558,0.272495,5,-10,10,5.09822,OK,OK
05-exclude-bad-comp,Size_DblN_end_logit_F06_LL.AU.2(6),-0.674127,0.312344,3,-999,9,-0.374883,HI,OK
05-exclude-bad-comp,Size_DblN_peak_F07_LL.AU.3(7),191.589,1.98888,2,45,325,194.349,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F07_LL.AU.3(7),6.00368,0.14901,4,-10,10,6.16338,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F07_LL.AU.3(7),4.67705,0.745931,5,-10,10,4.0575,OK,OK
05-exclude-bad-comp,Size_DblN_end_logit_F07_LL.AU.3(7),-0.224375,0.46962,3,-999,9,0.439761,HI,OK
05-exclude-bad-comp,Size_DblN_peak_F09.REC.AU.3(9),197.674,4.55349,2,45,325,197.183,OK,OK
05-exclude-bad-comp,Size_DblN_top_logit_F09.REC.AU.3(9),-1.01939,0.557523,3,-10,10,-0.988118,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_F09.REC.AU.3(9),5.62969,0.39446,4,-10,10,5.60531,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_F09.REC.AU.3(9),-3.19565,81.9911,5,-10,10,-8.53891,OK,OK
05-exclude-bad-comp,Size_inflection_F10_REC.NZ.3(10),209.547,2.90686,2,45,325,204.139,OK,OK
05-exclude-bad-comp,Size_95%width_F10_REC.NZ.3(10),24.4351,1.82669,3,0,500,22.6204,OK,OK
05-exclude-bad-comp,Size_DblN_peak_S01_INDEX.1-4(15),250.429,90.0026,2,45,325,220.511,OK,OK
05-exclude-bad-comp,Size_DblN_top_logit_S01_INDEX.1-4(15),0.000442121,223.603,3,-10,10,0.00169009,OK,OK
05-exclude-bad-comp,Size_DblN_ascend_se_S01_INDEX.1-4(15),8.15634,1.27769,4,-10,10,7.89756,OK,OK
05-exclude-bad-comp,Size_DblN_descend_se_S01_INDEX.1-4(15),5.50977e-06,223.603,5,-10,10,2.03729e-05,OK,OK
