id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
44-CAAL-revASPM-14,2,F02_LL.JP.2,1980.25,yes,SIZE,1,96.7324710677624
44-CAAL-revASPM-14,2,F02_LL.JP.2,1980.375,yes,SIZE,1,96.91384618032
44-CAAL-revASPM-14,2,F02_LL.JP.2,1980.5,yes,SIZE,1,96.9379856580463
44-CAAL-revASPM-14,2,F02_LL.JP.2,1981.375,yes,SIZE,1,96.8320364420435
44-CAAL-revASPM-14,2,F02_LL.JP.2,1981.5,yes,SIZE,1,96.6294065995812
44-CAAL-revASPM-14,2,F02_LL.JP.2,1982.125,yes,SIZE,1,96.2005201469009
44-CAAL-revASPM-14,2,F02_LL.JP.2,1982.25,yes,SIZE,1,95.9662993860013
44-CAAL-revASPM-14,2,F02_LL.JP.2,1982.375,yes,SIZE,1,95.8718202765098
44-CAAL-revASPM-14,2,F02_LL.JP.2,1982.5,yes,SIZE,1,95.4611019312901
44-CAAL-revASPM-14,2,F02_LL.JP.2,1983.375,yes,SIZE,1,94.8654727002336
44-CAAL-revASPM-14,2,F02_LL.JP.2,1983.5,yes,SIZE,1,94.9302095380718
44-CAAL-revASPM-14,2,F02_LL.JP.2,1984.125,yes,SIZE,1,94.9529308540444
44-CAAL-revASPM-14,2,F02_LL.JP.2,1984.375,yes,SIZE,1,95.2551113177937
44-CAAL-revASPM-14,2,F02_LL.JP.2,1984.5,yes,SIZE,1,95.3615327594071
44-CAAL-revASPM-14,2,F02_LL.JP.2,1985.375,yes,SIZE,1,95.9458882203852
44-CAAL-revASPM-14,2,F02_LL.JP.2,1985.5,yes,SIZE,1,95.9464632081398
44-CAAL-revASPM-14,2,F02_LL.JP.2,1986.375,yes,SIZE,1,96.1607902465501
44-CAAL-revASPM-14,2,F02_LL.JP.2,1986.5,yes,SIZE,1,96.1706255668511
44-CAAL-revASPM-14,2,F02_LL.JP.2,1987.25,yes,SIZE,1,96.2107536026644
44-CAAL-revASPM-14,2,F02_LL.JP.2,1987.375,yes,SIZE,1,96.29368666415
44-CAAL-revASPM-14,2,F02_LL.JP.2,1988.125,yes,SIZE,1,96.286875009605
44-CAAL-revASPM-14,2,F02_LL.JP.2,1988.375,yes,SIZE,1,96.2614879328206
44-CAAL-revASPM-14,2,F02_LL.JP.2,1988.5,yes,SIZE,1,96.2098506759209
44-CAAL-revASPM-14,2,F02_LL.JP.2,1989.25,yes,SIZE,1,96.0763324163437
44-CAAL-revASPM-14,2,F02_LL.JP.2,1989.375,yes,SIZE,1,95.8110565869482
44-CAAL-revASPM-14,2,F02_LL.JP.2,1990.375,yes,SIZE,1,95.1652984963328
44-CAAL-revASPM-14,2,F02_LL.JP.2,1990.5,yes,SIZE,1,95.0377288314318
44-CAAL-revASPM-14,2,F02_LL.JP.2,1991.125,yes,SIZE,1,94.9491096899338
