id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
03-chg-selex-1979,SR_LN(R0),5.49073,0,1,2,15,5.49073,OK,OK
03-chg-selex-1979,Size_DblN_peak_F01_LL.JP.1(1),175.466,0,2,45,325,175.466,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F01_LL.JP.1(1),7.25927,0,4,-10,10,7.25927,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F01_LL.JP.1(1),5.14734,0,5,-10,10,5.14734,OK,OK
03-chg-selex-1979,Size_DblN_end_logit_F01_LL.JP.1(1),-1.00126,0,3,-999,9,-1.00126,HI,OK
03-chg-selex-1979,Size_DblN_peak_F02_LL.JP.2(2),196.432,0,2,45,325,196.432,OK,OK
03-chg-selex-1979,Size_DblN_top_logit_F02_LL.JP.2(2),0.108229,0,3,-10,10,0.108229,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F02_LL.JP.2(2),6.93494,0,4,-10,10,6.93494,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F02_LL.JP.2(2),0.00147782,0,5,-10,10,0.00147782,OK,OK
03-chg-selex-1979,Size_DblN_peak_F03_LL.JP.3(3),192.025,0,2,45,325,192.025,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F03_LL.JP.3(3),6.14855,0,4,-10,10,6.14855,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F03_LL.JP.3(3),3.95241,0,5,-10,10,3.95241,OK,OK
03-chg-selex-1979,Size_DblN_end_logit_F03_LL.JP.3(3),-0.203926,0,3,-999,9,-0.203926,HI,OK
03-chg-selex-1979,Size_DblN_peak_F04_LL.JP.4(4),179.581,0,2,45,325,179.581,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F04_LL.JP.4(4),7.22933,0,4,-10,10,7.22933,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F04_LL.JP.4(4),4.96125,0,5,-10,10,4.96125,OK,OK
03-chg-selex-1979,Size_DblN_end_logit_F04_LL.JP.4(4),-1.46735,0,3,-999,9,-1.46735,OK,OK
03-chg-selex-1979,Size_DblN_peak_F06_LL.AU.2(6),182.632,0,2,45,325,182.632,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F06_LL.AU.2(6),5.66444,0,4,-10,10,5.66444,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F06_LL.AU.2(6),5.33581,0,5,-10,10,5.33581,OK,OK
03-chg-selex-1979,Size_DblN_end_logit_F06_LL.AU.2(6),-2.14536,0,3,-999,9,-2.14536,OK,OK
03-chg-selex-1979,Size_DblN_peak_F07_LL.AU.3(7),187.246,0,2,45,325,187.246,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F07_LL.AU.3(7),6.06471,0,4,-10,10,6.06471,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F07_LL.AU.3(7),5.14204,0,5,-10,10,5.14204,OK,OK
03-chg-selex-1979,Size_DblN_end_logit_F07_LL.AU.3(7),-1.55445,0,3,-999,9,-1.55445,OK,OK
03-chg-selex-1979,Size_DblN_peak_F09.REC.AU.3(9),183.489,0,2,45,325,183.489,OK,OK
03-chg-selex-1979,Size_DblN_top_logit_F09.REC.AU.3(9),-0.686316,0,3,-10,10,-0.686316,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F09.REC.AU.3(9),4.61448,0,4,-10,10,4.61448,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F09.REC.AU.3(9),-3.09942,0,5,-10,10,-3.09942,OK,OK
03-chg-selex-1979,Size_inflection_F10_REC.NZ.3(10),187.853,0,2,45,325,187.853,OK,OK
03-chg-selex-1979,Size_95%width_F10_REC.NZ.3(10),19.5876,0,3,0,500,19.5876,OK,OK
03-chg-selex-1979,Size_DblN_peak_F12_LL.ALL.2(12),177.721,0,2,45,325,177.721,OK,OK
03-chg-selex-1979,Size_DblN_top_logit_F12_LL.ALL.2(12),-9.77624,0,3,-10,10,-9.77624,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_F12_LL.ALL.2(12),7.29868,0,4,-10,10,7.29868,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_F12_LL.ALL.2(12),6.68782,0,5,-10,10,6.68782,OK,OK
03-chg-selex-1979,Size_DblN_peak_S01_INDEX.1-4(15),166.437,0,2,45,325,166.437,OK,OK
03-chg-selex-1979,Size_DblN_top_logit_S01_INDEX.1-4(15),0.455676,0,3,-10,10,0.455676,OK,OK
03-chg-selex-1979,Size_DblN_ascend_se_S01_INDEX.1-4(15),6.25712,0,4,-10,10,6.25712,OK,OK
03-chg-selex-1979,Size_DblN_descend_se_S01_INDEX.1-4(15),0.00392247,0,5,-10,10,0.00392247,OK,OK
