id,type,yr,Value,StdDev
03-chg-selex-1979,rec,1979,268.34,0
03-chg-selex-1979,rec,1980,287.885,0
03-chg-selex-1979,rec,1981,243.838,0
03-chg-selex-1979,rec,1982,205.673,0
03-chg-selex-1979,rec,1983,254.054,0
03-chg-selex-1979,rec,1984,188.218,0
03-chg-selex-1979,rec,1985,216.38,0
03-chg-selex-1979,rec,1986,166.521,0
03-chg-selex-1979,rec,1987,277.118,0
03-chg-selex-1979,rec,1988,317.193,0
03-chg-selex-1979,rec,1989,233.909,0
03-chg-selex-1979,rec,1990,224.844,0
03-chg-selex-1979,rec,1991,227.785,0
03-chg-selex-1979,rec,1992,269.567,0
03-chg-selex-1979,rec,1993,258.96,0
03-chg-selex-1979,rec,1994,255.378,0
03-chg-selex-1979,rec,1995,215.294,0
03-chg-selex-1979,rec,1996,325.029,0
03-chg-selex-1979,rec,1997,458.219,0
03-chg-selex-1979,rec,1998,316.445,0
03-chg-selex-1979,rec,1999,328.803,0
03-chg-selex-1979,rec,2000,198.167,0
03-chg-selex-1979,rec,2001,202.518,0
03-chg-selex-1979,rec,2002,248.344,0
03-chg-selex-1979,rec,2003,259.917,0
03-chg-selex-1979,rec,2004,296.257,0
03-chg-selex-1979,rec,2005,239.666,0
03-chg-selex-1979,rec,2006,224.142,0
03-chg-selex-1979,rec,2007,202.715,0
03-chg-selex-1979,rec,2008,199.739,0
03-chg-selex-1979,rec,2009,165.429,0
03-chg-selex-1979,rec,2010,156.398,0
03-chg-selex-1979,rec,2011,156.74,0
03-chg-selex-1979,rec,2012,177.447,0
03-chg-selex-1979,rec,2013,199.766,0
03-chg-selex-1979,rec,2014,191.849,0
03-chg-selex-1979,rec,2015,200.606,0
03-chg-selex-1979,rec,2016,195.671,0
03-chg-selex-1979,rec,2017,216.414,0
03-chg-selex-1979,rec,2018,188.236,0
03-chg-selex-1979,rec,2019,218.015,0
03-chg-selex-1979,rec,2020,369.104,0
03-chg-selex-1979,rec,2021,312.65,0
03-chg-selex-1979,rec,2022,250.324,0
