id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030183491,0.00721627100000002,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030376975,0.00485284500000003,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.030899454,0.035022166,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.032095687,0.112398967,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.034497411,0.108008241,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.038433752,0.31006223,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.043924039,0.033731965,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.050748986,0.02768857,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.058970839,0.034479599,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.068302221,0.019722623,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.07881871,0.015331278,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.09026093,-0.011356314,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.10244308,-0.016241208,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.11585451,-0.054421788,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.13102978,-0.056587836,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.14866884,-0.019235766,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.16927756,-0.032507632,4013.65241,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.19465785,0.0492071180000002,4013.65241,773.561477,773.561477
