id,type,yr,Value,StdDev
24-CAAL-Richards,ssb,1952,11806.9,0
24-CAAL-Richards,ssb,1953,11899.1,0
24-CAAL-Richards,ssb,1954,10873.1,0
24-CAAL-Richards,ssb,1955,5449.67,0
24-CAAL-Richards,ssb,1956,4529.64,0
24-CAAL-Richards,ssb,1957,4400.62,0
24-CAAL-Richards,ssb,1958,4385.1,0
24-CAAL-Richards,ssb,1959,3453.32,0
24-CAAL-Richards,ssb,1960,3236.38,0
24-CAAL-Richards,ssb,1961,3120.02,0
24-CAAL-Richards,ssb,1962,2186.22,0
24-CAAL-Richards,ssb,1963,1858.93,0
24-CAAL-Richards,ssb,1964,1515.32,0
24-CAAL-Richards,ssb,1965,1920.06,0
24-CAAL-Richards,ssb,1966,1954.52,0
24-CAAL-Richards,ssb,1967,1638.4,0
24-CAAL-Richards,ssb,1968,2079.94,0
24-CAAL-Richards,ssb,1969,2600.77,0
24-CAAL-Richards,ssb,1970,3014.24,0
24-CAAL-Richards,ssb,1971,2296.48,0
24-CAAL-Richards,ssb,1972,1641.99,0
24-CAAL-Richards,ssb,1973,1458.13,0
24-CAAL-Richards,ssb,1974,1383.97,0
24-CAAL-Richards,ssb,1975,1478.28,0
24-CAAL-Richards,ssb,1976,1683.6,0
24-CAAL-Richards,ssb,1977,1765.13,0
24-CAAL-Richards,ssb,1978,2229.65,0
24-CAAL-Richards,ssb,1979,2007.97,0
24-CAAL-Richards,ssb,1980,1895.92,0
24-CAAL-Richards,ssb,1981,2457.57,0
24-CAAL-Richards,ssb,1982,2076.94,0
24-CAAL-Richards,ssb,1983,1599.7,0
24-CAAL-Richards,ssb,1984,1730.5,0
24-CAAL-Richards,ssb,1985,1741.7,0
24-CAAL-Richards,ssb,1986,1570.07,0
24-CAAL-Richards,ssb,1987,1503.7,0
24-CAAL-Richards,ssb,1988,1376.1,0
24-CAAL-Richards,ssb,1989,1354.25,0
24-CAAL-Richards,ssb,1990,1263.6,0
24-CAAL-Richards,ssb,1991,1325.13,0
24-CAAL-Richards,ssb,1992,1451.74,0
24-CAAL-Richards,ssb,1993,1699.41,0
24-CAAL-Richards,ssb,1994,1845.75,0
24-CAAL-Richards,ssb,1995,1596.12,0
24-CAAL-Richards,ssb,1996,1710.42,0
24-CAAL-Richards,ssb,1997,1789.98,0
24-CAAL-Richards,ssb,1998,2032.13,0
24-CAAL-Richards,ssb,1999,2239.45,0
24-CAAL-Richards,ssb,2000,2080.16,0
24-CAAL-Richards,ssb,2001,2326.81,0
24-CAAL-Richards,ssb,2002,2452.47,0
24-CAAL-Richards,ssb,2003,2072.97,0
24-CAAL-Richards,ssb,2004,1640.06,0
24-CAAL-Richards,ssb,2005,1289.08,0
24-CAAL-Richards,ssb,2006,1307.33,0
24-CAAL-Richards,ssb,2007,1450.97,0
24-CAAL-Richards,ssb,2008,1498.73,0
24-CAAL-Richards,ssb,2009,1480.31,0
24-CAAL-Richards,ssb,2010,1596.55,0
24-CAAL-Richards,ssb,2011,1536.46,0
24-CAAL-Richards,ssb,2012,1247.08,0
24-CAAL-Richards,ssb,2013,1021.28,0
24-CAAL-Richards,ssb,2014,1103.92,0
24-CAAL-Richards,ssb,2015,937.169,0
24-CAAL-Richards,ssb,2016,832.891,0
24-CAAL-Richards,ssb,2017,861.512,0
24-CAAL-Richards,ssb,2018,971.103,0
24-CAAL-Richards,ssb,2019,953.583,0
24-CAAL-Richards,ssb,2020,875.647,0
24-CAAL-Richards,ssb,2021,821.981,0
24-CAAL-Richards,ssb,2022,995.117,0
