id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1991.125,yes,LEN,1,189.354246552395
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1991.25,yes,LEN,1,190.91723898301
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1991.375,yes,LEN,1,190.758577905371
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1992.25,yes,LEN,1,192.143092071382
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1992.375,yes,LEN,1,191.038465925152
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1993.125,yes,LEN,1,188.480753188657
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1993.25,yes,LEN,1,191.132113916992
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1993.375,yes,LEN,1,190.811863120033
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1994.125,yes,LEN,1,189.345933872383
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1994.25,yes,LEN,1,190.614513578523
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1994.375,yes,LEN,1,194.311925431193
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1995.375,yes,LEN,1,190.721524360762
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1996.25,yes,LEN,1,191.191230523508
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,1996.375,yes,LEN,1,190.863314048923
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2011.375,yes,LEN,1,196.8042755
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2012.25,yes,LEN,1,191.517015088704
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2014.125,yes,LEN,1,190.90977536391
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2014.375,yes,LEN,1,190.41764319393
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2015.25,yes,LEN,1,190.846685322652
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2016.125,yes,LEN,1,189.946843730028
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2016.25,yes,LEN,1,192.788954557791
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2016.375,yes,LEN,1,192.863421431711
64-CAAL-NZdblnormV2-99,3,F03_LL.JP.3,2020.375,yes,LEN,1,192.508186252456
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2006.375,yes,LEN,1,173.768384834614
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2007.25,yes,LEN,1,182.577025257703
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2007.375,yes,LEN,1,172.601807098009
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2008.375,yes,LEN,1,178.035388392922
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2009.125,yes,LEN,1,169.148427170075
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2010.25,yes,LEN,1,173.602575680372
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2010.375,yes,LEN,1,174.775407932622
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2011.375,yes,LEN,1,176.470625626473
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2014.375,yes,LEN,1,172.674509395294
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2017.375,yes,LEN,1,170.104740531422
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2018.375,yes,LEN,1,173.724693920506
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2019.375,yes,LEN,1,173.897018843388
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2020.375,yes,LEN,1,170.566636766002
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2020.5,yes,LEN,1,165.812383185786
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2021.25,yes,LEN,1,167.876162084954
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2021.375,yes,LEN,1,171.795207624597
64-CAAL-NZdblnormV2-99,5,F05_LL.TW.4,2022.25,yes,LEN,1,173.408064840806
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1985.125,yes,LEN,1,198.693462238692
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1986.125,yes,LEN,1,198.225052
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1987.125,yes,LEN,1,196.29783388935
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1988.125,yes,LEN,1,193.961576213084
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1989.125,yes,LEN,1,190.913902
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1991.125,yes,LEN,1,192.722747930586
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1992.125,yes,LEN,1,195.864530759359
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1993.125,yes,LEN,1,194.936583019025
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,1994.125,yes,LEN,1,194.6702995
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2004.125,yes,LEN,1,195.001181000236
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2006.125,yes,LEN,1,193.699779592075
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2007.125,yes,LEN,1,194.269254719224
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2008.125,yes,LEN,1,193.648580689148
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2012.125,yes,LEN,1,196.901623718357
