id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
13-CAAL-noAgeerr-OGsd,L_at_Amin_Fem_GP_1,77.1911,6.45922,7,5,100,59.9,OK,OK
13-CAAL-noAgeerr-OGsd,L_at_Amax_Fem_GP_1,219.095,2.72811,6,50,600,210.956,OK,OK
13-CAAL-noAgeerr-OGsd,VonBert_K_Fem_GP_1,0.462188,0.0331315,8,0.01,0.99,0.8351,OK,OK
13-CAAL-noAgeerr-OGsd,SR_LN(R0),5.07699,0.0264237,1,2,15,4.7881,OK,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1952_s_4,0.000970286,0.000227728,5,0,20,0.05,act,CHECK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1953_s_1,0.000223706,2.19558e-05,5,0,20,0.05,act,CHECK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1953_s_3,0.00448634,0.00105111,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1953_s_4,0.478516,0.114932,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1954_s_1,0.0627048,0.006585,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1954_s_2,0.00226943,0.000237437,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1954_s_3,0.629039,0.152651,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1954_s_4,2.96056,0.787884,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1955_s_1,0.129077,0.0250737,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1955_s_2,0.00811019,0.00148637,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1955_s_3,0.623956,0.173635,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1955_s_4,1.355,0.388326,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1956_s_1,0.0613468,0.0120803,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1956_s_2,0.0104124,0.00190381,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1956_s_3,0.354592,0.0977821,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1956_s_4,1.2425,0.350392,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1957_s_1,0.0188483,0.00354902,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1957_s_2,0.0078103,0.00137759,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1957_s_3,0.266244,0.0725395,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1957_s_4,1.30279,0.364956,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1958_s_1,0.011119,0.00204918,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1958_s_2,0.00477214,0.000826548,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1958_s_3,0.568203,0.155774,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1958_s_4,2.06529,0.603611,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1959_s_1,0.055705,0.0118672,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1959_s_2,0.0629499,0.0125041,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1959_s_3,1.04124,0.304926,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1959_s_4,1.39337,0.423997,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1960_s_1,0.0248255,0.00533531,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1960_s_2,0.0808649,0.0159972,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1960_s_3,1.31926,0.387899,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1960_s_4,1.34162,0.410064,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1961_s_1,0.00828442,0.00178848,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1961_s_2,0.0578829,0.011489,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1961_s_3,1.66864,0.496126,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1961_s_4,2.6697,0.877239,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1962_s_1,0.14794,0.0391711,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1962_s_2,0.105354,0.0252678,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1962_s_3,1.16003,0.365857,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1962_s_4,2.78325,0.934931,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1963_s_1,0.062848,0.0170484,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1963_s_2,0.176743,0.0437221,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1963_s_3,0.468385,0.14922,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1963_s_4,3.55513,1.21235,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1964_s_1,0.24044,0.0721441,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1964_s_2,0.10074,0.0276957,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1964_s_3,0.710642,0.242302,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1964_s_4,1.13568,0.393807,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1965_s_1,0.0929668,0.024698,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1965_s_2,0.0863263,0.0215911,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1965_s_3,0.971082,0.323294,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1965_s_4,1.25582,0.438452,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1966_s_1,0.169529,0.0471266,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1966_s_2,0.331327,0.0890728,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1966_s_3,1.48783,0.53262,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1966_s_4,1.6957,0.65737,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1967_s_1,0.0980365,0.0317052,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1967_s_2,0.0732861,0.0218604,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1967_s_3,0.805861,0.292212,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1967_s_4,0.431885,0.155858,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1968_s_1,0.124861,0.0346031,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1968_s_2,0.0785352,0.0206693,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1968_s_3,0.410002,0.137858,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1968_s_4,0.355764,0.118498,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1969_s_1,0.0694991,0.0173455,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1969_s_2,0.025514,0.00616019,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1969_s_3,0.208961,0.0661953,5,0,20,0.05,act,OK
