id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136992,0.00726277,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030136992,0.005092828,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.030136991,0.035784629,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.030136989,0.114357665,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.030136992,0.11236866,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.030137015,0.318358967,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030137199,0.047518805,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.030138195,0.048299361,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.030142664,0.063307774,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030158623,0.057866221,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.030208195,0.063941793,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.030342433,0.048562183,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.030660026,0.055541846,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.031355777,0.030076945,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.032781429,0.041660515,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.035470471,0.0939626029999999,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.040167949,0.096601979,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.04841111,0.195453858,7437.75241,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315546,0.06176862,0.107546926,7437.75241,7735.61477,7735.61477
