id,type,yr,Value,StdDev
25-mls-base-1979-corrected,rec,1979,1099.88,94.6586
25-mls-base-1979-corrected,rec,1980,1057.74,85.5449
25-mls-base-1979-corrected,rec,1981,763.848,65.4593
25-mls-base-1979-corrected,rec,1982,601.081,65.4097
25-mls-base-1979-corrected,rec,1983,811.633,75.1923
25-mls-base-1979-corrected,rec,1984,306.704,36.3816
25-mls-base-1979-corrected,rec,1985,511.52,45.4567
25-mls-base-1979-corrected,rec,1986,355.183,34.4161
25-mls-base-1979-corrected,rec,1987,1133.71,105.273
25-mls-base-1979-corrected,rec,1988,1955.7,164.909
25-mls-base-1979-corrected,rec,1989,733.322,91.6336
25-mls-base-1979-corrected,rec,1990,965.615,114.161
25-mls-base-1979-corrected,rec,1991,1007.46,131.937
25-mls-base-1979-corrected,rec,1992,1582.84,186.248
25-mls-base-1979-corrected,rec,1993,1499.8,161.284
25-mls-base-1979-corrected,rec,1994,1513.2,147.427
25-mls-base-1979-corrected,rec,1995,947.72,123.221
25-mls-base-1979-corrected,rec,1996,7563.2,341.557
25-mls-base-1979-corrected,rec,1997,3443.8,159.451
25-mls-base-1979-corrected,rec,1998,1873.22,80.5809
25-mls-base-1979-corrected,rec,1999,1224.79,51.4325
25-mls-base-1979-corrected,rec,2000,415.822,22.0053
25-mls-base-1979-corrected,rec,2001,428.519,18.3587
25-mls-base-1979-corrected,rec,2002,320.297,14.3983
25-mls-base-1979-corrected,rec,2003,137.269,8.27204
25-mls-base-1979-corrected,rec,2004,578.665,33.3622
25-mls-base-1979-corrected,rec,2005,734.601,40.2474
25-mls-base-1979-corrected,rec,2006,926.63,41.8644
25-mls-base-1979-corrected,rec,2007,410.535,22.1931
25-mls-base-1979-corrected,rec,2008,499.471,26.7907
25-mls-base-1979-corrected,rec,2009,419.513,23.8512
25-mls-base-1979-corrected,rec,2010,484.991,25.2628
25-mls-base-1979-corrected,rec,2011,499.404,25.2287
25-mls-base-1979-corrected,rec,2012,648.006,33.2647
25-mls-base-1979-corrected,rec,2013,1462.24,60.9944
25-mls-base-1979-corrected,rec,2014,589.016,27.7274
25-mls-base-1979-corrected,rec,2015,611.306,27.0717
25-mls-base-1979-corrected,rec,2016,513.887,24.2623
25-mls-base-1979-corrected,rec,2017,467.213,22.0718
25-mls-base-1979-corrected,rec,2018,406.77,19.4018
25-mls-base-1979-corrected,rec,2019,351.203,17.8853
25-mls-base-1979-corrected,rec,2020,577.224,29.3312
25-mls-base-1979-corrected,rec,2021,275.325,16.2524
25-mls-base-1979-corrected,rec,2022,88.5549,7.74309
