id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1991.125,yes,LEN,1,188.176495687056
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1991.25,yes,LEN,1,189.450737354276
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1991.375,yes,LEN,1,189.726371619662
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1992.25,yes,LEN,1,191.360687547519
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1992.375,yes,LEN,1,190.595453482882
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1993.125,yes,LEN,1,188.466631340651
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1993.25,yes,LEN,1,190.496583381503
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1993.375,yes,LEN,1,190.143190884857
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1994.125,yes,LEN,1,188.620962474588
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1994.25,yes,LEN,1,189.083068980849
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1994.375,yes,LEN,1,192.932055827178
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1995.375,yes,LEN,1,188.626846714901
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1996.25,yes,LEN,1,189.213674106837
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,1996.375,yes,LEN,1,189.292952970198
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2011.375,yes,LEN,1,196.435828430749
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2012.25,yes,LEN,1,190.114267374584
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2014.125,yes,LEN,1,189.81332472401
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2014.375,yes,LEN,1,189.910511293736
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2015.25,yes,LEN,1,189.598839601741
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2016.125,yes,LEN,1,188.253130362927
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2016.25,yes,LEN,1,191.0912489365
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2016.375,yes,LEN,1,191.303579325365
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,2020.375,yes,LEN,1,191.766546029964
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2006.375,yes,LEN,1,173.408834191123
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2007.25,yes,LEN,1,181.923367046357
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2007.375,yes,LEN,1,173.127882072304
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2008.375,yes,LEN,1,177.200430220043
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2009.125,yes,LEN,1,170.05541160013
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2010.25,yes,LEN,1,174.431699901606
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2010.375,yes,LEN,1,175.026718481297
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2011.375,yes,LEN,1,175.86238685756
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2014.375,yes,LEN,1,172.613081022616
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2017.375,yes,LEN,1,169.676766064647
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2018.375,yes,LEN,1,173.227743895
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2019.375,yes,LEN,1,173.187357964357
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2020.375,yes,LEN,1,170.110562244472
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2020.5,yes,LEN,1,166.457570841935
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2021.25,yes,LEN,1,168.365926825837
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2021.375,yes,LEN,1,171.081331486507
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,2022.25,yes,LEN,1,172.984894201511
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1985.125,yes,LEN,1,202.005836802335
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1986.125,yes,LEN,1,202.076213622864
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1987.125,yes,LEN,1,202.821945880683
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1988.125,yes,LEN,1,203.024676055546
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1989.125,yes,LEN,1,200.65830999746
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1991.125,yes,LEN,1,199.68512756816
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1992.125,yes,LEN,1,201.288943726634
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1993.125,yes,LEN,1,202.266333960299
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,1994.125,yes,LEN,1,201.955291159479
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2004.125,yes,LEN,1,200.945696621721
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2006.125,yes,LEN,1,200.616983982375
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2007.125,yes,LEN,1,200.882111852845
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2008.125,yes,LEN,1,201.707084853542
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2012.125,yes,LEN,1,202.741618882643
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2013.125,yes,LEN,1,202.073200951241
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2014.125,yes,LEN,1,200.878156108068
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2015.125,yes,LEN,1,201.656971156971
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2016.125,yes,LEN,1,200.73274505974
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2017.125,yes,LEN,1,200.890642767193
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,2018.125,yes,LEN,1,201.062803805798
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,1998.375,yes,LEN,1,163.545319871709
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,1999.125,yes,LEN,1,162.002872435865
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,1999.25,yes,LEN,1,161.545550987549
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,1999.5,yes,LEN,1,161.024980366667
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2001.375,yes,LEN,1,167.105235957077
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2002.25,yes,LEN,1,162.113314211331
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2002.375,yes,LEN,1,163.389300724815
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2002.5,yes,LEN,1,164.246583571574
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2003.125,yes,LEN,1,164.666477356756
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2003.25,yes,LEN,1,164.728511972851
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2003.5,yes,LEN,1,164.797321560804
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2004.125,yes,LEN,1,163.149933125997
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2004.25,yes,LEN,1,163.563183712637
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2004.5,yes,LEN,1,161.808397308397
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2005.125,yes,LEN,1,160.976534097653
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2005.375,yes,LEN,1,162.594482319766
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2005.5,yes,LEN,1,162.746185401526
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2015.125,yes,LEN,1,145.760130245948
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2015.25,yes,LEN,1,162.3253614
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2015.375,yes,LEN,1,161.689127000674
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2015.5,yes,LEN,1,160.476987049329
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2016.125,yes,LEN,1,161.037159103716
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2016.25,yes,LEN,1,160.800819595893
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2016.375,yes,LEN,1,160.703593778144
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2016.5,yes,LEN,1,158.969687912397
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2017.25,yes,LEN,1,160.246151191846
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2017.375,yes,LEN,1,161.762129791631
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2017.5,yes,LEN,1,161.682468490519
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2018.125,yes,LEN,1,162.4290105
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2018.25,yes,LEN,1,163.145257768265
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2018.375,yes,LEN,1,163.592442393698
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2018.5,yes,LEN,1,164.46566608854
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2019.125,yes,LEN,1,160.673992220843
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2019.25,yes,LEN,1,162.731087966807
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2019.375,yes,LEN,1,162.046312794311
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2019.5,yes,LEN,1,160.472006905264
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2020.125,yes,LEN,1,160.588464947038
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2020.25,yes,LEN,1,159.30829013399
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2020.375,yes,LEN,1,158.183429068166
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2020.5,yes,LEN,1,162.86464985414
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2021.125,yes,LEN,1,157.721549064552
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2021.25,yes,LEN,1,158.433255257574
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2021.375,yes,LEN,1,159.474782923322
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2021.5,yes,LEN,1,161.026711729466
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2022.125,yes,LEN,1,162.125996637799
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2022.25,yes,LEN,1,162.75679536186
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2022.375,yes,LEN,1,163.237632746731
57-CAAL-NZdblnorm-5,11,F11_LL.ALL.1,2022.5,yes,LEN,1,163.605744589426
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2006.375,yes,LEN,1,173.522812056844
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2006.5,yes,LEN,1,173.698165653808
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2007.125,yes,LEN,1,168.378171797463
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2007.25,yes,LEN,1,176.30120213012
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2007.375,yes,LEN,1,174.287375427575
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2007.5,yes,LEN,1,174.19932172061
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2008.25,yes,LEN,1,174.855128236295
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2008.375,yes,LEN,1,173.475965165335
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2008.5,yes,LEN,1,172.980270729253
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2009.25,yes,LEN,1,177.754065807775
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2009.375,yes,LEN,1,174.856564100405
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2009.5,yes,LEN,1,173.008889376792
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2010.375,yes,LEN,1,174.767217056304
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2010.5,yes,LEN,1,175.964948789485
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2011.25,yes,LEN,1,174.19683264595
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2011.375,yes,LEN,1,178.316881362883
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2011.5,yes,LEN,1,173.498761450372
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2012.25,yes,LEN,1,172.429352619781
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2012.375,yes,LEN,1,172.544440168334
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2012.5,yes,LEN,1,170.529112605823
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2013.25,yes,LEN,1,175.236277618139
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2013.375,yes,LEN,1,172.133140515138
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2013.5,yes,LEN,1,174.371771251291
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2014.125,yes,LEN,1,156.316995329249
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2014.375,yes,LEN,1,172.092094529079
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2014.5,yes,LEN,1,171.768807646238
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2015.375,yes,LEN,1,173.663408767318
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2016.375,yes,LEN,1,172.436640512672
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2016.5,yes,LEN,1,171.118895155945
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2017.375,yes,LEN,1,171.387367713874
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2018.125,yes,LEN,1,172.104533420907
