id,factor,fleet,value
54-CAAL-exdblnorm,4,1,0.1
54-CAAL-exdblnorm,7,1,0.1
54-CAAL-exdblnorm,4,2,0.0833333
54-CAAL-exdblnorm,7,2,0.1
54-CAAL-exdblnorm,4,3,0.1
54-CAAL-exdblnorm,7,3,0.1
54-CAAL-exdblnorm,4,4,0.1
54-CAAL-exdblnorm,7,4,0.1
54-CAAL-exdblnorm,4,5,0.1
54-CAAL-exdblnorm,7,5,0.1
54-CAAL-exdblnorm,4,6,0.0555556
54-CAAL-exdblnorm,7,6,0.1
54-CAAL-exdblnorm,4,7,0.1
54-CAAL-exdblnorm,7,7,0.1
54-CAAL-exdblnorm,4,8,0.1
54-CAAL-exdblnorm,7,8,0.1
54-CAAL-exdblnorm,4,9,0.1
54-CAAL-exdblnorm,7,9,0.0833333
54-CAAL-exdblnorm,4,10,0.1
54-CAAL-exdblnorm,7,10,0.0434783
54-CAAL-exdblnorm,4,11,0.0625
54-CAAL-exdblnorm,7,11,0.1
54-CAAL-exdblnorm,4,12,0.0294118
54-CAAL-exdblnorm,7,12,0.1
54-CAAL-exdblnorm,4,13,0.1
54-CAAL-exdblnorm,7,13,0.1
54-CAAL-exdblnorm,4,14,0.1
54-CAAL-exdblnorm,7,14,0.1
54-CAAL-exdblnorm,4,15,0.0666667
54-CAAL-exdblnorm,7,15,0.0666667
54-CAAL-exdblnorm,1,16,0.190777
54-CAAL-exdblnorm,4,16,0.1
54-CAAL-exdblnorm,7,16,0.1
