id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
25-mls-base-1979-corrected,SR_LN(R0),6.58268,0.0126423,1,2,15,6,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F01_LL.JP.1(1),158.504,1.08179,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F01_LL.JP.1(1),0.689494,7.50349,3,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F01_LL.JP.1(1),6.98185,0.0676059,4,-7,7,0,HI,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F01_LL.JP.1(1),0.00498761,156.658,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F02_LL.JP.2(2),187.822,0.476716,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F02_LL.JP.2(2),-6.99927,0.0263786,3,-7,7,0,LO,CHECK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F02_LL.JP.2(2),5.46086,0.0772359,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F02_LL.JP.2(2),6.1883,0.0501293,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F03_LL.JP.3(3),183.808,1.81207,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F03_LL.JP.3(3),0.243135,32.9268,3,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F03_LL.JP.3(3),5.89464,0.208757,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F03_LL.JP.3(3),0.000374763,156.616,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F04_LL.JP.4(4),159.168,3.58875,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F04_LL.JP.4(4),0.679954,13.6307,3,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F04_LL.JP.4(4),6.74394,0.224052,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F04_LL.JP.4(4),0.00176952,156.661,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F06_LL.AU.2(6),103.456,0.0071247,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F06_LL.AU.2(6),-0.586631,0.00484918,3,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F06_LL.AU.2(6),-6.99989,0.00659108,4,-7,7,0,LO,CHECK
25-mls-base-1979-corrected,Size_DblN_descend_se_F06_LL.AU.2(6),5.75229,0.0268061,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F07_LL.AU.3(7),181.097,0.381866,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F07_LL.AU.3(7),-6.99949,0.0191574,3,-7,7,0,LO,CHECK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F07_LL.AU.3(7),5.81189,0.0571858,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F07_LL.AU.3(7),6.06822,0.0349892,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F09.REC.AU.3(9),185.84,1.20386,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F09.REC.AU.3(9),-6.96599,1.06009,3,-7,7,0,LO,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F09.REC.AU.3(9),4.8143,0.207414,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_F09.REC.AU.3(9),6.36373,0.112319,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_F10_REC.NZ.3(10),201.698,0.734287,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F10_REC.NZ.3(10),5.94387,0.0683415,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_start_logit_F10_REC.NZ.3(10),-7.39368,1.23745,4,-999,-2,-999,HI,OK
25-mls-base-1979-corrected,Size_DblN_peak_F12_LL.ALL.2(12),170.636,0.29389,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_F12_LL.ALL.2(12),-6.99958,0.0164979,3,-7,7,0,LO,CHECK
25-mls-base-1979-corrected,Size_DblN_ascend_se_F12_LL.ALL.2(12),7,1.0225e-06,4,-7,7,0,HI,CHECK
25-mls-base-1979-corrected,Size_DblN_descend_se_F12_LL.ALL.2(12),6.53329,0.0241543,5,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_peak_S01_INDEX.1-4(15),166.074,4.65951,2,45,325,100,OK,OK
25-mls-base-1979-corrected,Size_DblN_top_logit_S01_INDEX.1-4(15),0.590067,25.8426,3,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_ascend_se_S01_INDEX.1-4(15),6.12114,0.348534,4,-7,7,0,OK,OK
25-mls-base-1979-corrected,Size_DblN_descend_se_S01_INDEX.1-4(15),0.00530705,156.7,5,-7,7,0,OK,OK
