id,type,yr,Value,StdDev
25-mls-base-1979-corrected,ssb,1979,83187.2,5321.96
25-mls-base-1979-corrected,ssb,1980,82068.1,4834.72
25-mls-base-1979-corrected,ssb,1981,83757.6,4429.26
25-mls-base-1979-corrected,ssb,1982,85102.6,4197.5
25-mls-base-1979-corrected,ssb,1983,81649.9,3846.49
25-mls-base-1979-corrected,ssb,1984,75129.2,3339
25-mls-base-1979-corrected,ssb,1985,71169.9,2914.88
25-mls-base-1979-corrected,ssb,1986,62596.2,2543.03
25-mls-base-1979-corrected,ssb,1987,55138.3,2192.52
25-mls-base-1979-corrected,ssb,1988,48898.6,1977.11
25-mls-base-1979-corrected,ssb,1989,54308.5,2348.77
25-mls-base-1979-corrected,ssb,1990,76437,3427.46
25-mls-base-1979-corrected,ssb,1991,84617.7,3972.05
25-mls-base-1979-corrected,ssb,1992,84497.3,3833.23
25-mls-base-1979-corrected,ssb,1993,85369.3,3828.08
25-mls-base-1979-corrected,ssb,1994,94349,4225.21
25-mls-base-1979-corrected,ssb,1995,104386,4576.29
25-mls-base-1979-corrected,ssb,1996,112360,4797.07
25-mls-base-1979-corrected,ssb,1997,111642,4535
25-mls-base-1979-corrected,ssb,1998,200351,6339.95
25-mls-base-1979-corrected,ssb,1999,266135,8322.89
25-mls-base-1979-corrected,ssb,2000,263868,8019.01
25-mls-base-1979-corrected,ssb,2001,231721,6870.53
25-mls-base-1979-corrected,ssb,2002,185923,5440.24
25-mls-base-1979-corrected,ssb,2003,142728,4163.05
25-mls-base-1979-corrected,ssb,2004,107457,3168.57
25-mls-base-1979-corrected,ssb,2005,79036,2371.4
25-mls-base-1979-corrected,ssb,2006,64338.9,1874.86
25-mls-base-1979-corrected,ssb,2007,60390.5,1709.44
25-mls-base-1979-corrected,ssb,2008,62831.4,1758.43
25-mls-base-1979-corrected,ssb,2009,59323.6,1700.22
25-mls-base-1979-corrected,ssb,2010,53656.9,1539.45
25-mls-base-1979-corrected,ssb,2011,48439.5,1402.19
25-mls-base-1979-corrected,ssb,2012,44787.8,1310.35
25-mls-base-1979-corrected,ssb,2013,42963,1281.32
25-mls-base-1979-corrected,ssb,2014,44786.4,1333.15
25-mls-base-1979-corrected,ssb,2015,58773.6,1699.68
25-mls-base-1979-corrected,ssb,2016,64321.3,1959.7
25-mls-base-1979-corrected,ssb,2017,62336.4,1939.2
25-mls-base-1979-corrected,ssb,2018,58315,1841.49
25-mls-base-1979-corrected,ssb,2019,53249.4,1723.18
25-mls-base-1979-corrected,ssb,2020,48134.2,1608.74
25-mls-base-1979-corrected,ssb,2021,42987.1,1498.78
25-mls-base-1979-corrected,ssb,2022,41727.9,1548.73
