id,type,yr,Value,StdDev
23-CAAL-2sex,ssb,1952,6984.23,760.913
23-CAAL-2sex,ssb,1953,7016.68,753.773
23-CAAL-2sex,ssb,1954,6425.07,726.625
23-CAAL-2sex,ssb,1955,3190.32,683.663
23-CAAL-2sex,ssb,1956,2608.57,582.723
23-CAAL-2sex,ssb,1957,2511.52,524.739
23-CAAL-2sex,ssb,1958,2496.42,499.289
23-CAAL-2sex,ssb,1959,1946.31,453.672
23-CAAL-2sex,ssb,1960,1813.66,424.576
23-CAAL-2sex,ssb,1961,1733.86,400.054
23-CAAL-2sex,ssb,1962,1165.01,339.525
23-CAAL-2sex,ssb,1963,956.894,284.704
23-CAAL-2sex,ssb,1964,744.18,241.845
23-CAAL-2sex,ssb,1965,963.943,269.191
23-CAAL-2sex,ssb,1966,970.389,291.132
23-CAAL-2sex,ssb,1967,786.974,292.418
23-CAAL-2sex,ssb,1968,1037.79,316.09
23-CAAL-2sex,ssb,1969,1325.86,353.467
23-CAAL-2sex,ssb,1970,1563,378.573
23-CAAL-2sex,ssb,1971,1172.43,322.733
23-CAAL-2sex,ssb,1972,804.546,239.758
23-CAAL-2sex,ssb,1973,715.917,192.004
23-CAAL-2sex,ssb,1974,674.542,182.664
23-CAAL-2sex,ssb,1975,714.133,191.629
23-CAAL-2sex,ssb,1976,819.043,203.529
23-CAAL-2sex,ssb,1977,863.03,211.703
23-CAAL-2sex,ssb,1978,1140.44,226.755
23-CAAL-2sex,ssb,1979,1014.03,205.917
23-CAAL-2sex,ssb,1980,950.768,194.936
23-CAAL-2sex,ssb,1981,1253.98,197.538
23-CAAL-2sex,ssb,1982,1032.67,165.675
23-CAAL-2sex,ssb,1983,750.507,145.975
23-CAAL-2sex,ssb,1984,842.72,144.715
23-CAAL-2sex,ssb,1985,842.773,147.946
23-CAAL-2sex,ssb,1986,757.688,137.118
23-CAAL-2sex,ssb,1987,738.228,127.382
23-CAAL-2sex,ssb,1988,679.156,133.514
23-CAAL-2sex,ssb,1989,690.919,135.808
23-CAAL-2sex,ssb,1990,581.245,126.241
23-CAAL-2sex,ssb,1991,616.478,123.558
23-CAAL-2sex,ssb,1992,697.258,137.268
23-CAAL-2sex,ssb,1993,829.039,159.644
23-CAAL-2sex,ssb,1994,905.502,178.72
23-CAAL-2sex,ssb,1995,761.846,162.262
23-CAAL-2sex,ssb,1996,823.143,150.155
23-CAAL-2sex,ssb,1997,857.362,150.627
23-CAAL-2sex,ssb,1998,1049.31,156.041
23-CAAL-2sex,ssb,1999,1065.44,168.969
23-CAAL-2sex,ssb,2000,973.763,165.038
23-CAAL-2sex,ssb,2001,1106.5,178.398
23-CAAL-2sex,ssb,2002,1149.24,177.991
23-CAAL-2sex,ssb,2003,1034.36,150.584
23-CAAL-2sex,ssb,2004,788.71,136.085
23-CAAL-2sex,ssb,2005,606.049,114.496
23-CAAL-2sex,ssb,2006,618.205,113.327
23-CAAL-2sex,ssb,2007,677.969,125.503
23-CAAL-2sex,ssb,2008,716.845,132.765
23-CAAL-2sex,ssb,2009,697.153,134.649
23-CAAL-2sex,ssb,2010,758.24,132.285
23-CAAL-2sex,ssb,2011,737.744,120.573
23-CAAL-2sex,ssb,2012,596.882,101.81
23-CAAL-2sex,ssb,2013,483.297,86.4435
23-CAAL-2sex,ssb,2014,532.438,82.5711
23-CAAL-2sex,ssb,2015,451.298,72.0828
23-CAAL-2sex,ssb,2016,382.691,67.0864
23-CAAL-2sex,ssb,2017,399.444,68.504
23-CAAL-2sex,ssb,2018,455.539,77.9052
23-CAAL-2sex,ssb,2019,449.137,79.4871
23-CAAL-2sex,ssb,2020,402.121,80.0336
23-CAAL-2sex,ssb,2021,372.548,89.1739
23-CAAL-2sex,ssb,2022,437.179,130.921
