id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
23-CAAL-2sex,L_at_Amin_Fem_GP_1,67.9476,10.0174,7,5,100,77.3185,OK,OK
23-CAAL-2sex,L_at_Amax_Fem_GP_1,222.233,5.29117,6,50,600,219.161,OK,OK
23-CAAL-2sex,VonBert_K_Fem_GP_1,0.527912,0.0556634,8,0.01,0.99,0.461432,OK,OK
23-CAAL-2sex,L_at_Amin_Mal_GP_1,5,0.00226141,7,5,100,77.3185,LO,CHECK
23-CAAL-2sex,L_at_Amax_Mal_GP_1,215.59,6.08981,6,50,600,219.161,OK,OK
23-CAAL-2sex,VonBert_K_Mal_GP_1,0.627175,0.0450535,8,0.01,0.99,0.461432,OK,OK
23-CAAL-2sex,SR_LN(R0),5.10191,0.0435685,1,2,15,5.07803,OK,OK
23-CAAL-2sex,F_fleet_15_YR_1952_s_4,0.000998205,0.000254987,5,0,20,0.05,act,CHECK
23-CAAL-2sex,F_fleet_15_YR_1953_s_1,0.000230469,3.24007e-05,5,0,20,0.05,act,CHECK
23-CAAL-2sex,F_fleet_15_YR_1953_s_3,0.00462759,0.00117911,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1953_s_4,0.500638,0.130212,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1954_s_1,0.064682,0.00930101,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1954_s_2,0.00234087,0.000334105,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1954_s_3,0.661724,0.173034,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1954_s_4,3.31654,0.954372,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1955_s_1,0.136555,0.029766,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1955_s_2,0.0085087,0.00173364,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1955_s_3,0.658477,0.191753,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1955_s_4,1.44569,0.434123,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1956_s_1,0.0634476,0.0133134,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1956_s_2,0.0106601,0.00205403,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1956_s_3,0.362802,0.102217,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1956_s_4,1.29081,0.374254,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1957_s_1,0.0191229,0.00374072,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1957_s_2,0.00788524,0.0014379,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1957_s_3,0.269175,0.0743604,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1957_s_4,1.34365,0.384235,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1958_s_1,0.0112408,0.00213156,5,0,20,0.05,act,OK
