id,Yr,Era,SSB,SSB_nofishing
48-CAAL-oneFleet-03,1950,VIRG,60242200,60242200
48-CAAL-oneFleet-03,1951,INIT,60242200,60242200
48-CAAL-oneFleet-03,1952,TIME,60243100,60243100
48-CAAL-oneFleet-03,1953,TIME,60243300,60243400
48-CAAL-oneFleet-03,1954,TIME,60242600,60243900
48-CAAL-oneFleet-03,1955,TIME,60236600,60244800
48-CAAL-oneFleet-03,1956,TIME,60236600,60246000
48-CAAL-oneFleet-03,1957,TIME,60237900,60247400
48-CAAL-oneFleet-03,1958,TIME,60239700,60249100
48-CAAL-oneFleet-03,1959,TIME,60240800,60251100
48-CAAL-oneFleet-03,1960,TIME,60243400,60253800
48-CAAL-oneFleet-03,1961,TIME,60246700,60257300
48-CAAL-oneFleet-03,1962,TIME,60250000,60261900
48-CAAL-oneFleet-03,1963,TIME,60255700,60268000
48-CAAL-oneFleet-03,1964,TIME,60263700,60276200
48-CAAL-oneFleet-03,1965,TIME,60275700,60286800
48-CAAL-oneFleet-03,1966,TIME,60288600,60299100
48-CAAL-oneFleet-03,1967,TIME,60303500,60313800
48-CAAL-oneFleet-03,1968,TIME,60324000,60333200
48-CAAL-oneFleet-03,1969,TIME,60352000,60360200
48-CAAL-oneFleet-03,1970,TIME,60391100,60398500
48-CAAL-oneFleet-03,1971,TIME,60444500,60452800
48-CAAL-oneFleet-03,1972,TIME,60520500,60529600
48-CAAL-oneFleet-03,1973,TIME,60628200,60637700
48-CAAL-oneFleet-03,1974,TIME,60779800,60789200
48-CAAL-oneFleet-03,1975,TIME,60993100,61002200
48-CAAL-oneFleet-03,1976,TIME,61296300,61304800
48-CAAL-oneFleet-03,1977,TIME,61735100,61743200
48-CAAL-oneFleet-03,1978,TIME,62347300,62354500
48-CAAL-oneFleet-03,1979,TIME,62977800,62985300
48-CAAL-oneFleet-03,1980,TIME,63255900,63263800
48-CAAL-oneFleet-03,1981,TIME,63424900,63432400
48-CAAL-oneFleet-03,1982,TIME,63674000,63682600
48-CAAL-oneFleet-03,1983,TIME,63480900,63490400
48-CAAL-oneFleet-03,1984,TIME,63009600,63018400
48-CAAL-oneFleet-03,1985,TIME,62410000,62418500
48-CAAL-oneFleet-03,1986,TIME,61759300,61767600
48-CAAL-oneFleet-03,1987,TIME,61129500,61137400
48-CAAL-oneFleet-03,1988,TIME,60338600,60345900
48-CAAL-oneFleet-03,1989,TIME,60045300,60052900
48-CAAL-oneFleet-03,1990,TIME,60093100,60101800
48-CAAL-oneFleet-03,1991,TIME,59852500,59861100
48-CAAL-oneFleet-03,1992,TIME,59446400,59454500
48-CAAL-oneFleet-03,1993,TIME,59326600,59334100
48-CAAL-oneFleet-03,1994,TIME,59789200,59796600
48-CAAL-oneFleet-03,1995,TIME,60699400,60707800
48-CAAL-oneFleet-03,1996,TIME,61494900,61503600
48-CAAL-oneFleet-03,1997,TIME,62096000,62104700
48-CAAL-oneFleet-03,1998,TIME,62617900,62626700
48-CAAL-oneFleet-03,1999,TIME,62746600,62756700
48-CAAL-oneFleet-03,2000,TIME,62182100,62192900
48-CAAL-oneFleet-03,2001,TIME,61396600,61407600
48-CAAL-oneFleet-03,2002,TIME,60809600,60820300
48-CAAL-oneFleet-03,2003,TIME,60499400,60509900
48-CAAL-oneFleet-03,2004,TIME,60273600,60284800
48-CAAL-oneFleet-03,2005,TIME,59896300,59907500
48-CAAL-oneFleet-03,2006,TIME,59340000,59350700
48-CAAL-oneFleet-03,2007,TIME,58737400,58747300
48-CAAL-oneFleet-03,2008,TIME,58190200,58199300
48-CAAL-oneFleet-03,2009,TIME,57680500,57689400
48-CAAL-oneFleet-03,2010,TIME,57196300,57204900
48-CAAL-oneFleet-03,2011,TIME,56775100,56783400
48-CAAL-oneFleet-03,2012,TIME,56435500,56443800
48-CAAL-oneFleet-03,2013,TIME,56220600,56228900
48-CAAL-oneFleet-03,2014,TIME,56151600,56159300
48-CAAL-oneFleet-03,2015,TIME,56149400,56157200
48-CAAL-oneFleet-03,2016,TIME,56108000,56115700
48-CAAL-oneFleet-03,2017,TIME,56092700,56100000
48-CAAL-oneFleet-03,2018,TIME,56230900,56237800
48-CAAL-oneFleet-03,2019,TIME,56578700,56585500
48-CAAL-oneFleet-03,2020,TIME,57097300,57103900
48-CAAL-oneFleet-03,2021,TIME,57681800,57688300
48-CAAL-oneFleet-03,2022,TIME,58205200,58211800
48-CAAL-oneFleet-03,2023,FORE,58583500,58589900
