id,Label,Value,Parm_StDev,type,Yr
21-CAAL-NZrecwtQtr,Early_InitAge_10,-0.0171278,0.198932,Early_InitAge,1942
21-CAAL-NZrecwtQtr,Early_InitAge_9,-0.0064868,0.199462,Early_InitAge,1943
21-CAAL-NZrecwtQtr,Early_InitAge_8,-0.00675345,0.199502,Early_InitAge,1944
21-CAAL-NZrecwtQtr,Early_InitAge_7,-0.00406492,0.199809,Early_InitAge,1945
21-CAAL-NZrecwtQtr,Early_InitAge_6,0.00561685,0.200616,Early_InitAge,1946
21-CAAL-NZrecwtQtr,Early_InitAge_5,0.028039,0.202061,Early_InitAge,1947
21-CAAL-NZrecwtQtr,Early_InitAge_4,0.0603533,0.203506,Early_InitAge,1948
21-CAAL-NZrecwtQtr,Early_InitAge_3,0.0725811,0.203535,Early_InitAge,1949
21-CAAL-NZrecwtQtr,Early_InitAge_2,0.0754729,0.203243,Early_InitAge,1950
21-CAAL-NZrecwtQtr,Early_InitAge_1,0.095681,0.20389,Early_InitAge,1951
21-CAAL-NZrecwtQtr,Main_RecrDev_1952,0.129891,0.200392,Main_RecrDev,1952
21-CAAL-NZrecwtQtr,Main_RecrDev_1953,0.1073,0.197158,Main_RecrDev,1953
21-CAAL-NZrecwtQtr,Main_RecrDev_1954,0.0767603,0.195234,Main_RecrDev,1954
21-CAAL-NZrecwtQtr,Main_RecrDev_1955,0.0576451,0.194293,Main_RecrDev,1955
21-CAAL-NZrecwtQtr,Main_RecrDev_1956,0.0680702,0.194951,Main_RecrDev,1956
21-CAAL-NZrecwtQtr,Main_RecrDev_1957,0.0983111,0.197081,Main_RecrDev,1957
21-CAAL-NZrecwtQtr,Main_RecrDev_1958,0.114631,0.195908,Main_RecrDev,1958
21-CAAL-NZrecwtQtr,Main_RecrDev_1959,0.0994025,0.196808,Main_RecrDev,1959
21-CAAL-NZrecwtQtr,Main_RecrDev_1960,0.115803,0.194797,Main_RecrDev,1960
21-CAAL-NZrecwtQtr,Main_RecrDev_1961,0.0829125,0.192005,Main_RecrDev,1961
