id,time,era,n,n_mature,n_pup_produced
21-CAAL-NZrecwtQtr,1950,VIRG,425.49521,109.045720711088,11422.3190908418
21-CAAL-NZrecwtQtr,1950.25,VIRG,373.73169,99.4699059163209,10423.8271592984
21-CAAL-NZrecwtQtr,1950.5,VIRG,330.79742,90.7608588870026,9514.7057781535
21-CAAL-NZrecwtQtr,1950.75,VIRG,294.87749,82.8378440784471,8686.77538978628
21-CAAL-NZrecwtQtr,1951,INIT,425.49521,109.045720711088,11422.3190908418
21-CAAL-NZrecwtQtr,1951.25,INIT,373.73169,99.4699059163209,10423.8271592984
21-CAAL-NZrecwtQtr,1951.5,INIT,330.79742,90.7608588870026,9514.7057781535
21-CAAL-NZrecwtQtr,1951.75,INIT,294.87749,82.8378440784471,8686.77538978628
21-CAAL-NZrecwtQtr,1952,TIME,465.91813,112.896091073556,11748.1156889906
21-CAAL-NZrecwtQtr,1952.25,TIME,408.10091,102.443016642694,10658.6983773045
21-CAAL-NZrecwtQtr,1952.5,TIME,360.79457,93.4674104228263,9728.51968535338
21-CAAL-NZrecwtQtr,1952.75,TIME,321.31737,85.3031210043352,8881.52182832258
21-CAAL-NZrecwtQtr,1953,TIME,467.62245,113.926126562141,11848.3726546932
21-CAAL-NZrecwtQtr,1953.25,TIME,409.71134,103.27146077739,10737.8578121542
21-CAAL-NZrecwtQtr,1953.5,TIME,362.39237,94.2181527245897,9800.25269012994
21-CAAL-NZrecwtQtr,1953.75,TIME,322.73394,85.8951639285284,8937.0915888128
21-CAAL-NZrecwtQtr,1954,TIME,450.80558,104.948910610971,10835.327025408
21-CAAL-NZrecwtQtr,1954.25,TIME,393.59222,94.0920579235714,9708.52093683794
21-CAAL-NZrecwtQtr,1954.5,TIME,347.68824,85.6743844891625,8843.68836476376
21-CAAL-NZrecwtQtr,1954.75,TIME,295.35264,67.9974537182081,6991.38224398076
21-CAAL-NZrecwtQtr,1955,TIME,375.54879,56.1541511032552,5470.61565630648
21-CAAL-NZrecwtQtr,1955.25,TIME,325.69556,49.453342829677,4805.80705946012
21-CAAL-NZrecwtQtr,1955.5,TIME,286.52893,44.9447129538618,4369.73690132294
21-CAAL-NZrecwtQtr,1955.75,TIME,244.632616,35.5128711687495,3434.17828745068
21-CAAL-NZrecwtQtr,1956,TIME,358.074922,49.0903105914051,4549.52870375612
21-CAAL-NZrecwtQtr,1956.25,TIME,311.264713,43.896224956017,4062.5390404639
21-CAAL-NZrecwtQtr,1956.5,TIME,273.629702,39.8733249267342,3691.7751791512
21-CAAL-NZrecwtQtr,1956.75,TIME,236.721054,33.3115372993656,3075.77217232232
21-CAAL-NZrecwtQtr,1957,TIME,356.40852,48.3478503141256,4412.08432109826
21-CAAL-NZrecwtQtr,1957.25,TIME,309.94357,43.5266983871361,3968.82469363552
