id,type,yr,Value,StdDev
21-CAAL-NZrecwtQtr,rec,1952,183.526,0
21-CAAL-NZrecwtQtr,rec,1953,179.519,0
21-CAAL-NZrecwtQtr,rec,1954,173.142,0
21-CAAL-NZrecwtQtr,rec,1955,159.588,0
21-CAAL-NZrecwtQtr,rec,1956,157.367,0
21-CAAL-NZrecwtQtr,rec,1957,161.478,0
21-CAAL-NZrecwtQtr,rec,1958,164.029,0
21-CAAL-NZrecwtQtr,rec,1959,155.51,0
21-CAAL-NZrecwtQtr,rec,1960,156.233,0
21-CAAL-NZrecwtQtr,rec,1961,150.104,0
21-CAAL-NZrecwtQtr,rec,1962,131.179,0
21-CAAL-NZrecwtQtr,rec,1963,125.413,0
21-CAAL-NZrecwtQtr,rec,1964,117.353,0
21-CAAL-NZrecwtQtr,rec,1965,123.217,0
21-CAAL-NZrecwtQtr,rec,1966,121.91,0
21-CAAL-NZrecwtQtr,rec,1967,117.195,0
21-CAAL-NZrecwtQtr,rec,1968,128.038,0
21-CAAL-NZrecwtQtr,rec,1969,132.417,0
21-CAAL-NZrecwtQtr,rec,1970,130.058,0
21-CAAL-NZrecwtQtr,rec,1971,124.117,0
21-CAAL-NZrecwtQtr,rec,1972,115.755,0
21-CAAL-NZrecwtQtr,rec,1973,115.571,0
21-CAAL-NZrecwtQtr,rec,1974,104.597,0
21-CAAL-NZrecwtQtr,rec,1975,104.22,0
21-CAAL-NZrecwtQtr,rec,1976,115.671,0
21-CAAL-NZrecwtQtr,rec,1977,120.393,0
21-CAAL-NZrecwtQtr,rec,1978,147.971,0
21-CAAL-NZrecwtQtr,rec,1979,140.611,0
21-CAAL-NZrecwtQtr,rec,1980,147.962,0
21-CAAL-NZrecwtQtr,rec,1981,103.29,0
21-CAAL-NZrecwtQtr,rec,1982,119.644,0
21-CAAL-NZrecwtQtr,rec,1983,96.1315,0
21-CAAL-NZrecwtQtr,rec,1984,97.2157,0
21-CAAL-NZrecwtQtr,rec,1985,75.1505,0
21-CAAL-NZrecwtQtr,rec,1986,99.7405,0
21-CAAL-NZrecwtQtr,rec,1987,163.464,0
21-CAAL-NZrecwtQtr,rec,1988,113.572,0
21-CAAL-NZrecwtQtr,rec,1989,98.1594,0
21-CAAL-NZrecwtQtr,rec,1990,95.5077,0
21-CAAL-NZrecwtQtr,rec,1991,114.775,0
21-CAAL-NZrecwtQtr,rec,1992,142.479,0
21-CAAL-NZrecwtQtr,rec,1993,145.026,0
21-CAAL-NZrecwtQtr,rec,1994,125.258,0
21-CAAL-NZrecwtQtr,rec,1995,115.624,0
21-CAAL-NZrecwtQtr,rec,1996,237.707,0
21-CAAL-NZrecwtQtr,rec,1997,136.075,0
21-CAAL-NZrecwtQtr,rec,1998,190.044,0
21-CAAL-NZrecwtQtr,rec,1999,169.579,0
21-CAAL-NZrecwtQtr,rec,2000,86.3102,0
21-CAAL-NZrecwtQtr,rec,2001,178.542,0
21-CAAL-NZrecwtQtr,rec,2002,112.477,0
21-CAAL-NZrecwtQtr,rec,2003,123.565,0
21-CAAL-NZrecwtQtr,rec,2004,119.576,0
21-CAAL-NZrecwtQtr,rec,2005,93.8857,0
21-CAAL-NZrecwtQtr,rec,2006,116.338,0
21-CAAL-NZrecwtQtr,rec,2007,114.775,0
21-CAAL-NZrecwtQtr,rec,2008,105.592,0
21-CAAL-NZrecwtQtr,rec,2009,96.1184,0
21-CAAL-NZrecwtQtr,rec,2010,93.7228,0
21-CAAL-NZrecwtQtr,rec,2011,89.9633,0
21-CAAL-NZrecwtQtr,rec,2012,83.156,0
21-CAAL-NZrecwtQtr,rec,2013,98.1726,0
21-CAAL-NZrecwtQtr,rec,2014,78.1073,0
21-CAAL-NZrecwtQtr,rec,2015,81.4784,0
21-CAAL-NZrecwtQtr,rec,2016,82.1106,0
21-CAAL-NZrecwtQtr,rec,2017,80.4409,0
21-CAAL-NZrecwtQtr,rec,2018,66.8546,0
21-CAAL-NZrecwtQtr,rec,2019,91.6261,0
21-CAAL-NZrecwtQtr,rec,2020,129.01,0
21-CAAL-NZrecwtQtr,rec,2021,97.2992,0
21-CAAL-NZrecwtQtr,rec,2022,104.302,0
