id,type,yr,Value,StdDev
2024-diagnostic,numbers,1979,131.610107,0.131610107
2024-diagnostic,numbers,1980,159.231156,0.159231156
2024-diagnostic,numbers,1981,190.804993,0.190804993
2024-diagnostic,numbers,1982,144.714524,0.144714524
2024-diagnostic,numbers,1983,149.854538,0.149854538
2024-diagnostic,numbers,1984,140.135332,0.140135332
2024-diagnostic,numbers,1985,125.671364,0.125671364
2024-diagnostic,numbers,1986,94.146273,0.094146273
2024-diagnostic,numbers,1987,87.241763,0.087241763
2024-diagnostic,numbers,1988,135.185212,0.135185212
2024-diagnostic,numbers,1989,144.749324,0.144749324
2024-diagnostic,numbers,1990,102.429888,0.102429888
2024-diagnostic,numbers,1991,81.56586,0.08156586
2024-diagnostic,numbers,1992,86.753915,0.086753915
2024-diagnostic,numbers,1993,134.8291404,0.1348291404
2024-diagnostic,numbers,1994,127.4956238,0.1274956238
2024-diagnostic,numbers,1995,120.8071831,0.1208071831
2024-diagnostic,numbers,1996,100.4810368,0.1004810368
2024-diagnostic,numbers,1997,176.3711774,0.1763711774
2024-diagnostic,numbers,1998,157.7576015,0.1577576015
2024-diagnostic,numbers,1999,142.6049512,0.1426049512
2024-diagnostic,numbers,2000,126.5221227,0.1265221227
2024-diagnostic,numbers,2001,101.969608,0.101969608
2024-diagnostic,numbers,2002,142.1741832,0.1421741832
2024-diagnostic,numbers,2003,137.4283635,0.1374283635
2024-diagnostic,numbers,2004,146.8003722,0.1468003722
2024-diagnostic,numbers,2005,101.7626627,0.1017626627
2024-diagnostic,numbers,2006,91.5294906,0.0915294906
2024-diagnostic,numbers,2007,124.5551044,0.1245551044
2024-diagnostic,numbers,2008,112.7200761,0.1127200761
2024-diagnostic,numbers,2009,97.6934605,0.0976934605
2024-diagnostic,numbers,2010,95.7444245,0.0957444245
2024-diagnostic,numbers,2011,93.1218679,0.0931218679
2024-diagnostic,numbers,2012,77.238448,0.077238448
2024-diagnostic,numbers,2013,69.4195075,0.0694195075
2024-diagnostic,numbers,2014,85.0059581,0.0850059581
2024-diagnostic,numbers,2015,71.1884221,0.0711884221
2024-diagnostic,numbers,2016,64.310253,0.064310253
2024-diagnostic,numbers,2017,68.1027594,0.0681027594
2024-diagnostic,numbers,2018,75.53208482,0.07553208482
2024-diagnostic,numbers,2019,62.17924772,0.06217924772
2024-diagnostic,numbers,2020,56.01110119,0.05601110119
2024-diagnostic,numbers,2021,77.90248347,0.07790248347
2024-diagnostic,numbers,2022,89.43816161,0.08943816161
