id,type,yr,Value,StdDev
14-CAAL-target-earlyF,rec,1952,183.626,0
14-CAAL-target-earlyF,rec,1953,179.266,0
14-CAAL-target-earlyF,rec,1954,171.754,0
14-CAAL-target-earlyF,rec,1955,159.417,0
14-CAAL-target-earlyF,rec,1956,157.855,0
14-CAAL-target-earlyF,rec,1957,161.281,0
14-CAAL-target-earlyF,rec,1958,163.996,0
14-CAAL-target-earlyF,rec,1959,155.731,0
14-CAAL-target-earlyF,rec,1960,156.391,0
14-CAAL-target-earlyF,rec,1961,149.892,0
14-CAAL-target-earlyF,rec,1962,131.422,0
14-CAAL-target-earlyF,rec,1963,125.73,0
14-CAAL-target-earlyF,rec,1964,117.684,0
14-CAAL-target-earlyF,rec,1965,123.341,0
14-CAAL-target-earlyF,rec,1966,122.144,0
14-CAAL-target-earlyF,rec,1967,117.733,0
14-CAAL-target-earlyF,rec,1968,128.216,0
14-CAAL-target-earlyF,rec,1969,132.106,0
14-CAAL-target-earlyF,rec,1970,130.511,0
14-CAAL-target-earlyF,rec,1971,125.143,0
14-CAAL-target-earlyF,rec,1972,116.606,0
14-CAAL-target-earlyF,rec,1973,115.667,0
14-CAAL-target-earlyF,rec,1974,104.958,0
14-CAAL-target-earlyF,rec,1975,104.941,0
14-CAAL-target-earlyF,rec,1976,116.128,0
14-CAAL-target-earlyF,rec,1977,120.71,0
14-CAAL-target-earlyF,rec,1978,147.888,0
14-CAAL-target-earlyF,rec,1979,140.184,0
14-CAAL-target-earlyF,rec,1980,147.967,0
14-CAAL-target-earlyF,rec,1981,104.041,0
14-CAAL-target-earlyF,rec,1982,119.779,0
14-CAAL-target-earlyF,rec,1983,96.3408,0
14-CAAL-target-earlyF,rec,1984,97.1776,0
14-CAAL-target-earlyF,rec,1985,75.3162,0
14-CAAL-target-earlyF,rec,1986,100.151,0
14-CAAL-target-earlyF,rec,1987,163.62,0
14-CAAL-target-earlyF,rec,1988,113.693,0
14-CAAL-target-earlyF,rec,1989,98.4769,0
14-CAAL-target-earlyF,rec,1990,95.831,0
14-CAAL-target-earlyF,rec,1991,115.118,0
14-CAAL-target-earlyF,rec,1992,142.62,0
14-CAAL-target-earlyF,rec,1993,144.956,0
14-CAAL-target-earlyF,rec,1994,125.504,0
14-CAAL-target-earlyF,rec,1995,116.001,0
14-CAAL-target-earlyF,rec,1996,238.157,0
14-CAAL-target-earlyF,rec,1997,136.192,0
14-CAAL-target-earlyF,rec,1998,190.651,0
14-CAAL-target-earlyF,rec,1999,169.506,0
14-CAAL-target-earlyF,rec,2000,86.1918,0
14-CAAL-target-earlyF,rec,2001,178.536,0
14-CAAL-target-earlyF,rec,2002,112.37,0
14-CAAL-target-earlyF,rec,2003,123.659,0
14-CAAL-target-earlyF,rec,2004,119.573,0
14-CAAL-target-earlyF,rec,2005,94.1228,0
14-CAAL-target-earlyF,rec,2006,116.459,0
14-CAAL-target-earlyF,rec,2007,114.657,0
14-CAAL-target-earlyF,rec,2008,105.467,0
14-CAAL-target-earlyF,rec,2009,96.0692,0
14-CAAL-target-earlyF,rec,2010,93.6896,0
14-CAAL-target-earlyF,rec,2011,89.8519,0
14-CAAL-target-earlyF,rec,2012,82.8978,0
14-CAAL-target-earlyF,rec,2013,98.6097,0
14-CAAL-target-earlyF,rec,2014,78.3524,0
14-CAAL-target-earlyF,rec,2015,81.3969,0
14-CAAL-target-earlyF,rec,2016,82.6287,0
14-CAAL-target-earlyF,rec,2017,80.6364,0
14-CAAL-target-earlyF,rec,2018,66.9442,0
14-CAAL-target-earlyF,rec,2019,92.565,0
14-CAAL-target-earlyF,rec,2020,129.786,0
14-CAAL-target-earlyF,rec,2021,98.0122,0
14-CAAL-target-earlyF,rec,2022,105.277,0
