id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
19-CAAL-1979,2,F02_LL.JP.2,1980.25,yes,SIZE,1,88.2872540672784
19-CAAL-1979,2,F02_LL.JP.2,1980.375,yes,SIZE,1,88.3362661772521
19-CAAL-1979,2,F02_LL.JP.2,1980.5,yes,SIZE,1,88.3130778460899
19-CAAL-1979,2,F02_LL.JP.2,1981.375,yes,SIZE,1,88.4483431200176
19-CAAL-1979,2,F02_LL.JP.2,1981.5,yes,SIZE,1,88.45042773
19-CAAL-1979,2,F02_LL.JP.2,1982.125,yes,SIZE,1,88.4641658186899
19-CAAL-1979,2,F02_LL.JP.2,1982.25,yes,SIZE,1,88.5724854665355
19-CAAL-1979,2,F02_LL.JP.2,1982.375,yes,SIZE,1,88.6982950753188
19-CAAL-1979,2,F02_LL.JP.2,1982.5,yes,SIZE,1,88.7667782758506
19-CAAL-1979,2,F02_LL.JP.2,1983.375,yes,SIZE,1,89.0857355383164
19-CAAL-1979,2,F02_LL.JP.2,1983.5,yes,SIZE,1,89.091347884303
19-CAAL-1979,2,F02_LL.JP.2,1984.125,yes,SIZE,1,89.0889124316893
19-CAAL-1979,2,F02_LL.JP.2,1984.375,yes,SIZE,1,89.2373002118636
19-CAAL-1979,2,F02_LL.JP.2,1984.5,yes,SIZE,1,89.2867970038939
19-CAAL-1979,2,F02_LL.JP.2,1985.375,yes,SIZE,1,89.6368828363252
19-CAAL-1979,2,F02_LL.JP.2,1985.5,yes,SIZE,1,89.6872189997277
19-CAAL-1979,2,F02_LL.JP.2,1986.375,yes,SIZE,1,89.8785047504673
19-CAAL-1979,2,F02_LL.JP.2,1986.5,yes,SIZE,1,89.8471430247586
19-CAAL-1979,2,F02_LL.JP.2,1987.25,yes,SIZE,1,89.7531603302528
19-CAAL-1979,2,F02_LL.JP.2,1987.375,yes,SIZE,1,89.5913585887642
19-CAAL-1979,2,F02_LL.JP.2,1988.125,yes,SIZE,1,88.9606537714619
19-CAAL-1979,2,F02_LL.JP.2,1988.375,yes,SIZE,1,88.3810776188134
19-CAAL-1979,2,F02_LL.JP.2,1988.5,yes,SIZE,1,88.0029620125942
19-CAAL-1979,2,F02_LL.JP.2,1989.25,yes,SIZE,1,87.5806612459349
19-CAAL-1979,2,F02_LL.JP.2,1989.375,yes,SIZE,1,87.5446140792002
19-CAAL-1979,2,F02_LL.JP.2,1990.375,yes,SIZE,1,88.0711670633924
19-CAAL-1979,2,F02_LL.JP.2,1990.5,yes,SIZE,1,88.2111818198445
19-CAAL-1979,2,F02_LL.JP.2,1991.125,yes,SIZE,1,88.3513431476221
19-CAAL-1979,2,F02_LL.JP.2,1994.25,yes,SIZE,1,88.8923094044308
19-CAAL-1979,3,F03_LL.JP.3,1979.25,yes,SIZE,1,85.2141062408313
19-CAAL-1979,3,F03_LL.JP.3,1979.375,yes,SIZE,1,85.1984707864432
19-CAAL-1979,3,F03_LL.JP.3,1981.375,yes,SIZE,1,85.457177399146
19-CAAL-1979,3,F03_LL.JP.3,1982.125,yes,SIZE,1,85.6211118552055
19-CAAL-1979,3,F03_LL.JP.3,1982.25,yes,SIZE,1,85.7445621164836
19-CAAL-1979,3,F03_LL.JP.3,1983.125,yes,SIZE,1,86.090538966057
19-CAAL-1979,3,F03_LL.JP.3,1983.25,yes,SIZE,1,86.1641601977331
19-CAAL-1979,3,F03_LL.JP.3,1983.375,yes,SIZE,1,86.1870670537506
19-CAAL-1979,3,F03_LL.JP.3,1984.25,yes,SIZE,1,86.3789692187918
19-CAAL-1979,3,F03_LL.JP.3,1985.25,yes,SIZE,1,86.8464569185551
19-CAAL-1979,3,F03_LL.JP.3,1985.375,yes,SIZE,1,86.9181398893601
19-CAAL-1979,3,F03_LL.JP.3,1987.125,yes,SIZE,1,86.9166478326682
19-CAAL-1979,3,F03_LL.JP.3,1987.375,yes,SIZE,1,86.3258365888332
19-CAAL-1979,3,F03_LL.JP.3,1988.25,yes,SIZE,1,85.235177449488
19-CAAL-1979,3,F03_LL.JP.3,1988.375,yes,SIZE,1,84.81353560775
19-CAAL-1979,3,F03_LL.JP.3,1989.25,yes,SIZE,1,84.3833488000348
19-CAAL-1979,3,F03_LL.JP.3,1990.25,yes,SIZE,1,85.0062049485088
19-CAAL-1979,3,F03_LL.JP.3,1990.375,yes,SIZE,1,85.1939655396121
19-CAAL-1979,3,F03_LL.JP.3,1995.125,yes,SIZE,1,85.9674526786802
19-CAAL-1979,3,F03_LL.JP.3,1995.25,yes,SIZE,1,85.9469479234353
19-CAAL-1979,3,F03_LL.JP.3,1996.125,yes,SIZE,1,85.8308923171904
19-CAAL-1979,3,F03_LL.JP.3,1998.125,yes,SIZE,1,83.2431530630207
19-CAAL-1979,3,F03_LL.JP.3,1998.25,yes,SIZE,1,83.3287250082396
19-CAAL-1979,6,F06_LL.AU.2,1997.5,yes,SIZE,1,74.4284330245648
19-CAAL-1979,6,F06_LL.AU.2,1998.125,yes,SIZE,1,74.348253793393
19-CAAL-1979,6,F06_LL.AU.2,1998.25,yes,SIZE,1,74.6361134388698
19-CAAL-1979,6,F06_LL.AU.2,1998.375,yes,SIZE,1,75.0617799467257
19-CAAL-1979,6,F06_LL.AU.2,1998.5,yes,SIZE,1,75.5606548262134
19-CAAL-1979,6,F06_LL.AU.2,1999.125,yes,SIZE,1,76.1062493797438
19-CAAL-1979,6,F06_LL.AU.2,1999.25,yes,SIZE,1,76.4763439326
19-CAAL-1979,6,F06_LL.AU.2,1999.375,yes,SIZE,1,76.5057570155501
19-CAAL-1979,6,F06_LL.AU.2,1999.5,yes,SIZE,1,76.4271879062816
19-CAAL-1979,6,F06_LL.AU.2,2000.125,yes,SIZE,1,76.5448750733712
19-CAAL-1979,6,F06_LL.AU.2,2000.25,yes,SIZE,1,76.8553597260896
19-CAAL-1979,6,F06_LL.AU.2,2000.375,yes,SIZE,1,77.2042256614367
19-CAAL-1979,6,F06_LL.AU.2,2000.5,yes,SIZE,1,77.5835489728971
19-CAAL-1979,6,F06_LL.AU.2,2001.125,yes,SIZE,1,78.0710581942531
19-CAAL-1979,6,F06_LL.AU.2,2001.25,yes,SIZE,1,78.6060444664836
19-CAAL-1979,6,F06_LL.AU.2,2001.375,yes,SIZE,1,79.0458374212376
19-CAAL-1979,6,F06_LL.AU.2,2001.5,yes,SIZE,1,79.3969848441206
19-CAAL-1979,6,F06_LL.AU.2,2002.125,yes,SIZE,1,79.6429743981487
19-CAAL-1979,6,F06_LL.AU.2,2002.375,yes,SIZE,1,78.8357478718747
19-CAAL-1979,6,F06_LL.AU.2,2002.5,yes,SIZE,1,78.0282469741241
19-CAAL-1979,6,F06_LL.AU.2,2003.125,yes,SIZE,1,77.5380697286601
19-CAAL-1979,6,F06_LL.AU.2,2003.25,yes,SIZE,1,77.3302472209043
19-CAAL-1979,6,F06_LL.AU.2,2003.375,yes,SIZE,1,77.1813937731677
19-CAAL-1979,6,F06_LL.AU.2,2003.5,yes,SIZE,1,77.1230123950711
19-CAAL-1979,6,F06_LL.AU.2,2005.125,yes,SIZE,1,76.4472728749018
19-CAAL-1979,6,F06_LL.AU.2,2006.125,yes,SIZE,1,76.0846294629844
19-CAAL-1979,6,F06_LL.AU.2,2007.25,yes,SIZE,1,76.84904745615
19-CAAL-1979,6,F06_LL.AU.2,2007.375,yes,SIZE,1,76.7466028273213
19-CAAL-1979,6,F06_LL.AU.2,2010.125,yes,SIZE,1,77.6691675238875
19-CAAL-1979,6,F06_LL.AU.2,2010.25,yes,SIZE,1,77.8540905825977
19-CAAL-1979,6,F06_LL.AU.2,2010.375,yes,SIZE,1,77.8813404155245
19-CAAL-1979,6,F06_LL.AU.2,2011.375,yes,SIZE,1,77.9434697555751
19-CAAL-1979,6,F06_LL.AU.2,2012.25,yes,SIZE,1,77.8494194222395
19-CAAL-1979,6,F06_LL.AU.2,2012.375,yes,SIZE,1,77.6996687868384
19-CAAL-1979,6,F06_LL.AU.2,2014.25,yes,SIZE,1,76.8839285220089
19-CAAL-1979,6,F06_LL.AU.2,2014.375,yes,SIZE,1,76.6352555406385
19-CAAL-1979,6,F06_LL.AU.2,2014.5,yes,SIZE,1,76.4020199061253
19-CAAL-1979,6,F06_LL.AU.2,2015.125,yes,SIZE,1,76.3990667777362
19-CAAL-1979,6,F06_LL.AU.2,2015.25,yes,SIZE,1,76.5124330171458
19-CAAL-1979,6,F06_LL.AU.2,2015.375,yes,SIZE,1,76.5590692532745
19-CAAL-1979,6,F06_LL.AU.2,2015.5,yes,SIZE,1,76.6205993950952
19-CAAL-1979,6,F06_LL.AU.2,2016.125,yes,SIZE,1,76.7892317874137
19-CAAL-1979,6,F06_LL.AU.2,2016.25,yes,SIZE,1,76.8787749090319
19-CAAL-1979,6,F06_LL.AU.2,2016.375,yes,SIZE,1,76.7253746692356
19-CAAL-1979,6,F06_LL.AU.2,2016.5,yes,SIZE,1,76.5373613317805
19-CAAL-1979,6,F06_LL.AU.2,2017.125,yes,SIZE,1,76.5486024364222
19-CAAL-1979,6,F06_LL.AU.2,2017.25,yes,SIZE,1,76.6476319447702
19-CAAL-1979,6,F06_LL.AU.2,2017.375,yes,SIZE,1,76.6529130227402
19-CAAL-1979,6,F06_LL.AU.2,2017.5,yes,SIZE,1,76.6704631043736
19-CAAL-1979,6,F06_LL.AU.2,2018.125,yes,SIZE,1,76.8413772862139
19-CAAL-1979,6,F06_LL.AU.2,2018.25,yes,SIZE,1,77.0314254872256
19-CAAL-1979,6,F06_LL.AU.2,2018.375,yes,SIZE,1,77.0728025361717
19-CAAL-1979,6,F06_LL.AU.2,2018.5,yes,SIZE,1,77.0870734291427
19-CAAL-1979,6,F06_LL.AU.2,2019.125,yes,SIZE,1,77.2249850855986
19-CAAL-1979,6,F06_LL.AU.2,2019.25,yes,SIZE,1,77.35749278348
19-CAAL-1979,6,F06_LL.AU.2,2019.375,yes,SIZE,1,77.3214149213218
19-CAAL-1979,6,F06_LL.AU.2,2019.5,yes,SIZE,1,77.2365666297418
19-CAAL-1979,6,F06_LL.AU.2,2020.125,yes,SIZE,1,77.1828599524001
19-CAAL-1979,6,F06_LL.AU.2,2020.25,yes,SIZE,1,76.8758582933238
19-CAAL-1979,6,F06_LL.AU.2,2020.375,yes,SIZE,1,76.1701800703856
19-CAAL-1979,6,F06_LL.AU.2,2020.5,yes,SIZE,1,75.4847741773227
19-CAAL-1979,6,F06_LL.AU.2,2021.125,yes,SIZE,1,75.1398366084195
19-CAAL-1979,6,F06_LL.AU.2,2021.25,yes,SIZE,1,74.9040279826683
19-CAAL-1979,6,F06_LL.AU.2,2021.375,yes,SIZE,1,74.5614301568802
19-CAAL-1979,6,F06_LL.AU.2,2021.5,yes,SIZE,1,74.3495196793314
19-CAAL-1979,6,F06_LL.AU.2,2022.125,yes,SIZE,1,74.5099310272181
19-CAAL-1979,6,F06_LL.AU.2,2022.25,yes,SIZE,1,74.9183210035474
19-CAAL-1979,6,F06_LL.AU.2,2022.375,yes,SIZE,1,75.3577402456737
19-CAAL-1979,6,F06_LL.AU.2,2022.5,yes,SIZE,1,75.8268545307987
19-CAAL-1979,7,F07_LL.AU.3,1998.25,yes,SIZE,1,76.6141941634285
19-CAAL-1979,7,F07_LL.AU.3,1998.5,yes,SIZE,1,77.6129556944356
19-CAAL-1979,7,F07_LL.AU.3,1999.125,yes,SIZE,1,78.1285884194707
19-CAAL-1979,7,F07_LL.AU.3,1999.25,yes,SIZE,1,78.411356652482
19-CAAL-1979,7,F07_LL.AU.3,1999.375,yes,SIZE,1,78.4613500552515
19-CAAL-1979,7,F07_LL.AU.3,1999.5,yes,SIZE,1,78.5139242463038
19-CAAL-1979,7,F07_LL.AU.3,2000.125,yes,SIZE,1,78.7193820315506
19-CAAL-1979,7,F07_LL.AU.3,2000.25,yes,SIZE,1,79.0399185368741
19-CAAL-1979,7,F07_LL.AU.3,2000.5,yes,SIZE,1,79.8677429383387
19-CAAL-1979,7,F07_LL.AU.3,2001.125,yes,SIZE,1,80.3899005206664
19-CAAL-1979,7,F07_LL.AU.3,2001.25,yes,SIZE,1,80.9095469714976
19-CAAL-1979,7,F07_LL.AU.3,2001.375,yes,SIZE,1,81.3583481618313
19-CAAL-1979,7,F07_LL.AU.3,2002.125,yes,SIZE,1,81.87792748311
19-CAAL-1979,7,F07_LL.AU.3,2004.375,yes,SIZE,1,78.9749566750087
19-CAAL-1979,7,F07_LL.AU.3,2004.5,yes,SIZE,1,78.7205646861758
19-CAAL-1979,7,F07_LL.AU.3,2006.5,yes,SIZE,1,78.6375631211168
19-CAAL-1979,7,F07_LL.AU.3,2007.25,yes,SIZE,1,78.8793976957488
19-CAAL-1979,7,F07_LL.AU.3,2008.5,yes,SIZE,1,79.0225019775328
