id,type,yr,Value,StdDev
03-chg-selex-1979,ssb,1979,13489.5,0
03-chg-selex-1979,ssb,1980,14077,0
03-chg-selex-1979,ssb,1981,15341.1,0
03-chg-selex-1979,ssb,1982,15772,0
03-chg-selex-1979,ssb,1983,15375.2,0
03-chg-selex-1979,ssb,1984,15246.9,0
03-chg-selex-1979,ssb,1985,15407.3,0
03-chg-selex-1979,ssb,1986,14942.3,0
03-chg-selex-1979,ssb,1987,14671.1,0
03-chg-selex-1979,ssb,1988,14007.5,0
03-chg-selex-1979,ssb,1989,14361.8,0
03-chg-selex-1979,ssb,1990,15408.9,0
03-chg-selex-1979,ssb,1991,16072,0
03-chg-selex-1979,ssb,1992,16172.8,0
03-chg-selex-1979,ssb,1993,16300.6,0
03-chg-selex-1979,ssb,1994,16640.5,0
03-chg-selex-1979,ssb,1995,16292,0
03-chg-selex-1979,ssb,1996,16211.8,0
03-chg-selex-1979,ssb,1997,15799,0
03-chg-selex-1979,ssb,1998,16801.1,0
03-chg-selex-1979,ssb,1999,19453.2,0
03-chg-selex-1979,ssb,2000,20620.9,0
03-chg-selex-1979,ssb,2001,20945,0
03-chg-selex-1979,ssb,2002,19319.6,0
03-chg-selex-1979,ssb,2003,17102,0
03-chg-selex-1979,ssb,2004,15453.9,0
03-chg-selex-1979,ssb,2005,15131.2,0
03-chg-selex-1979,ssb,2006,16081.4,0
03-chg-selex-1979,ssb,2007,16577.9,0
03-chg-selex-1979,ssb,2008,16473.3,0
03-chg-selex-1979,ssb,2009,15604,0
03-chg-selex-1979,ssb,2010,14692.1,0
03-chg-selex-1979,ssb,2011,13470.5,0
03-chg-selex-1979,ssb,2012,11998.8,0
03-chg-selex-1979,ssb,2013,10873,0
03-chg-selex-1979,ssb,2014,10773.9,0
03-chg-selex-1979,ssb,2015,10909.3,0
03-chg-selex-1979,ssb,2016,11178.3,0
03-chg-selex-1979,ssb,2017,11809.9,0
03-chg-selex-1979,ssb,2018,12406.9,0
03-chg-selex-1979,ssb,2019,12963.1,0
03-chg-selex-1979,ssb,2020,13171.6,0
03-chg-selex-1979,ssb,2021,13626.1,0
03-chg-selex-1979,ssb,2022,16249.7,0
