id,type,yr,Value,StdDev
19-CAAL-1979,rec,1979,835.058,0
19-CAAL-1979,rec,1980,806.028,0
19-CAAL-1979,rec,1981,705.471,0
19-CAAL-1979,rec,1982,752.617,0
19-CAAL-1979,rec,1983,644.087,0
19-CAAL-1979,rec,1984,622.352,0
19-CAAL-1979,rec,1985,632.369,0
19-CAAL-1979,rec,1986,839.386,0
19-CAAL-1979,rec,1987,987.08,0
19-CAAL-1979,rec,1988,782.655,0
19-CAAL-1979,rec,1989,753.942,0
19-CAAL-1979,rec,1990,767.74,0
19-CAAL-1979,rec,1991,797.144,0
19-CAAL-1979,rec,1992,803.928,0
19-CAAL-1979,rec,1993,783.05,0
19-CAAL-1979,rec,1994,789.217,0
19-CAAL-1979,rec,1995,919.53,0
19-CAAL-1979,rec,1996,1432.59,0
19-CAAL-1979,rec,1997,764.429,0
19-CAAL-1979,rec,1998,1031.61,0
19-CAAL-1979,rec,1999,601.763,0
19-CAAL-1979,rec,2000,441.359,0
19-CAAL-1979,rec,2001,902.692,0
19-CAAL-1979,rec,2002,655.347,0
19-CAAL-1979,rec,2003,847.697,0
19-CAAL-1979,rec,2004,852.26,0
19-CAAL-1979,rec,2005,713.423,0
19-CAAL-1979,rec,2006,827.183,0
19-CAAL-1979,rec,2007,714.999,0
19-CAAL-1979,rec,2008,637.172,0
19-CAAL-1979,rec,2009,613.6,0
19-CAAL-1979,rec,2010,615.753,0
19-CAAL-1979,rec,2011,629.595,0
19-CAAL-1979,rec,2012,682.161,0
19-CAAL-1979,rec,2013,761.236,0
19-CAAL-1979,rec,2014,640.308,0
19-CAAL-1979,rec,2015,753.694,0
19-CAAL-1979,rec,2016,668.03,0
19-CAAL-1979,rec,2017,642.594,0
19-CAAL-1979,rec,2018,639.212,0
19-CAAL-1979,rec,2019,1072.06,0
19-CAAL-1979,rec,2020,1183.89,0
19-CAAL-1979,rec,2021,728.235,0
19-CAAL-1979,rec,2022,792.034,0
