id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
16-CAAL-rm-spike,2,F02_LL.JP.2,1980.25,yes,SIZE,1,88.5408401041809
16-CAAL-rm-spike,2,F02_LL.JP.2,1980.375,yes,SIZE,1,88.8530531146699
16-CAAL-rm-spike,2,F02_LL.JP.2,1980.5,yes,SIZE,1,88.9350864304824
16-CAAL-rm-spike,2,F02_LL.JP.2,1981.375,yes,SIZE,1,89.3151720102532
16-CAAL-rm-spike,2,F02_LL.JP.2,1981.5,yes,SIZE,1,88.9677653904821
16-CAAL-rm-spike,2,F02_LL.JP.2,1982.125,yes,SIZE,1,88.109563339715
16-CAAL-rm-spike,2,F02_LL.JP.2,1982.25,yes,SIZE,1,87.8125635143121
16-CAAL-rm-spike,2,F02_LL.JP.2,1982.375,yes,SIZE,1,87.9476844148971
16-CAAL-rm-spike,2,F02_LL.JP.2,1982.5,yes,SIZE,1,87.6005547772011
16-CAAL-rm-spike,2,F02_LL.JP.2,1983.375,yes,SIZE,1,87.8584994747351
16-CAAL-rm-spike,2,F02_LL.JP.2,1983.5,yes,SIZE,1,87.9814100469597
16-CAAL-rm-spike,2,F02_LL.JP.2,1984.125,yes,SIZE,1,87.8617596472746
16-CAAL-rm-spike,2,F02_LL.JP.2,1984.375,yes,SIZE,1,88.1297616068393
16-CAAL-rm-spike,2,F02_LL.JP.2,1984.5,yes,SIZE,1,88.2457272210019
16-CAAL-rm-spike,2,F02_LL.JP.2,1985.375,yes,SIZE,1,89.515248538488
16-CAAL-rm-spike,2,F02_LL.JP.2,1985.5,yes,SIZE,1,89.3393249996651
16-CAAL-rm-spike,2,F02_LL.JP.2,1986.375,yes,SIZE,1,89.6534677547331
16-CAAL-rm-spike,2,F02_LL.JP.2,1986.5,yes,SIZE,1,89.7933759505631
16-CAAL-rm-spike,2,F02_LL.JP.2,1987.25,yes,SIZE,1,90.3717042820772
16-CAAL-rm-spike,2,F02_LL.JP.2,1987.375,yes,SIZE,1,90.447315576008
16-CAAL-rm-spike,2,F02_LL.JP.2,1988.125,yes,SIZE,1,89.4313407154442
16-CAAL-rm-spike,2,F02_LL.JP.2,1988.375,yes,SIZE,1,87.636650446109
16-CAAL-rm-spike,2,F02_LL.JP.2,1988.5,yes,SIZE,1,86.1830127953407
16-CAAL-rm-spike,2,F02_LL.JP.2,1989.25,yes,SIZE,1,84.6836426659568
16-CAAL-rm-spike,2,F02_LL.JP.2,1989.375,yes,SIZE,1,84.2665641963175
16-CAAL-rm-spike,2,F02_LL.JP.2,1990.375,yes,SIZE,1,85.8443985619191
16-CAAL-rm-spike,2,F02_LL.JP.2,1990.5,yes,SIZE,1,86.0589253377401
16-CAAL-rm-spike,2,F02_LL.JP.2,1991.125,yes,SIZE,1,86.2317140883909
16-CAAL-rm-spike,2,F02_LL.JP.2,1994.25,yes,SIZE,1,87.2258668270019
16-CAAL-rm-spike,3,F03_LL.JP.3,1979.25,yes,SIZE,1,89.1714331576568
16-CAAL-rm-spike,3,F03_LL.JP.3,1979.375,yes,SIZE,1,88.7905547740945
16-CAAL-rm-spike,3,F03_LL.JP.3,1981.375,yes,SIZE,1,87.9745507130778
16-CAAL-rm-spike,3,F03_LL.JP.3,1982.125,yes,SIZE,1,86.5112428454485
16-CAAL-rm-spike,3,F03_LL.JP.3,1982.25,yes,SIZE,1,86.3940736105334
16-CAAL-rm-spike,3,F03_LL.JP.3,1983.125,yes,SIZE,1,85.4687766878204
16-CAAL-rm-spike,3,F03_LL.JP.3,1983.25,yes,SIZE,1,85.7343997250656
16-CAAL-rm-spike,3,F03_LL.JP.3,1983.375,yes,SIZE,1,86.1960981466108
16-CAAL-rm-spike,3,F03_LL.JP.3,1984.25,yes,SIZE,1,86.5755350044992
16-CAAL-rm-spike,3,F03_LL.JP.3,1985.25,yes,SIZE,1,88.1349579945239
16-CAAL-rm-spike,3,F03_LL.JP.3,1985.375,yes,SIZE,1,88.2777323667822
16-CAAL-rm-spike,3,F03_LL.JP.3,1987.125,yes,SIZE,1,88.9251944892831
16-CAAL-rm-spike,3,F03_LL.JP.3,1987.375,yes,SIZE,1,89.013998362014
16-CAAL-rm-spike,3,F03_LL.JP.3,1988.25,yes,SIZE,1,86.7096013750024
16-CAAL-rm-spike,3,F03_LL.JP.3,1988.375,yes,SIZE,1,84.9843686569675
16-CAAL-rm-spike,3,F03_LL.JP.3,1989.25,yes,SIZE,1,82.6029461182357
16-CAAL-rm-spike,3,F03_LL.JP.3,1990.25,yes,SIZE,1,83.3194436923335
16-CAAL-rm-spike,3,F03_LL.JP.3,1990.375,yes,SIZE,1,84.1207456917399
16-CAAL-rm-spike,3,F03_LL.JP.3,1995.125,yes,SIZE,1,83.8404516490466
16-CAAL-rm-spike,3,F03_LL.JP.3,1995.25,yes,SIZE,1,83.5880850417387
16-CAAL-rm-spike,3,F03_LL.JP.3,1996.125,yes,SIZE,1,84.2827096781169
16-CAAL-rm-spike,3,F03_LL.JP.3,1998.125,yes,SIZE,1,82.2234535449003
16-CAAL-rm-spike,3,F03_LL.JP.3,1998.25,yes,SIZE,1,81.8266829831983
16-CAAL-rm-spike,6,F06_LL.AU.2,1997.5,yes,SIZE,1,74.5973812834501
16-CAAL-rm-spike,6,F06_LL.AU.2,1998.125,yes,SIZE,1,74.0172142903787
16-CAAL-rm-spike,6,F06_LL.AU.2,1998.25,yes,SIZE,1,74.3177596435975
16-CAAL-rm-spike,6,F06_LL.AU.2,1998.375,yes,SIZE,1,75.2474386601844
16-CAAL-rm-spike,6,F06_LL.AU.2,1998.5,yes,SIZE,1,76.0218531829344
16-CAAL-rm-spike,6,F06_LL.AU.2,1999.125,yes,SIZE,1,76.5739626350887
16-CAAL-rm-spike,6,F06_LL.AU.2,1999.25,yes,SIZE,1,77.080809358606
16-CAAL-rm-spike,6,F06_LL.AU.2,1999.375,yes,SIZE,1,77.0797546304233
16-CAAL-rm-spike,6,F06_LL.AU.2,1999.5,yes,SIZE,1,76.4598334825845
16-CAAL-rm-spike,6,F06_LL.AU.2,2000.125,yes,SIZE,1,76.0371920801278
16-CAAL-rm-spike,6,F06_LL.AU.2,2000.25,yes,SIZE,1,76.3209017856861
16-CAAL-rm-spike,6,F06_LL.AU.2,2000.375,yes,SIZE,1,76.774870686157
16-CAAL-rm-spike,6,F06_LL.AU.2,2000.5,yes,SIZE,1,76.780128337657
16-CAAL-rm-spike,6,F06_LL.AU.2,2001.125,yes,SIZE,1,76.8496782941189
16-CAAL-rm-spike,6,F06_LL.AU.2,2001.25,yes,SIZE,1,77.7013428355435
16-CAAL-rm-spike,6,F06_LL.AU.2,2001.375,yes,SIZE,1,78.835049516763
16-CAAL-rm-spike,6,F06_LL.AU.2,2001.5,yes,SIZE,1,79.7822513704174
16-CAAL-rm-spike,6,F06_LL.AU.2,2002.125,yes,SIZE,1,80.4748807160418
16-CAAL-rm-spike,6,F06_LL.AU.2,2002.375,yes,SIZE,1,80.4239109209023
16-CAAL-rm-spike,6,F06_LL.AU.2,2002.5,yes,SIZE,1,78.8974036343698
16-CAAL-rm-spike,6,F06_LL.AU.2,2003.125,yes,SIZE,1,77.6188520792582
16-CAAL-rm-spike,6,F06_LL.AU.2,2003.25,yes,SIZE,1,77.4180693005988
16-CAAL-rm-spike,6,F06_LL.AU.2,2003.375,yes,SIZE,1,77.456280424822
16-CAAL-rm-spike,6,F06_LL.AU.2,2003.5,yes,SIZE,1,77.2836791038018
16-CAAL-rm-spike,6,F06_LL.AU.2,2005.125,yes,SIZE,1,76.1454355698896
16-CAAL-rm-spike,6,F06_LL.AU.2,2006.125,yes,SIZE,1,75.7484347393466
16-CAAL-rm-spike,6,F06_LL.AU.2,2007.25,yes,SIZE,1,78.0908121250972
16-CAAL-rm-spike,6,F06_LL.AU.2,2007.375,yes,SIZE,1,78.2691716986618
16-CAAL-rm-spike,6,F06_LL.AU.2,2010.125,yes,SIZE,1,78.1164327749381
16-CAAL-rm-spike,6,F06_LL.AU.2,2010.25,yes,SIZE,1,78.4496475864567
16-CAAL-rm-spike,6,F06_LL.AU.2,2010.375,yes,SIZE,1,78.8830999195705
16-CAAL-rm-spike,6,F06_LL.AU.2,2011.375,yes,SIZE,1,78.7615366310846
16-CAAL-rm-spike,6,F06_LL.AU.2,2012.25,yes,SIZE,1,77.7186677175706
16-CAAL-rm-spike,6,F06_LL.AU.2,2012.375,yes,SIZE,1,77.7231553861593
16-CAAL-rm-spike,6,F06_LL.AU.2,2014.25,yes,SIZE,1,77.4653745309641
16-CAAL-rm-spike,6,F06_LL.AU.2,2014.375,yes,SIZE,1,77.4211543071828
16-CAAL-rm-spike,6,F06_LL.AU.2,2014.5,yes,SIZE,1,76.717929835586
16-CAAL-rm-spike,6,F06_LL.AU.2,2015.125,yes,SIZE,1,76.1229639370636
16-CAAL-rm-spike,6,F06_LL.AU.2,2015.25,yes,SIZE,1,76.2812691163771
16-CAAL-rm-spike,6,F06_LL.AU.2,2015.375,yes,SIZE,1,76.5550730542941
16-CAAL-rm-spike,6,F06_LL.AU.2,2015.5,yes,SIZE,1,76.3624653517424
16-CAAL-rm-spike,6,F06_LL.AU.2,2016.125,yes,SIZE,1,76.0805270828609
16-CAAL-rm-spike,6,F06_LL.AU.2,2016.25,yes,SIZE,1,76.2813739722431
16-CAAL-rm-spike,6,F06_LL.AU.2,2016.375,yes,SIZE,1,76.4053477250674
16-CAAL-rm-spike,6,F06_LL.AU.2,2016.5,yes,SIZE,1,76.0366919959091
16-CAAL-rm-spike,6,F06_LL.AU.2,2017.125,yes,SIZE,1,75.8587183094239
16-CAAL-rm-spike,6,F06_LL.AU.2,2017.25,yes,SIZE,1,76.2784233043042
16-CAAL-rm-spike,6,F06_LL.AU.2,2017.375,yes,SIZE,1,76.5900098720584
16-CAAL-rm-spike,6,F06_LL.AU.2,2017.5,yes,SIZE,1,76.4286718997098
16-CAAL-rm-spike,6,F06_LL.AU.2,2018.125,yes,SIZE,1,76.403827761956
16-CAAL-rm-spike,6,F06_LL.AU.2,2018.25,yes,SIZE,1,76.8538428994003
