id,type,yr,Value,StdDev
16-CAAL-rm-spike,rec,1952,183.938,37.4827
16-CAAL-rm-spike,rec,1953,179.584,35.8913
16-CAAL-rm-spike,rec,1954,172.129,33.9963
16-CAAL-rm-spike,rec,1955,159.82,31.5305
16-CAAL-rm-spike,rec,1956,158.249,31.3309
16-CAAL-rm-spike,rec,1957,161.666,32.1672
16-CAAL-rm-spike,rec,1958,164.379,32.4292
16-CAAL-rm-spike,rec,1959,156.124,30.9409
16-CAAL-rm-spike,rec,1960,156.725,30.4497
16-CAAL-rm-spike,rec,1961,150.173,28.5839
16-CAAL-rm-spike,rec,1962,131.672,26.1565
16-CAAL-rm-spike,rec,1963,126.025,25.3593
16-CAAL-rm-spike,rec,1964,117.948,24.3516
16-CAAL-rm-spike,rec,1965,123.616,24.6132
16-CAAL-rm-spike,rec,1966,122.405,24.5406
16-CAAL-rm-spike,rec,1967,118.035,24.6046
16-CAAL-rm-spike,rec,1968,128.485,24.6305
16-CAAL-rm-spike,rec,1969,132.328,23.9661
16-CAAL-rm-spike,rec,1970,130.689,23.2542
16-CAAL-rm-spike,rec,1971,125.315,22.824
16-CAAL-rm-spike,rec,1972,116.76,22.3779
16-CAAL-rm-spike,rec,1973,115.804,21.3149
16-CAAL-rm-spike,rec,1974,105.057,19.548
16-CAAL-rm-spike,rec,1975,105.083,19.4707
16-CAAL-rm-spike,rec,1976,116.29,20.2996
16-CAAL-rm-spike,rec,1977,120.936,21.4043
16-CAAL-rm-spike,rec,1978,148.293,22.0751
16-CAAL-rm-spike,rec,1979,140.555,21.8028
16-CAAL-rm-spike,rec,1980,148.159,18.6669
16-CAAL-rm-spike,rec,1981,104.287,16.029
16-CAAL-rm-spike,rec,1982,119.875,17.0219
16-CAAL-rm-spike,rec,1983,96.4652,14.4292
16-CAAL-rm-spike,rec,1984,97.4011,13.0187
16-CAAL-rm-spike,rec,1985,75.7239,12.1694
16-CAAL-rm-spike,rec,1986,100.398,19.3773
16-CAAL-rm-spike,rec,1987,163.728,22.512
16-CAAL-rm-spike,rec,1988,113.967,18.704
16-CAAL-rm-spike,rec,1989,98.558,16.8171
16-CAAL-rm-spike,rec,1990,96.1072,18.0383
16-CAAL-rm-spike,rec,1991,115.248,22.3921
16-CAAL-rm-spike,rec,1992,142.516,25.2409
16-CAAL-rm-spike,rec,1993,144.933,24.4846
16-CAAL-rm-spike,rec,1994,124.736,20.7474
16-CAAL-rm-spike,rec,1995,114.584,20.3835
16-CAAL-rm-spike,rec,1996,235.551,24.7497
16-CAAL-rm-spike,rec,1997,137.024,16.9991
16-CAAL-rm-spike,rec,1998,190.754,21.7699
16-CAAL-rm-spike,rec,1999,169.797,15.0645
16-CAAL-rm-spike,rec,2000,86.4033,11.135
16-CAAL-rm-spike,rec,2001,179.168,17.8903
16-CAAL-rm-spike,rec,2002,112.727,15.646
16-CAAL-rm-spike,rec,2003,123.828,18.2982
16-CAAL-rm-spike,rec,2004,119.859,18.0616
16-CAAL-rm-spike,rec,2005,94.299,15.3732
16-CAAL-rm-spike,rec,2006,116.597,18.9305
16-CAAL-rm-spike,rec,2007,115.099,17.9855
16-CAAL-rm-spike,rec,2008,105.749,15.3518
16-CAAL-rm-spike,rec,2009,96.2332,14.1455
16-CAAL-rm-spike,rec,2010,93.8769,12.7714
16-CAAL-rm-spike,rec,2011,89.9546,11.9644
16-CAAL-rm-spike,rec,2012,83.2436,10.6915
16-CAAL-rm-spike,rec,2013,98.312,10.0787
16-CAAL-rm-spike,rec,2014,78.2207,8.58941
16-CAAL-rm-spike,rec,2015,81.718,9.70249
16-CAAL-rm-spike,rec,2016,82.31,9.68451
16-CAAL-rm-spike,rec,2017,80.6192,8.72969
16-CAAL-rm-spike,rec,2018,67.0772,8.8894
16-CAAL-rm-spike,rec,2019,92.091,15.195
16-CAAL-rm-spike,rec,2020,130.328,26.3808
16-CAAL-rm-spike,rec,2021,98.0196,21.8278
16-CAAL-rm-spike,rec,2022,104.943,25.42
