id,type,yr,Value,StdDev
20-CAAL-1979-estInitF,rec,1979,3571890,16083500
20-CAAL-1979-estInitF,rec,1980,3439360,15486300
20-CAAL-1979-estInitF,rec,1981,3039650,13686300
20-CAAL-1979-estInitF,rec,1982,3224450,14518500
20-CAAL-1979-estInitF,rec,1983,2787300,12549700
20-CAAL-1979-estInitF,rec,1984,2706910,12187500
20-CAAL-1979-estInitF,rec,1985,2773980,12489700
20-CAAL-1979-estInitF,rec,1986,3650930,16440900
20-CAAL-1979-estInitF,rec,1987,4223730,19021300
20-CAAL-1979-estInitF,rec,1988,3369380,15172600
20-CAAL-1979-estInitF,rec,1989,3251820,14643000
20-CAAL-1979-estInitF,rec,1990,3300760,14863700
20-CAAL-1979-estInitF,rec,1991,3395940,15292300
20-CAAL-1979-estInitF,rec,1992,3411470,15362200
20-CAAL-1979-estInitF,rec,1993,3325280,14974000
20-CAAL-1979-estInitF,rec,1994,3366770,15160900
20-CAAL-1979-estInitF,rec,1995,3937950,17735600
20-CAAL-1979-estInitF,rec,1996,5968540,26869300
20-CAAL-1979-estInitF,rec,1997,3234710,14562700
20-CAAL-1979-estInitF,rec,1998,4247170,19117500
20-CAAL-1979-estInitF,rec,1999,2509690,11298300
20-CAAL-1979-estInitF,rec,2000,1898070,8544450
20-CAAL-1979-estInitF,rec,2001,3884110,17482700
20-CAAL-1979-estInitF,rec,2002,2836710,12771300
20-CAAL-1979-estInitF,rec,2003,3645250,16414000
20-CAAL-1979-estInitF,rec,2004,3659680,16479400
20-CAAL-1979-estInitF,rec,2005,3092140,13922600
20-CAAL-1979-estInitF,rec,2006,3539370,15936700
20-CAAL-1979-estInitF,rec,2007,3068540,13816600
20-CAAL-1979-estInitF,rec,2008,2749340,12378300
20-CAAL-1979-estInitF,rec,2009,2659410,11973300
20-CAAL-1979-estInitF,rec,2010,2680320,12066900
20-CAAL-1979-estInitF,rec,2011,2760250,12427100
20-CAAL-1979-estInitF,rec,2012,3002840,13518800
20-CAAL-1979-estInitF,rec,2013,3307640,14889100
20-CAAL-1979-estInitF,rec,2014,2796610,12588900
20-CAAL-1979-estInitF,rec,2015,3301710,14861600
20-CAAL-1979-estInitF,rec,2016,2898270,13046100
20-CAAL-1979-estInitF,rec,2017,2796660,12588800
20-CAAL-1979-estInitF,rec,2018,2793510,12575200
20-CAAL-1979-estInitF,rec,2019,4687340,21102400
20-CAAL-1979-estInitF,rec,2020,5040670,22694300
20-CAAL-1979-estInitF,rec,2021,3102770,13970400
20-CAAL-1979-estInitF,rec,2022,3399690,15310000
