id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1991.125,yes,LEN,1,188.853371712961
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1991.25,yes,LEN,1,189.71377209577
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1991.375,yes,LEN,1,189.652568290187
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1992.25,yes,LEN,1,190.960812211756
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1992.375,yes,LEN,1,189.809370153906
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1993.125,yes,LEN,1,188.057286893336
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1993.25,yes,LEN,1,189.829740193814
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1993.375,yes,LEN,1,189.81657530235
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1994.125,yes,LEN,1,188.906013673421
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1994.25,yes,LEN,1,189.575830327675
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1994.375,yes,LEN,1,193.354386145614
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1995.375,yes,LEN,1,190.114196817285
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1996.25,yes,LEN,1,190.02602601041
20-CAAL-1979-estInitF,3,F03_LL.JP.3,1996.375,yes,LEN,1,189.589446642664
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2011.375,yes,LEN,1,195.836741997955
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2012.25,yes,LEN,1,190.421114023724
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2014.125,yes,LEN,1,189.957608008478
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2014.375,yes,LEN,1,189.610825798056
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2015.25,yes,LEN,1,190.165423549627
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2016.125,yes,LEN,1,189.228077250002
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2016.25,yes,LEN,1,191.815860634275
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2016.375,yes,LEN,1,191.848983701307
20-CAAL-1979-estInitF,3,F03_LL.JP.3,2020.375,yes,LEN,1,191.368879005767
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2006.375,yes,LEN,1,173.217483599329
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2007.25,yes,LEN,1,181.896689384424
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2007.375,yes,LEN,1,172.880932177248
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2008.375,yes,LEN,1,178.040727675563
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2009.125,yes,LEN,1,170.794351602824
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2010.25,yes,LEN,1,174.467509931978
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2010.375,yes,LEN,1,175.221101698992
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2011.375,yes,LEN,1,176.472637317786
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2014.375,yes,LEN,1,173.371380977171
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2017.375,yes,LEN,1,170.634772444341
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2018.375,yes,LEN,1,173.592435859012
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2019.375,yes,LEN,1,171.773611467917
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2020.375,yes,LEN,1,169.11959858804
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2020.5,yes,LEN,1,166.368553048877
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2021.25,yes,LEN,1,169.898278698983
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2021.375,yes,LEN,1,172.856419685844
20-CAAL-1979-estInitF,5,F05_LL.TW.4,2022.25,yes,LEN,1,173.776426223574
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1985.125,yes,LEN,1,201.79242261318
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1986.125,yes,LEN,1,201.479805
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1987.125,yes,LEN,1,201.269557591573
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1988.125,yes,LEN,1,200.734954740103
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1989.125,yes,LEN,1,199.99433645657
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1991.125,yes,LEN,1,199.983365775374
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1992.125,yes,LEN,1,200.862689327462
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1993.125,yes,LEN,1,200.790362448435
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,1994.125,yes,LEN,1,200.807096741529
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2004.125,yes,LEN,1,200.706968565575
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2006.125,yes,LEN,1,200.591013117633
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2007.125,yes,LEN,1,200.413718082744
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2008.125,yes,LEN,1,200.488067963125
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2012.125,yes,LEN,1,201.635018676888
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2013.125,yes,LEN,1,201.790297783881
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2014.125,yes,LEN,1,200.281974056395
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2015.125,yes,LEN,1,200.950473954479
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2016.125,yes,LEN,1,200.35030153567
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2017.125,yes,LEN,1,201.050767525384
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,2018.125,yes,LEN,1,200.861881574443
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,1998.375,yes,LEN,1,162.638468567925
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,1999.125,yes,LEN,1,163.051238015823
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,1999.25,yes,LEN,1,163.298484949791
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,1999.5,yes,LEN,1,164.103666623583
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2001.375,yes,LEN,1,164.862917625304
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2002.25,yes,LEN,1,161.462460938738
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2002.375,yes,LEN,1,161.984643088925
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2002.5,yes,LEN,1,163.048977418081
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2003.125,yes,LEN,1,163.101306612026
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2003.25,yes,LEN,1,162.939856736086
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2003.5,yes,LEN,1,163.660672803596
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2004.125,yes,LEN,1,162.367848316076
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2004.25,yes,LEN,1,162.986611194645
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2004.5,yes,LEN,1,161.770739177074
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2005.125,yes,LEN,1,161.379464
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2005.375,yes,LEN,1,162.200017419997
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2005.5,yes,LEN,1,162.651235969753
