id,Fleet,Fleet_name,Time,Obs,Exp,SE,Dev,Use
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1979.83,1.86281,1.31538,0.333202,0.347964,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1980.83,1.31391,1.57221,0.33254,-0.179475,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1981.83,1.2559,1.45984,0.332625,-0.150473,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1982.83,1.50646,1.13484,0.326376,0.283268,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1983.83,0.922278,1.12252,0.330303,-0.196487,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1984.83,1.32673,1.10033,0.323343,0.187109,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1985.83,0.877509,1.04636,0.321945,-0.175986,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1986.83,0.855618,0.987006,0.335276,-0.142852,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1987.83,0.835362,0.91274,0.345836,-0.0885864,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1988.83,0.736157,0.878133,0.35762,-0.176355,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1989.83,1.65752,0.86077,0.320639,0.65525,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1990.83,1.13159,0.90474,0.336645,0.223731,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1991.83,1.02708,0.948844,0.345696,0.0792308,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1992.83,0.558306,1.10402,0.384414,-0.681805,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1993.83,0.81207,1.15223,0.34892,-0.349871,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1994.83,1.12053,1.05033,0.341153,0.0646985,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1995.83,1.11373,1.063,0.358465,0.0466178,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1996.83,1.1907,1.10823,0.34189,0.0717808,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1997.83,1.31626,1.25508,0.348221,0.0475935,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1998.83,1.99334,1.44728,0.32869,0.320127,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,1999.83,1.18608,1.38616,0.36947,-0.155883,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2000.83,0.788006,1.54119,0.384061,-0.670802,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2001.83,0.727835,1.59565,0.380242,-0.784961,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2002.83,0.803887,1.39725,0.361598,-0.5528,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2003.83,1.3191,1.07802,0.345035,0.20182,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2004.83,1.26325,0.883459,0.348968,0.357599,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2005.83,1.04284,0.8674,0.364489,0.184203,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2006.83,0.740614,0.929194,0.374613,-0.226838,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2007.83,0.829133,1.01034,0.363606,-0.197663,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2008.83,1.047,0.979839,0.36146,0.0662959,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2009.83,0.645173,1.03951,0.380014,-0.476984,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2010.83,0.790723,1.00483,0.376337,-0.239624,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2011.83,0.722675,0.837975,0.38025,-0.148029,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2012.83,0.69595,0.686891,0.384556,0.0131016,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2013.83,0.717588,0.695253,0.38891,0.0316194,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2014.83,0.790042,0.64352,0.384902,0.205132,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2015.83,0.78514,0.577734,0.386274,0.306748,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2016.83,0.687733,0.573259,0.380715,0.182063,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2017.83,0.591417,0.628493,0.367136,-0.0608029,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2018.83,0.724244,0.674109,0.376776,0.071736,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2019.83,0.794833,0.602443,0.361991,0.277139,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2020.83,0.742562,0.562774,0.372401,0.277228,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2021.83,1.23811,0.658717,0.357539,0.631047,1
18-CAAL-cUnc-cv40,16,S01_INDEX.1-4,2022.83,0.912191,0.949202,0.383859,-0.0397724,1
