id,type,yr,Value,StdDev
18-CAAL-cUnc-cv40,rec,1952,173.726,0
18-CAAL-cUnc-cv40,rec,1953,170.448,0
18-CAAL-cUnc-cv40,rec,1954,164.756,0
18-CAAL-cUnc-cv40,rec,1955,155.864,0
18-CAAL-cUnc-cv40,rec,1956,154.504,0
18-CAAL-cUnc-cv40,rec,1957,157.316,0
18-CAAL-cUnc-cv40,rec,1958,159.438,0
18-CAAL-cUnc-cv40,rec,1959,152.408,0
18-CAAL-cUnc-cv40,rec,1960,152.659,0
18-CAAL-cUnc-cv40,rec,1961,147.011,0
18-CAAL-cUnc-cv40,rec,1962,133.389,0
18-CAAL-cUnc-cv40,rec,1963,129.078,0
18-CAAL-cUnc-cv40,rec,1964,122.804,0
18-CAAL-cUnc-cv40,rec,1965,126.879,0
18-CAAL-cUnc-cv40,rec,1966,125.655,0
18-CAAL-cUnc-cv40,rec,1967,122.644,0
18-CAAL-cUnc-cv40,rec,1968,131.505,0
18-CAAL-cUnc-cv40,rec,1969,134.29,0
18-CAAL-cUnc-cv40,rec,1970,132.835,0
18-CAAL-cUnc-cv40,rec,1971,128.564,0
18-CAAL-cUnc-cv40,rec,1972,120.775,0
18-CAAL-cUnc-cv40,rec,1973,118.739,0
18-CAAL-cUnc-cv40,rec,1974,107.407,0
18-CAAL-cUnc-cv40,rec,1975,107.674,0
18-CAAL-cUnc-cv40,rec,1976,118.719,0
18-CAAL-cUnc-cv40,rec,1977,123.751,0
18-CAAL-cUnc-cv40,rec,1978,150.068,0
18-CAAL-cUnc-cv40,rec,1979,142.579,0
18-CAAL-cUnc-cv40,rec,1980,149.409,0
18-CAAL-cUnc-cv40,rec,1981,105.821,0
18-CAAL-cUnc-cv40,rec,1982,121.932,0
18-CAAL-cUnc-cv40,rec,1983,97.9754,0
18-CAAL-cUnc-cv40,rec,1984,97.7646,0
18-CAAL-cUnc-cv40,rec,1985,76.955,0
18-CAAL-cUnc-cv40,rec,1986,102.901,0
18-CAAL-cUnc-cv40,rec,1987,165.978,0
18-CAAL-cUnc-cv40,rec,1988,115.22,0
18-CAAL-cUnc-cv40,rec,1989,100.354,0
18-CAAL-cUnc-cv40,rec,1990,98.1796,0
18-CAAL-cUnc-cv40,rec,1991,117.853,0
18-CAAL-cUnc-cv40,rec,1992,144.686,0
18-CAAL-cUnc-cv40,rec,1993,146.253,0
18-CAAL-cUnc-cv40,rec,1994,127.203,0
18-CAAL-cUnc-cv40,rec,1995,118.706,0
18-CAAL-cUnc-cv40,rec,1996,243.408,0
18-CAAL-cUnc-cv40,rec,1997,137.613,0
18-CAAL-cUnc-cv40,rec,1998,195.113,0
18-CAAL-cUnc-cv40,rec,1999,170.165,0
18-CAAL-cUnc-cv40,rec,2000,86.68,0
18-CAAL-cUnc-cv40,rec,2001,180.662,0
18-CAAL-cUnc-cv40,rec,2002,113.267,0
18-CAAL-cUnc-cv40,rec,2003,125.451,0
18-CAAL-cUnc-cv40,rec,2004,121.367,0
18-CAAL-cUnc-cv40,rec,2005,96.0793,0
18-CAAL-cUnc-cv40,rec,2006,119.041,0
18-CAAL-cUnc-cv40,rec,2007,116.463,0
18-CAAL-cUnc-cv40,rec,2008,106.435,0
18-CAAL-cUnc-cv40,rec,2009,97.1385,0
18-CAAL-cUnc-cv40,rec,2010,94.6689,0
18-CAAL-cUnc-cv40,rec,2011,90.7805,0
18-CAAL-cUnc-cv40,rec,2012,84.381,0
18-CAAL-cUnc-cv40,rec,2013,99.9648,0
18-CAAL-cUnc-cv40,rec,2014,79.3149,0
18-CAAL-cUnc-cv40,rec,2015,83.4287,0
18-CAAL-cUnc-cv40,rec,2016,83.8843,0
18-CAAL-cUnc-cv40,rec,2017,81.5127,0
18-CAAL-cUnc-cv40,rec,2018,68.2764,0
18-CAAL-cUnc-cv40,rec,2019,95.1101,0
18-CAAL-cUnc-cv40,rec,2020,133.873,0
18-CAAL-cUnc-cv40,rec,2021,99.8743,0
18-CAAL-cUnc-cv40,rec,2022,107.668,0
