id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
54-CAAL-exdblnorm,2,F02_LL.JP.2,1980.25,yes,SIZE,1,68.2257139981771
54-CAAL-exdblnorm,2,F02_LL.JP.2,1980.375,yes,SIZE,1,71.8950803266556
54-CAAL-exdblnorm,2,F02_LL.JP.2,1980.5,yes,SIZE,1,75.6711539059616
54-CAAL-exdblnorm,2,F02_LL.JP.2,1981.375,yes,SIZE,1,77.0119180879665
54-CAAL-exdblnorm,2,F02_LL.JP.2,1981.5,yes,SIZE,1,79.7400832293132
54-CAAL-exdblnorm,2,F02_LL.JP.2,1982.125,yes,SIZE,1,81.4824422076489
54-CAAL-exdblnorm,2,F02_LL.JP.2,1982.25,yes,SIZE,1,76.7217269609897
54-CAAL-exdblnorm,2,F02_LL.JP.2,1982.375,yes,SIZE,1,78.4416258452592
54-CAAL-exdblnorm,2,F02_LL.JP.2,1982.5,yes,SIZE,1,80.8510967837115
54-CAAL-exdblnorm,2,F02_LL.JP.2,1983.375,yes,SIZE,1,74.7469060843026
54-CAAL-exdblnorm,2,F02_LL.JP.2,1983.5,yes,SIZE,1,77.6605476960737
54-CAAL-exdblnorm,2,F02_LL.JP.2,1984.125,yes,SIZE,1,79.2962208479878
54-CAAL-exdblnorm,2,F02_LL.JP.2,1984.375,yes,SIZE,1,73.4442399256257
54-CAAL-exdblnorm,2,F02_LL.JP.2,1984.5,yes,SIZE,1,76.6003620867776
54-CAAL-exdblnorm,2,F02_LL.JP.2,1985.375,yes,SIZE,1,72.8232751740128
54-CAAL-exdblnorm,2,F02_LL.JP.2,1985.5,yes,SIZE,1,76.0920624583621
54-CAAL-exdblnorm,2,F02_LL.JP.2,1986.375,yes,SIZE,1,71.0513191604619
54-CAAL-exdblnorm,2,F02_LL.JP.2,1986.5,yes,SIZE,1,74.576147503668
54-CAAL-exdblnorm,2,F02_LL.JP.2,1987.25,yes,SIZE,1,64.4340303667772
54-CAAL-exdblnorm,2,F02_LL.JP.2,1987.375,yes,SIZE,1,66.9750245936602
54-CAAL-exdblnorm,2,F02_LL.JP.2,1988.125,yes,SIZE,1,72.5302648675448
54-CAAL-exdblnorm,2,F02_LL.JP.2,1988.375,yes,SIZE,1,59.655862340389
54-CAAL-exdblnorm,2,F02_LL.JP.2,1988.5,yes,SIZE,1,64.7380907952621
54-CAAL-exdblnorm,2,F02_LL.JP.2,1989.25,yes,SIZE,1,54.2933410180253
54-CAAL-exdblnorm,2,F02_LL.JP.2,1989.375,yes,SIZE,1,57.9491399375572
54-CAAL-exdblnorm,2,F02_LL.JP.2,1990.375,yes,SIZE,1,60.7897714971874
54-CAAL-exdblnorm,2,F02_LL.JP.2,1990.5,yes,SIZE,1,65.8988986924465
54-CAAL-exdblnorm,2,F02_LL.JP.2,1991.125,yes,SIZE,1,68.3734332162307
54-CAAL-exdblnorm,2,F02_LL.JP.2,1994.25,yes,SIZE,1,53.509029470351
54-CAAL-exdblnorm,3,F03_LL.JP.3,1979.25,yes,SIZE,1,50.4815967500861
54-CAAL-exdblnorm,3,F03_LL.JP.3,1979.375,yes,SIZE,1,57.1754342683509
54-CAAL-exdblnorm,3,F03_LL.JP.3,1981.375,yes,SIZE,1,77.0119833986302
54-CAAL-exdblnorm,3,F03_LL.JP.3,1982.125,yes,SIZE,1,81.4824907314241
54-CAAL-exdblnorm,3,F03_LL.JP.3,1982.25,yes,SIZE,1,76.7219327017219
54-CAAL-exdblnorm,3,F03_LL.JP.3,1983.125,yes,SIZE,1,81.9302158496281
54-CAAL-exdblnorm,3,F03_LL.JP.3,1983.25,yes,SIZE,1,73.0423899730097
54-CAAL-exdblnorm,3,F03_LL.JP.3,1983.375,yes,SIZE,1,74.7470051296004
54-CAAL-exdblnorm,3,F03_LL.JP.3,1984.25,yes,SIZE,1,71.3978207515748
54-CAAL-exdblnorm,3,F03_LL.JP.3,1985.25,yes,SIZE,1,70.6525317721614
54-CAAL-exdblnorm,3,F03_LL.JP.3,1985.375,yes,SIZE,1,72.8233708468045
54-CAAL-exdblnorm,3,F03_LL.JP.3,1987.125,yes,SIZE,1,76.2227096790746
54-CAAL-exdblnorm,3,F03_LL.JP.3,1987.375,yes,SIZE,1,66.9751525299133
54-CAAL-exdblnorm,3,F03_LL.JP.3,1988.25,yes,SIZE,1,56.5410485487517
54-CAAL-exdblnorm,3,F03_LL.JP.3,1988.375,yes,SIZE,1,59.6559962712633
54-CAAL-exdblnorm,3,F03_LL.JP.3,1989.25,yes,SIZE,1,54.2937327822431
54-CAAL-exdblnorm,3,F03_LL.JP.3,1990.25,yes,SIZE,1,57.0905736280389
54-CAAL-exdblnorm,3,F03_LL.JP.3,1990.375,yes,SIZE,1,60.7898825465371
54-CAAL-exdblnorm,3,F03_LL.JP.3,1995.125,yes,SIZE,1,65.7606437304673
54-CAAL-exdblnorm,3,F03_LL.JP.3,1995.25,yes,SIZE,1,52.4459585174497
54-CAAL-exdblnorm,3,F03_LL.JP.3,1996.125,yes,SIZE,1,51.964991385973
54-CAAL-exdblnorm,3,F03_LL.JP.3,1998.125,yes,SIZE,1,66.3653603683439
54-CAAL-exdblnorm,3,F03_LL.JP.3,1998.25,yes,SIZE,1,61.7836439251211
54-CAAL-exdblnorm,6,F06_LL.AU.2,1997.5,yes,SIZE,1,61.5878426330594
54-CAAL-exdblnorm,6,F06_LL.AU.2,1998.125,yes,SIZE,1,66.3653533518079
54-CAAL-exdblnorm,6,F06_LL.AU.2,1998.25,yes,SIZE,1,61.783605756728
54-CAAL-exdblnorm,6,F06_LL.AU.2,1998.375,yes,SIZE,1,65.6389572707009
54-CAAL-exdblnorm,6,F06_LL.AU.2,1998.5,yes,SIZE,1,70.2526465416097
54-CAAL-exdblnorm,6,F06_LL.AU.2,1999.125,yes,SIZE,1,73.583407269677
54-CAAL-exdblnorm,6,F06_LL.AU.2,1999.25,yes,SIZE,1,69.2202883930085
54-CAAL-exdblnorm,6,F06_LL.AU.2,1999.375,yes,SIZE,1,72.0753366061919
54-CAAL-exdblnorm,6,F06_LL.AU.2,1999.5,yes,SIZE,1,75.6102290580318
54-CAAL-exdblnorm,6,F06_LL.AU.2,2000.125,yes,SIZE,1,78.1006539329935
54-CAAL-exdblnorm,6,F06_LL.AU.2,2000.25,yes,SIZE,1,74.1629228199329
54-CAAL-exdblnorm,6,F06_LL.AU.2,2000.375,yes,SIZE,1,76.3708906728258
54-CAAL-exdblnorm,6,F06_LL.AU.2,2000.5,yes,SIZE,1,79.1745456993309
54-CAAL-exdblnorm,6,F06_LL.AU.2,2001.125,yes,SIZE,1,80.6661716013472
54-CAAL-exdblnorm,6,F06_LL.AU.2,2001.25,yes,SIZE,1,72.7736022190963
54-CAAL-exdblnorm,6,F06_LL.AU.2,2001.375,yes,SIZE,1,74.6481071693676
54-CAAL-exdblnorm,6,F06_LL.AU.2,2001.5,yes,SIZE,1,77.615198226287
54-CAAL-exdblnorm,6,F06_LL.AU.2,2002.125,yes,SIZE,1,79.223412529827
54-CAAL-exdblnorm,6,F06_LL.AU.2,2002.375,yes,SIZE,1,72.8818360673262
54-CAAL-exdblnorm,6,F06_LL.AU.2,2002.5,yes,SIZE,1,76.1204227929219
54-CAAL-exdblnorm,6,F06_LL.AU.2,2003.125,yes,SIZE,1,78.2344983593754
54-CAAL-exdblnorm,6,F06_LL.AU.2,2003.25,yes,SIZE,1,72.3726621480748
54-CAAL-exdblnorm,6,F06_LL.AU.2,2003.375,yes,SIZE,1,74.5494155420957
54-CAAL-exdblnorm,6,F06_LL.AU.2,2003.5,yes,SIZE,1,77.5862931176448
54-CAAL-exdblnorm,6,F06_LL.AU.2,2005.125,yes,SIZE,1,66.0404913756515
54-CAAL-exdblnorm,6,F06_LL.AU.2,2006.125,yes,SIZE,1,63.8754262052389
54-CAAL-exdblnorm,6,F06_LL.AU.2,2007.25,yes,SIZE,1,58.9841438148425
54-CAAL-exdblnorm,6,F06_LL.AU.2,2007.375,yes,SIZE,1,62.6749508054264
54-CAAL-exdblnorm,6,F06_LL.AU.2,2010.125,yes,SIZE,1,68.1579324858837
54-CAAL-exdblnorm,6,F06_LL.AU.2,2010.25,yes,SIZE,1,57.7306441885368
54-CAAL-exdblnorm,6,F06_LL.AU.2,2010.375,yes,SIZE,1,61.3043362154754
54-CAAL-exdblnorm,6,F06_LL.AU.2,2011.375,yes,SIZE,1,62.6680449985718
54-CAAL-exdblnorm,6,F06_LL.AU.2,2012.25,yes,SIZE,1,60.4260897993038
54-CAAL-exdblnorm,6,F06_LL.AU.2,2012.375,yes,SIZE,1,63.6929050247882
54-CAAL-exdblnorm,6,F06_LL.AU.2,2014.25,yes,SIZE,1,54.3703862212983
54-CAAL-exdblnorm,6,F06_LL.AU.2,2014.375,yes,SIZE,1,59.5739950096861
54-CAAL-exdblnorm,6,F06_LL.AU.2,2014.5,yes,SIZE,1,65.1935559855501
54-CAAL-exdblnorm,6,F06_LL.AU.2,2015.125,yes,SIZE,1,69.0049127591648
54-CAAL-exdblnorm,6,F06_LL.AU.2,2015.25,yes,SIZE,1,61.5362310619856
54-CAAL-exdblnorm,6,F06_LL.AU.2,2015.375,yes,SIZE,1,65.0159853720621
54-CAAL-exdblnorm,6,F06_LL.AU.2,2015.5,yes,SIZE,1,69.6015652554998
54-CAAL-exdblnorm,6,F06_LL.AU.2,2016.125,yes,SIZE,1,72.4758297676948
54-CAAL-exdblnorm,6,F06_LL.AU.2,2016.25,yes,SIZE,1,63.8171495743657
54-CAAL-exdblnorm,6,F06_LL.AU.2,2016.375,yes,SIZE,1,66.8202339302032
54-CAAL-exdblnorm,6,F06_LL.AU.2,2016.5,yes,SIZE,1,71.05524611274
