id,type,yr,Value,StdDev
54-CAAL-exdblnorm,f,1952,5.72575e-05,0
54-CAAL-exdblnorm,f,1953,0.00168616,0
54-CAAL-exdblnorm,f,1954,0.00973474,0
54-CAAL-exdblnorm,f,1955,0.00392895,0
54-CAAL-exdblnorm,f,1956,0.00330912,0
54-CAAL-exdblnorm,f,1957,0.00304013,0
54-CAAL-exdblnorm,f,1958,0.00497513,0
54-CAAL-exdblnorm,f,1959,0.00340018,0
54-CAAL-exdblnorm,f,1960,0.00372327,0
54-CAAL-exdblnorm,f,1961,0.00587442,0
54-CAAL-exdblnorm,f,1962,0.00436439,0
54-CAAL-exdblnorm,f,1963,0.0044959,0
54-CAAL-exdblnorm,f,1964,0.00205,0
54-CAAL-exdblnorm,f,1965,0.00274769,0
54-CAAL-exdblnorm,f,1966,0.00293932,0
54-CAAL-exdblnorm,f,1967,0.0018759,0
54-CAAL-exdblnorm,f,1968,0.00131003,0
54-CAAL-exdblnorm,f,1969,0.00118315,0
54-CAAL-exdblnorm,f,1970,0.00333623,0
54-CAAL-exdblnorm,f,1971,0.00231446,0
54-CAAL-exdblnorm,f,1972,0.00200915,0
54-CAAL-exdblnorm,f,1973,0.00201258,0
54-CAAL-exdblnorm,f,1974,0.001666,0
54-CAAL-exdblnorm,f,1975,0.00167653,0
54-CAAL-exdblnorm,f,1976,0.00152358,0
54-CAAL-exdblnorm,f,1977,0.000973747,0
54-CAAL-exdblnorm,f,1978,0.000470479,0
54-CAAL-exdblnorm,f,1979,0.000563809,0
54-CAAL-exdblnorm,f,1980,0.000557818,0
54-CAAL-exdblnorm,f,1981,0.00147315,0
54-CAAL-exdblnorm,f,1982,0.00160653,0
54-CAAL-exdblnorm,f,1983,0.0011158,0
54-CAAL-exdblnorm,f,1984,0.00156102,0
54-CAAL-exdblnorm,f,1985,0.00202794,0
54-CAAL-exdblnorm,f,1986,0.00198435,0
54-CAAL-exdblnorm,f,1987,0.00219677,0
54-CAAL-exdblnorm,f,1988,0.00282039,0
54-CAAL-exdblnorm,f,1989,0.00377086,0
54-CAAL-exdblnorm,f,1990,0.00271527,0
54-CAAL-exdblnorm,f,1991,0.00211878,0
54-CAAL-exdblnorm,f,1992,0.00224088,0
54-CAAL-exdblnorm,f,1993,0.00232385,0
54-CAAL-exdblnorm,f,1994,0.00350212,0
54-CAAL-exdblnorm,f,1995,0.00256768,0
54-CAAL-exdblnorm,f,1996,0.000492636,0
54-CAAL-exdblnorm,f,1997,0.000844086,0
54-CAAL-exdblnorm,f,1998,0.00139311,0
54-CAAL-exdblnorm,f,1999,0.00172904,0
54-CAAL-exdblnorm,f,2000,0.00185549,0
54-CAAL-exdblnorm,f,2001,0.00204874,0
54-CAAL-exdblnorm,f,2002,0.00282317,0
54-CAAL-exdblnorm,f,2003,0.00445603,0
54-CAAL-exdblnorm,f,2004,0.00325747,0
54-CAAL-exdblnorm,f,2005,0.00214236,0
54-CAAL-exdblnorm,f,2006,0.00187148,0
54-CAAL-exdblnorm,f,2007,0.00218824,0
54-CAAL-exdblnorm,f,2008,0.00167148,0
54-CAAL-exdblnorm,f,2009,0.00200005,0
54-CAAL-exdblnorm,f,2010,0.00193459,0
54-CAAL-exdblnorm,f,2011,0.00230191,0
54-CAAL-exdblnorm,f,2012,0.00249496,0
54-CAAL-exdblnorm,f,2013,0.000911792,0
54-CAAL-exdblnorm,f,2014,0.00187271,0
54-CAAL-exdblnorm,f,2015,0.0018878,0
54-CAAL-exdblnorm,f,2016,0.00156346,0
54-CAAL-exdblnorm,f,2017,0.00169711,0
54-CAAL-exdblnorm,f,2018,0.0025862,0
54-CAAL-exdblnorm,f,2019,0.00238156,0
54-CAAL-exdblnorm,f,2020,0.00244343,0
54-CAAL-exdblnorm,f,2021,0.00297975,0
54-CAAL-exdblnorm,f,2022,0.00308593,0
