id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
06-exclude-more-comp,SR_LN(R0),4.79719,0.0103122,1,2,15,4.79748,OK,OK
06-exclude-more-comp,Size_DblN_peak_F01_LL.JP.1(1),182.507,0.0370382,2,45,325,178.31,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F01_LL.JP.1(1),7.61174,0.163708,4,-10,10,7.43209,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F01_LL.JP.1(1),-9.917,2.5863,5,-10,10,-5.49197,LO,OK
06-exclude-more-comp,Size_DblN_end_logit_F01_LL.JP.1(1),-0.260011,0.5279,3,-999,9,-0.0431183,HI,OK
06-exclude-more-comp,Size_DblN_peak_F02_LL.JP.2(2),197.208,2.42795,2,45,325,198.563,OK,OK
06-exclude-more-comp,Size_DblN_top_logit_F02_LL.JP.2(2),-0.0090215,213.503,3,-10,10,0.0706817,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F02_LL.JP.2(2),5.70571,0.200093,4,-10,10,5.8685,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F02_LL.JP.2(2),-0.000103452,223.598,5,-10,10,0.000813922,OK,OK
06-exclude-more-comp,Size_DblN_peak_F03_LL.JP.3(3),200.285,2.45913,2,45,325,200.338,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F03_LL.JP.3(3),6.26548,0.217005,4,-10,10,6.25725,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F03_LL.JP.3(3),-5.0873,40.526,5,-10,10,-5.53879,OK,OK
06-exclude-more-comp,Size_DblN_end_logit_F03_LL.JP.3(3),2.78872,4.35993,3,-999,9,3.43128,HI,OK
06-exclude-more-comp,Size_DblN_peak_F04_LL.JP.4(4),182.118,11.4576,2,45,325,182.412,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F04_LL.JP.4(4),7.00285,0.470462,4,-10,10,7.00771,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F04_LL.JP.4(4),4.39114,3.7004,5,-10,10,4.25623,OK,OK
06-exclude-more-comp,Size_DblN_end_logit_F04_LL.JP.4(4),0.189193,0.926613,3,-999,9,0.327842,HI,OK
06-exclude-more-comp,Size_DblN_peak_F06_LL.AU.2(6),186.048,1.07621,2,45,325,186.278,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F06_LL.AU.2(6),5.75267,0.0912185,4,-10,10,5.76093,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F06_LL.AU.2(6),5.25629,0.256169,5,-10,10,5.23558,OK,OK
06-exclude-more-comp,Size_DblN_end_logit_F06_LL.AU.2(6),-0.783757,0.320035,3,-999,9,-0.674127,HI,OK
06-exclude-more-comp,Size_DblN_peak_F07_LL.AU.3(7),191.228,1.97891,2,45,325,191.589,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F07_LL.AU.3(7),5.99575,0.149487,4,-10,10,6.00368,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F07_LL.AU.3(7),4.74882,0.681093,5,-10,10,4.67705,OK,OK
06-exclude-more-comp,Size_DblN_end_logit_F07_LL.AU.3(7),-0.355519,0.46771,3,-999,9,-0.224375,HI,OK
06-exclude-more-comp,Size_DblN_peak_F09.REC.AU.3(9),197.077,4.35754,2,45,325,197.674,OK,OK
06-exclude-more-comp,Size_DblN_top_logit_F09.REC.AU.3(9),-1.00266,0.541638,3,-10,10,-1.01939,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_F09.REC.AU.3(9),5.60407,0.388164,4,-10,10,5.62969,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_F09.REC.AU.3(9),-3.22608,80.7779,5,-10,10,-3.19565,OK,OK
06-exclude-more-comp,Size_inflection_F10_REC.NZ.3(10),209.138,2.93374,2,45,325,209.547,OK,OK
06-exclude-more-comp,Size_95%width_F10_REC.NZ.3(10),24.5038,1.85633,3,0,500,24.4351,OK,OK
06-exclude-more-comp,Size_DblN_peak_S01_INDEX.1-4(15),236.988,63.8633,2,45,325,250.429,OK,OK
06-exclude-more-comp,Size_DblN_top_logit_S01_INDEX.1-4(15),-7.48896e-06,223.605,3,-10,10,0.000442121,OK,OK
06-exclude-more-comp,Size_DblN_ascend_se_S01_INDEX.1-4(15),7.74152,1.30062,4,-10,10,8.15634,OK,OK
06-exclude-more-comp,Size_DblN_descend_se_S01_INDEX.1-4(15),-9.63699e-08,223.603,5,-10,10,5.50977e-06,OK,OK
