id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
06-exclude-more-comp,3,F03_LL.JP.3,1991.125,yes,LEN,1,188.774284030343
06-exclude-more-comp,3,F03_LL.JP.3,1991.25,yes,LEN,1,189.048751192688
06-exclude-more-comp,3,F03_LL.JP.3,1991.375,yes,LEN,1,189.146977233775
06-exclude-more-comp,3,F03_LL.JP.3,1992.25,yes,LEN,1,191.176693264661
06-exclude-more-comp,3,F03_LL.JP.3,1992.375,yes,LEN,1,190.277705695838
06-exclude-more-comp,3,F03_LL.JP.3,1993.125,yes,LEN,1,189.279663426272
06-exclude-more-comp,3,F03_LL.JP.3,1993.25,yes,LEN,1,190.349700983185
06-exclude-more-comp,3,F03_LL.JP.3,1993.375,yes,LEN,1,190.036588985258
06-exclude-more-comp,3,F03_LL.JP.3,1994.125,yes,LEN,1,189.983036075233
06-exclude-more-comp,3,F03_LL.JP.3,1994.25,yes,LEN,1,189.708233908943
06-exclude-more-comp,3,F03_LL.JP.3,1994.375,yes,LEN,1,193.064525112905
06-exclude-more-comp,3,F03_LL.JP.3,1995.375,yes,LEN,1,188.372157837216
06-exclude-more-comp,3,F03_LL.JP.3,1996.25,yes,LEN,1,189.879147891233
06-exclude-more-comp,3,F03_LL.JP.3,1996.375,yes,LEN,1,189.822351907364
06-exclude-more-comp,3,F03_LL.JP.3,2011.375,yes,LEN,1,197.12462415015
06-exclude-more-comp,3,F03_LL.JP.3,2012.25,yes,LEN,1,192.024954904991
06-exclude-more-comp,3,F03_LL.JP.3,2014.125,yes,LEN,1,191.549177978685
06-exclude-more-comp,3,F03_LL.JP.3,2014.375,yes,LEN,1,191.111743944698
06-exclude-more-comp,3,F03_LL.JP.3,2015.25,yes,LEN,1,190.832839749852
06-exclude-more-comp,3,F03_LL.JP.3,2016.125,yes,LEN,1,190.241825426458
06-exclude-more-comp,3,F03_LL.JP.3,2016.25,yes,LEN,1,192.073105378068
06-exclude-more-comp,3,F03_LL.JP.3,2016.375,yes,LEN,1,191.654422334558
06-exclude-more-comp,3,F03_LL.JP.3,2020.375,yes,LEN,1,191.93307454646
06-exclude-more-comp,5,F05_LL.TW.4,2006.375,yes,LEN,1,174.27040610527
06-exclude-more-comp,5,F05_LL.TW.4,2007.25,yes,LEN,1,182.275140077779
06-exclude-more-comp,5,F05_LL.TW.4,2007.375,yes,LEN,1,175.318389928171
06-exclude-more-comp,5,F05_LL.TW.4,2008.375,yes,LEN,1,177.840913147726
06-exclude-more-comp,5,F05_LL.TW.4,2009.125,yes,LEN,1,168.035646096412
06-exclude-more-comp,5,F05_LL.TW.4,2010.25,yes,LEN,1,176.184063202783
06-exclude-more-comp,5,F05_LL.TW.4,2010.375,yes,LEN,1,177.503362501345
