id,type,yr,Value,StdDev
20-CAAL-1979-estInitF,ssb,1979,181551000,816978000
20-CAAL-1979-estInitF,ssb,1980,183180000,824297000
20-CAAL-1979-estInitF,ssb,1981,185543000,834925000
20-CAAL-1979-estInitF,ssb,1982,187612000,844238000
20-CAAL-1979-estInitF,ssb,1983,187484000,843661000
20-CAAL-1979-estInitF,ssb,1984,184409000,829817000
20-CAAL-1979-estInitF,ssb,1985,180730000,813258000
20-CAAL-1979-estInitF,ssb,1986,174871000,786896000
20-CAAL-1979-estInitF,ssb,1987,168496000,758204000
20-CAAL-1979-estInitF,ssb,1988,165443000,744463000
20-CAAL-1979-estInitF,ssb,1989,170891000,768981000
20-CAAL-1979-estInitF,ssb,1990,180746000,813342000
20-CAAL-1979-estInitF,ssb,1991,185016000,832559000
20-CAAL-1979-estInitF,ssb,1992,184999000,832473000
20-CAAL-1979-estInitF,ssb,1993,184188000,828816000
20-CAAL-1979-estInitF,ssb,1994,184066000,828264000
20-CAAL-1979-estInitF,ssb,1995,184212000,828923000
20-CAAL-1979-estInitF,ssb,1996,183969000,827829000
20-CAAL-1979-estInitF,ssb,1997,185088000,832856000
20-CAAL-1979-estInitF,ssb,1998,194589000,875608000
20-CAAL-1979-estInitF,ssb,1999,212500000,956221000
20-CAAL-1979-estInitF,ssb,2000,216997000,976447000
20-CAAL-1979-estInitF,ssb,2001,215468000,969567000
20-CAAL-1979-estInitF,ssb,2002,201630000,907293000
20-CAAL-1979-estInitF,ssb,2003,184895000,831985000
20-CAAL-1979-estInitF,ssb,2004,180109000,810451000
20-CAAL-1979-estInitF,ssb,2005,177555000,798958000
20-CAAL-1979-estInitF,ssb,2006,179687000,808550000
20-CAAL-1979-estInitF,ssb,2007,182702000,822126000
20-CAAL-1979-estInitF,ssb,2008,182760000,822384000
20-CAAL-1979-estInitF,ssb,2009,182947000,823226000
20-CAAL-1979-estInitF,ssb,2010,180094000,810383000
20-CAAL-1979-estInitF,ssb,2011,173991000,782922000
20-CAAL-1979-estInitF,ssb,2012,167116000,751985000
20-CAAL-1979-estInitF,ssb,2013,161526000,726826000
20-CAAL-1979-estInitF,ssb,2014,158418000,712839000
20-CAAL-1979-estInitF,ssb,2015,158914000,715071000
20-CAAL-1979-estInitF,ssb,2016,161498000,726698000
20-CAAL-1979-estInitF,ssb,2017,162428000,730881000
20-CAAL-1979-estInitF,ssb,2018,164309000,739345000
20-CAAL-1979-estInitF,ssb,2019,164046000,738158000
20-CAAL-1979-estInitF,ssb,2020,161994000,728927000
20-CAAL-1979-estInitF,ssb,2021,163882000,737419000
20-CAAL-1979-estInitF,ssb,2022,179476000,807595000
