id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1991.125,yes,LEN,1,187.814956299214
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1991.25,yes,LEN,1,189.135536339478
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1991.375,yes,LEN,1,189.488910534335
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1992.25,yes,LEN,1,191.445403867242
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1992.375,yes,LEN,1,190.644418182502
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1993.125,yes,LEN,1,188.439925311534
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1993.25,yes,LEN,1,190.352476788514
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1993.375,yes,LEN,1,189.873461301074
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1994.125,yes,LEN,1,188.265690854979
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1994.25,yes,LEN,1,188.403933000877
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1994.375,yes,LEN,1,192.497558002442
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1995.375,yes,LEN,1,187.92570158514
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1996.25,yes,LEN,1,188.812506931256
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,1996.375,yes,LEN,1,188.879589567225
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2011.375,yes,LEN,1,196.099562780087
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2012.25,yes,LEN,1,189.243547919564
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2014.125,yes,LEN,1,189.178677417868
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2014.375,yes,LEN,1,189.082959506323
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2015.25,yes,LEN,1,188.663392831696
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2016.125,yes,LEN,1,187.037668257996
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2016.25,yes,LEN,1,190.224689910124
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2016.375,yes,LEN,1,190.4718652716
60-CAAL-NZdblnormV2-01,3,F03_LL.JP.3,2020.375,yes,LEN,1,191.005920195264
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2006.375,yes,LEN,1,173.811559820543
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2007.25,yes,LEN,1,182.426224514922
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2007.375,yes,LEN,1,173.927979469934
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2008.375,yes,LEN,1,177.608156543263
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2009.125,yes,LEN,1,170.109366828435
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2010.25,yes,LEN,1,174.916369341547
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2010.375,yes,LEN,1,175.700392009726
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2011.375,yes,LEN,1,176.483320866515
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2014.375,yes,LEN,1,173.194416277767
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2017.375,yes,LEN,1,169.697710090687
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2018.375,yes,LEN,1,173.308696031122
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2019.375,yes,LEN,1,173.250034200007
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2020.375,yes,LEN,1,170.236408716903
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2020.5,yes,LEN,1,166.197469461972
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2021.25,yes,LEN,1,168.058561954233
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2021.375,yes,LEN,1,170.824971273244
60-CAAL-NZdblnormV2-01,5,F05_LL.TW.4,2022.25,yes,LEN,1,173.012883794847
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1985.125,yes,LEN,1,201.947709389542
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1986.125,yes,LEN,1,201.971483168631
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1987.125,yes,LEN,1,202.59100727045
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1988.125,yes,LEN,1,202.84648105
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1989.125,yes,LEN,1,200.088779035398
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1991.125,yes,LEN,1,199.022315603049
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1992.125,yes,LEN,1,200.860645556567
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1993.125,yes,LEN,1,201.978548208581
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,1994.125,yes,LEN,1,201.405985806409
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2004.125,yes,LEN,1,199.583913791957
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2006.125,yes,LEN,1,199.512655816683
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2007.125,yes,LEN,1,200.115453907637
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2008.125,yes,LEN,1,201.077498853501
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2012.125,yes,LEN,1,201.611021831154
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2013.125,yes,LEN,1,200.751453973982
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2014.125,yes,LEN,1,199.992790396684
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2015.125,yes,LEN,1,200.374047448857
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2016.125,yes,LEN,1,199.110222225732
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2017.125,yes,LEN,1,199.559877455988
60-CAAL-NZdblnormV2-01,10,F10_REC.NZ.3,2018.125,yes,LEN,1,199.840192321858
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,1998.375,yes,LEN,1,164.357482146378
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,1999.125,yes,LEN,1,163.173338521094
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,1999.25,yes,LEN,1,162.648015177105
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,1999.5,yes,LEN,1,161.784416268514
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2001.375,yes,LEN,1,168.132555359504
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2002.25,yes,LEN,1,163.621051637895
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2002.375,yes,LEN,1,165.012165197689
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2002.5,yes,LEN,1,165.745549283769
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2003.125,yes,LEN,1,165.92083866454
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2003.25,yes,LEN,1,165.891628465023
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2003.5,yes,LEN,1,166.391326195663
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2004.125,yes,LEN,1,164.893423756395
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2004.25,yes,LEN,1,165.352447176224
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2004.5,yes,LEN,1,163.247326149465
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2005.125,yes,LEN,1,162.173624282638
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2005.375,yes,LEN,1,163.846440361573
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2005.5,yes,LEN,1,163.431755813649
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2015.125,yes,LEN,1,145.684532564288
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2015.25,yes,LEN,1,163.163439555097
