id,Fleet,Fleet_name,Time,Obs,Exp,SE,Dev,Use
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1979.83,1.86281,1.40488,0.333202,0.282137,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1980.83,1.31391,1.55193,0.33254,-0.166489,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1981.83,1.2559,1.33687,0.332625,-0.0624819,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1982.83,1.50646,0.964711,0.326376,0.44569,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1983.83,0.922278,1.04278,0.330303,-0.122799,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1984.83,1.32673,1.07226,0.323343,0.212953,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1985.83,0.877509,1.06435,0.321945,-0.19303,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1986.83,0.855618,1.11654,0.335276,-0.266167,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1987.83,0.835362,1.20591,0.345836,-0.367123,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1988.83,0.736157,1.19465,0.35762,-0.484165,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1989.83,1.65752,0.971371,0.320639,0.53437,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1990.83,1.13159,0.979452,0.336645,0.144386,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1991.83,1.02708,1.06694,0.345696,-0.0380742,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1992.83,0.558306,1.2411,0.384414,-0.798847,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1993.83,0.81207,1.25453,0.34892,-0.434931,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1994.83,1.12053,1.10421,0.341153,0.014675,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1995.83,1.11373,1.11914,0.358465,-0.00484367,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1996.83,1.1907,1.27587,0.34189,-0.0690873,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1997.83,1.31626,1.45502,0.348221,-0.100224,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1998.83,1.99334,1.27565,0.32869,0.446359,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,1999.83,1.18608,1.05882,0.36947,0.113496,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2000.83,0.788006,0.996565,0.384061,-0.234808,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2001.83,0.727835,0.98036,0.380242,-0.297846,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2002.83,0.803887,1.05373,0.361598,-0.270632,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2003.83,1.3191,0.854055,0.345035,0.434709,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2004.83,1.26325,0.785651,0.348968,0.474931,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2005.83,1.04284,0.781943,0.364489,0.287921,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2006.83,0.740614,0.785268,0.374613,-0.0585454,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2007.83,0.829133,0.857397,0.363606,-0.0335204,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2008.83,1.047,0.765066,0.36146,0.313722,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2009.83,0.645173,0.762235,0.380014,-0.166736,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2010.83,0.790723,0.747772,0.376337,0.05585,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2011.83,0.722675,0.663846,0.38025,0.0849098,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2012.83,0.69595,0.60322,0.384556,0.142996,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2013.83,0.717588,0.689788,0.38891,0.0395116,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2014.83,0.790042,0.681225,0.384902,0.148193,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2015.83,0.78514,0.603721,0.386274,0.26275,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2016.83,0.687733,0.643596,0.380715,0.0663299,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2017.83,0.591417,0.738592,0.367136,-0.222224,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2018.83,0.724244,0.818654,0.376776,-0.122533,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2019.83,0.794833,0.84586,0.361991,-0.0622213,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2020.83,0.742562,0.950696,0.372401,-0.247088,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2021.83,1.23811,1.03959,0.357539,0.174758,1
33-CAAL-revASPM-03,16,S01_INDEX.1-4,2022.83,0.912191,1.20505,0.383859,-0.278428,1
